date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
9/2/2021,5,4238.624384,847.7248769,0.262094647,196627,0.081157063,15957.6698,0.144936247,1866,0.050100381,93.48731089,0.251953713,224,0.072355708,16.20767865,0.325354387,23096,0.08568195,1978.910307,0.222788702,1399,0.072950997,102.0584454,0.229826852,41637,0.049186076,2047.960643,0.280549579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2021,5,4575.202387,915.0404775,0.246643027,136320,0.115163997,15699.15612,0.166669283,4241,0.040871005,173.3339301,0.23014218,195,0.059897271,11.67996781,0.316629094,13882,0.071433728,991.6430188,0.22536613,2497,0.057224625,142.8898874,0.192129572,82411,0.03950511,3255.655583,0.26894816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2021,5,4873.238389,974.6476777,0.268120565,204513,0.081222942,16611.14755,0.145109154,1682,0.028699476,48.27251902,0.244956421,44,0.042282176,1.860415738,0.355770875,21902,0.050307197,1101.828236,0.225416643,8349,0.042890493,358.0927227,0.275835843,119604,0.028119331,3363.184495,0.238623042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2021,5,6728.12735,1345.62547,0.213491287,30503,0.162900359,4968.94964,0.076901646,1769,0.077801003,137.6299744,0.200320944,83,0.114520448,9.505197201,0.306706682,11681,0.135343973,1580.952946,0.169190252,3039,0.115996625,352.5137442,0.174554715,62494,0.074367547,4647.525488,0.21668384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/2/2021,5,3917.082811,783.4165623,0.254658327,122536,0.081502344,9986.97122,0.150720148,13124,0.052055076,683.1708166,0.240985811,496,0.073600205,36.50570192,0.308254622,7134,0.084962458,606.1221776,0.215924532,757,0.07479803,56.62210873,0.233318972,52745,0.04805502,2534.662006,0.274807697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/2/2021,5,7393.077976,1478.615595,0.262751998,91154,0.115314621,10511.38898,0.14442879,8246,0.042795879,352.894822,0.222757769,13,0.059941314,0.779237088,0.394456159,17508,0.070383681,1232.277484,0.194351976,1150,0.061275793,70.46716219,0.234995386,148671,0.038586269,5736.659271,0.267198702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/2/2021,5,6027.158604,1205.431721,0.276775765,204162,0.081327611,16604.00766,0.162378697,2044,0.029657303,60.61952797,0.236967281,76,0.040431069,3.072761243,0.470132163,10525,0.045597978,479.9187193,0.19939454,6294,0.041448929,260.8795617,0.179872822,194603,0.026837551,5222.668034,0.297512018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/2/2021,5,7194.13486,1438.826972,0.231990304,121487,0.141053515,17136.16838,0.098181404,1852,0.081761083,151.4215252,0.225634878,10,0.109826679,1.098266788,0.258845241,10057,0.131460477,1322.098019,0.201118606,2670,0.113070251,301.8975702,0.229970793,75513,0.071744196,5417.61948,0.244382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/2/2021,5,5494.263551,1098.85271,0.294626129,54868,0.114285027,6270.590878,0.180242239,3272,0.062049549,203.0261259,0.289291143,34,0.08316085,2.82746891,0.297042647,22884,0.097755295,2237.032172,0.265474725,1897,0.08590926,162.9698667,0.25928189,54900,0.052612166,2888.407918,0.36204024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/2/2021,5,4225.126363,845.0252725,0.296486644,88721,0.08024117,7119.076855,0.185465488,5308,0.053686169,284.9661849,0.284371599,17,0.073230708,1.244922029,0.262168119,8759,0.08351513,731.5090233,0.280796244,2699,0.07655759,206.6289353,0.265556888,65927,0.045516667,3000.777297,0.38954037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/2/2021,5,5254.708943,1050.941789,0.295198368,81366,0.115574881,9403.865728,0.160522938,7692,0.044053403,338.8587737,0.303817324,62,0.060015635,3.72096935,0.260198191,15228,0.069010428,1050.8908,0.270647908,5136,0.064384266,330.6775898,0.287596669,96065,0.036751791,3530.56081,0.353731748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/2/2021,5,1854.402971,370.8805941,0.461426933,35750,0.079824136,2853.712877,0.328617096,4084,0.029410094,120.1108234,0.410220227,182,0.041650294,7.580353569,0.50568795,15663,0.046914472,734.8213825,0.40872879,2331,0.042988872,100.2070618,0.438265364,35296,0.025263014,891.6833495,0.544232333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/2/2021,5,1671.713791,334.3427581,0.312965783,100478,0.137337132,13799.36034,0.217928791,748,0.081209945,60.74503878,0.288475242,44,0.113186681,4.980213979,0.332527715,5807,0.128380538,745.5057853,0.292402312,756,0.117339206,88.70843979,0.256439111,11546,0.066843436,771.7743127,0.394984536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2021,5,4658.861636,931.7723271,0.287788888,167671,0.114771464,19243.84614,0.191004333,4975,0.062344633,310.1645514,0.282687675,66,0.085436565,5.638813288,0.313378454,8792,0.098689368,867.6769217,0.259955638,1162,0.089626228,104.1456773,0.254710038,63198,0.053344025,3371.235672,0.328212632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2021,5,3901.837454,780.3674909,0.305852212,,,,,2124,0.054249104,115.2250959,0.283858062,73,0.073052477,5.332830789,0.352010811,14123,0.083140121,1174.187933,0.269564868,839,0.077124131,64.70714554,0.283509208,56242,0.045204375,2542.384449,0.340318111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2021,5,2467.177473,493.4354946,0.3561787,24712,0.112432622,2778.434945,0.303438072,5340,0.044828279,239.3830082,0.335110686,267,0.059284225,15.82888797,0.329608407,4557,0.067182705,306.1515845,0.359410958,943,0.063436562,59.82067802,0.314189348,51238,0.036027818,1845.993314,0.4425741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2021,5,3695.830428,739.1660856,0.412720392,153039,0.078614752,12031.123,0.352314963,7041,0.030841281,217.1534601,0.388584283,184,0.041226873,7.585744685,0.362949657,11469,0.046840215,537.2104205,0.412429042,3287,0.043216029,142.051088,0.411463658,111466,0.025046469,2791.829715,0.488175318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2021,5,2981.070687,596.2141374,0.302638282,40320,0.138576538,5587.406024,0.181944312,1332,0.082219554,109.5164455,0.298797022,39,0.114229429,4.45494773,0.326100999,6711,0.127451073,855.3241538,0.262166867,1990,0.118711161,236.2352102,0.263331175,26586,0.066784771,1775.53993,0.362795346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2021,5,2051.896678,410.3793356,0.363908122,23546,0.112675115,2653.048262,0.265405169,2430,0.06358921,154.5217792,0.34638739,35,0.086314365,3.02100279,0.301322416,6280,0.094964166,596.3749599,0.347399711,6105,0.091858815,560.7980643,0.323397512,15225,0.048419105,737.1808718,0.501033579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2021,5,5107.630841,1021.526168,0.315976016,140808,0.080773399,11373.5407,0.229961495,3561,0.054362145,193.5835971,0.312393848,23,0.072640883,1.670740305,0.320099846,21984,0.082912319,1822.744423,0.272967763,831,0.079479766,66.04768571,0.296441227,69090,0.043762982,3023.584395,0.377977394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/2021,5,4225.970487,845.1940975,0.321959985,168710,0.114723824,19355.05627,0.187065551,8960,0.045759636,410.0063348,0.315359021,29,0.060281323,1.748158373,0.300460383,9092,0.068635167,624.0309428,0.294952918,2197,0.065161269,143.1593079,0.291221285,86002,0.035429708,3047.025743,0.407806319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2021,5,4314.584687,862.9169375,0.283640274,233149,0.081361426,18969.33517,0.157059785,6799,0.030448128,207.0168235,0.247424686,32,0.042744652,1.367828872,0.325114605,16092,0.049200328,791.7316859,0.249457912,6282,0.043957499,276.1410079,0.264514079,119310,0.025465823,3038.327341,0.33169009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2021,5,4045.46449,809.092898,0.359652197,69115,0.142489527,9848.163659,0.096117423,2925,0.08440907,246.8965303,0.282357059,171,0.114605033,19.59746068,0.741349171,10194,0.129420284,1319.31037,0.239217981,2387,0.123568769,294.9586516,0.218973387,32386,0.066840656,2164.701477,0.316363385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/3/2021,5,5951.699185,1190.339837,0.294544324,38592,0.116560476,4498.301871,0.160927759,4229,0.0646232,273.2915112,0.306990092,4378,0.078520505,343.7627717,0.332024192,18849,0.098048043,1848.107565,0.249112902,1499,0.092113204,138.0776927,0.23022023,64673,0.051775233,3348.459645,0.354374205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/3/2021,5,9205.353339,1841.070668,0.286645804,231081,0.082655059,19100.01371,0.18378514,5909,0.053897793,318.4820618,0.317877174,1392,0.067849484,94.44648202,0.301102482,24769,0.085864656,2126.781654,0.247087186,4273,0.081180749,346.8853393,0.252886018,139912,0.045162372,6318.757802,0.31427616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/3/2021,5,6110.585534,1222.117107,0.283169276,131364,0.117078125,15379.85088,0.166878802,7472,0.045766799,341.9695243,0.288194156,183,0.053833612,9.851550967,0.25619933,18340,0.069669842,1277.744903,0.24622712,1043,0.065345311,68.15515954,0.276382995,120002,0.036773257,4412.864396,0.348842781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/3/2021,5,3284.232513,656.8465026,0.359434149,84295,0.081178264,6842.921805,0.225161216,14832,0.032863273,487.4280708,0.371854294,741,0.035926107,26.62124531,0.310853954,15166,0.047426188,719.2655686,0.355686835,2918,0.045276061,132.1155473,0.320930498,77200,0.024854949,1918.802081,0.437845165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/3/2021,5,5580.582526,1116.116505,0.27791757,73921,0.139808437,10334.77948,0.116051339,9129,0.085632709,781.7409991,0.275407866,233,0.101286263,23.59969925,0.235599578,7194,0.127009562,913.7067878,0.235666229,1343,0.11421223,153.3870244,0.329137248,55948,0.066278473,3708.148015,0.313776928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/3/2021,5,6834.663098,1366.93262,0.252624476,77197,0.11534255,8904.098839,0.13417299,6785,0.06119248,415.1909773,0.267420067,153,0.075997361,11.62759628,0.234803168,21886,0.096759297,2117.673967,0.223138987,2147,0.086407509,185.5169219,0.256576704,80251,0.051147695,4104.653635,0.281183453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/3/2021,5,6522.222511,1304.444502,0.279229904,223471,0.080299401,17944.58754,0.160847117,1622,0.053650731,87.02148495,0.314064451,54,0.064020164,3.457088838,0.273980174,25140,0.085898272,2159.482569,0.246737169,3319,0.074529581,247.3636801,0.265843338,91543,0.043967291,4024.897688,0.295524389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/3/2021,5,3119.391728,623.8783457,0.288603876,25477,0.114432316,2915.392113,0.177829047,7639,0.043605786,333.1045982,0.296663217,346,0.053125082,18.38127847,0.291180964,14442,0.069100412,997.948145,0.258494598,888,0.060728547,53.92694941,0.259734632,48432,0.035431755,1716.030757,0.336945971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/3/2021,5,3500.695662,700.1391323,0.29706017,227636,0.081053185,18450.62274,0.162699567,6263,0.031841496,199.4232883,0.295073077,187,0.037473782,7.007597193,0.321587797,21769,0.048476541,1055.285813,0.275789531,2085,0.042815625,89.27057742,0.274336717,87013,0.0247056,2149.708386,0.31851373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/3/2021,5,3741.046082,748.2092164,0.240641588,28118,0.143217937,4027.001953,0.103684398,4088,0.079281184,324.101479,0.254055333,163,0.094564095,15.41394744,0.259958231,7537,0.119684719,902.0637251,0.213492297,1208,0.1073893,129.726275,0.222599166,38316,0.061847287,2369.740655,0.253102912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/3/2021,5,5013.128714,1002.625743,0.261826023,96065,0.116794087,11219.82398,0.171334652,4299,0.055128762,236.9985493,0.293257104,425,0.065296452,27.75099215,0.266989944,23849,0.084927637,2025.439212,0.225503812,3396,0.077232672,262.282153,0.238140082,56585,0.043486044,2460.657808,0.285239175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/3/2021,5,5082.592382,1016.518476,0.262137221,283486,0.08220086,23302.79305,0.167462118,10283,0.045136633,464.1399984,0.291895123,76,0.054029039,4.106207001,0.23202932,12454,0.067827364,844.7219892,0.258308728,613,0.061813778,37.8918462,0.232239419,105432,0.035394684,3731.732342,0.296213515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/3/2021,5,5705.240723,1141.048145,0.241946654,142812,0.082231002,11743.57385,0.149636215,5219,0.031532892,164.5701622,0.25863237,80,0.037674013,3.01392108,0.260656476,55503,0.04789548,2658.342843,0.275728737,1298,0.027268896,35.39502676,0.160823157,112065,0.025377404,2843.918769,0.253892528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2021,5,5955.035529,1191.007106,0.202070482,43652,0.166203238,7255.103753,0.080401767,2547,0.087302261,222.3588579,0.216528546,111,0.109223387,12.12379599,0.205151888,16972,0.143128581,2429.178273,0.176305379,1047,0.12769673,133.6984759,0.21620392,43471,0.072638682,3157.676126,0.196162675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2021,5,10450.51621,2090.103242,0.229671397,117647,0.119470527,14055.34906,0.134106831,3012,0.060852505,183.2877452,0.223809159,137,0.077209568,10.57771085,0.229741561,54169,0.102968938,5577.724429,0.230435068,3302,0.089924912,296.9320596,0.213531635,83352,0.052572155,4381.994267,0.250839561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2021,5,6362.97063,1272.594126,0.231794473,296173,0.084707361,25088.03312,0.127245522,5577,0.055156155,307.6058762,0.244715388,188,0.065890042,12.3873278,0.255187634,12722,0.089279188,1135.809828,0.196377155,805,0.076531646,61.60797501,0.23760795,106600,0.045455531,4845.559623,0.225084239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2021,5,7576.355067,1515.271013,0.221915333,141924,0.11932551,16935.15374,0.120753631,17298,0.045746545,791.3237318,0.24357495,138,0.053767979,7.419981124,0.22329902,43388,0.07378198,3201.252529,0.192981949,5243,0.063556609,333.2272984,0.223684173,85928,0.03774243,3243.131526,0.22603657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2021,5,11083.54173,2216.708345,0.22916503,144751,0.083176556,12039.88972,0.108246639,10628,0.032307532,343.3644455,0.223422755,331,0.038078367,12.60393938,0.247632819,31594,0.050771599,1604.077884,0.202326454,6734,0.044537398,299.914835,0.241179102,333195,0.026481732,8823.580622,0.231264021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2021,5,8689.346249,1737.86925,0.222442101,64565,0.145930495,9422.002407,0.077436952,5003,0.085206383,426.2875318,0.305801556,255,0.10151832,25.88717154,0.193951357,27932,0.140017711,3910.974704,0.193389989,1973,0.122921421,242.5239644,0.174084092,55585,0.073467174,4083.672877,0.24498351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2021,5,5636.19798,1127.239596,0.251637098,85879,0.121059577,10396.4754,0.12359927,3557,0.064028177,227.7482247,0.350938053,313,0.074910905,23.44711322,0.203918918,36280,0.105431606,3825.058677,0.221891176,1545,0.090560658,139.9162167,0.205029852,25910,0.054806166,1420.027749,0.276407492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/4/2021,5,7517.851465,1503.570293,0.250859873,186769,0.086087363,16078.4507,0.114630799,19007,0.055045092,1046.242073,0.372755844,141,0.066006298,9.306887986,0.224955855,24569,0.091100927,2238.258677,0.194192748,4397,0.07694599,338.3315165,0.190699019,80734,0.048129813,3885.712311,0.271695902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/4/2021,5,3976.281889,795.2563778,0.234864713,102199,0.120683433,12333.72619,0.134639903,9202,0.03973714,365.6611595,0.228800048,111,0.053247679,5.91049242,0.225823789,25232,0.074542739,1880.862399,0.211226442,1577,0.064808407,102.2028574,0.199391679,41601,0.038980913,1621.644981,0.309081609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/4/2021,5,10289.08522,2057.817043,0.239406937,214209,0.086745497,18581.66612,0.121896392,17222,0.031358113,540.0494304,0.24486201,415,0.036368815,15.0930583,0.267422212,47633,0.053394378,2543.334415,0.20877874,3767,0.042787509,161.1805446,0.22839612,260296,0.027005516,7029.427767,0.2475756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/4/2021,5,6246.262749,1249.25255,0.203897765,172809,0.150006963,25922.55331,0.069239053,4025,0.083140457,334.6403387,0.21270429,374,0.103658419,38.7682488,0.202229183,17426,0.142907189,2490.300681,0.180279342,1150,0.122792578,141.211465,0.169939949,43789,0.074021832,3241.342016,0.254336061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/4/2021,5,12726.01152,2545.202304,0.248070719,157103,0.122417705,19232.18872,0.131976513,4319,0.063665996,274.9734358,0.23993442,306,0.079015664,24.17879331,0.226338666,13236,0.105619313,1397.977226,0.227770739,1135,0.093153058,105.7287204,0.232374419,194008,0.056302592,10923.15334,0.313935352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/4/2021,5,6522.253142,1304.450628,0.262779428,338899,0.085909836,29114.75759,0.145625283,1144,0.053777758,61.52175476,0.261576086,173,0.068033672,11.76982519,0.236331797,13618,0.092431607,1258.733629,0.242819487,1076,0.079741562,85.80192038,0.262633198,106126,0.04809779,5104.426012,0.31053657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/4/2021,5,6741.123714,1348.224743,0.231448587,84341,0.122835374,10360.05828,0.125732539,4083,0.043481425,177.5346598,0.24075193,409,0.054411345,22.25423996,0.261601119,29408,0.075993003,2234.802238,0.199382381,1373,0.067166679,92.21984958,0.203923031,109299,0.038557651,4214.312727,0.251584475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/4/2021,5,3673.140142,734.6280284,0.284712121,91423,0.085898495,7853.098084,0.153495516,1691,0.030338686,51.30271808,0.298740787,57,0.038587183,2.199469408,0.282671135,19311,0.053438544,1031.95172,0.233196399,2622,0.047501303,124.5484166,0.298809628,89420,0.027545715,2463.137818,0.310142656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/4/2021,5,4478.375932,895.6751865,0.301087194,145269,0.150039992,21796.15965,0.073951001,4627,0.082832791,383.2673243,0.204810544,36,0.102758314,3.699299317,0.316495614,9303,0.143210497,1332.287258,0.319357257,1198,0.12704912,152.2048456,0.256960158,35217,0.074024397,2606.917205,0.407812399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/4/2021,5,4717.964543,943.5929085,0.369328649,111371,0.122750593,13670.8563,0.125395486,3900,0.06191516,241.4691259,0.216966625,278,0.078182125,21.73463068,0.410659201,8582,0.108979533,935.2623526,0.391899652,2278,0.096025041,218.7450431,0.332092139,58672,0.056257728,3300.75339,0.495025631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/4/2021,5,3388.114842,677.6229684,0.359683193,219446,0.085916586,18854.05103,0.125906251,5686,0.050631669,287.8916702,0.224967835,893,0.065776633,58.73853287,0.241961656,17523,0.094700822,1659.442509,0.432263942,2932,0.083152098,243.8019525,0.387154177,23504,0.048427509,1138.240178,0.512068355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/4/2021,5,7105.36279,1421.072558,0.324238982,50349,0.123233075,6204.6621,0.123257032,6075,0.044737799,271.782126,0.22430714,692,0.052534824,36.35409847,0.259660873,52790,0.074877683,3952.792873,0.238765731,2818,0.067090913,189.062194,0.246772037,67371,0.039414162,2655.371499,0.651689131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/4/2021,5,5426.681595,1085.336319,0.260163824,415711,0.087682584,36450.61464,0.120251896,11161,0.032166165,359.0065689,0.200883653,356,0.037913514,13.49721087,0.371519208,37051,0.052725708,1953.540203,0.248449792,2801,0.047817707,133.9373977,0.197169275,109839,0.027009534,2966.700215,0.282797195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/4/2021,5,3607.886621,721.5773241,0.200132892,117993,0.150361569,17741.61256,0.098765257,3158,0.082078382,259.2035292,0.201006941,69,0.100764089,6.952722111,0.222737474,10295,0.1391999,1433.062968,0.170116388,1338,0.126510315,169.2708011,0.177158561,24141,0.072051555,1739.3966,0.229645094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2021,5,6716.204038,1343.240808,0.215593148,75452,0.123287666,9302.301007,0.121719507,2929,0.061728703,180.8033717,0.205976283,210,0.075963227,15.95227758,0.241315891,12423,0.104498514,1298.185036,0.194567082,890,0.097091789,86.41169253,0.197640612,93520,0.054906455,5134.85166,0.23846587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2021,5,5236.037511,1047.207502,0.263305963,168303,0.086191811,14506.34037,0.150984874,7585,0.055656543,422.1548812,0.258681185,234,0.066885589,15.65122788,0.247407163,10814,0.089434596,967.1457166,0.24137454,748,0.083608924,62.53947511,0.231053654,81520,0.046228486,3768.54621,0.338013276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2021,5,3950.254439,790.0508879,0.264334127,111982,0.12263138,13732.50724,0.150418142,12746,0.046511113,592.8306407,0.265508252,1135,0.056724987,64.38286072,0.290079865,11153,0.070691075,788.4175556,0.225389643,852,0.066512396,56.66856121,0.23807732,64780,0.037788744,2447.954821,0.302615555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2021,5,6212.404906,1242.480981,0.256391978,86165,0.087475916,7537.362273,0.134246212,18946,0.03184291,603.2957646,0.260377357,415,0.037021634,15.36397805,0.265393636,52000,0.051990436,2703.502652,0.245416673,1469,0.044737623,65.71956842,0.246309282,105398,0.026798639,2824.522943,0.26446294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2021,5,5860.66769,1172.133538,0.192107507,148455,0.152483429,22636.92738,0.068384307,6603,0.085429445,564.0906224,0.202550411,193,0.107462466,20.74025598,0.190834376,9609,0.13947574,1340.222382,0.174207827,876,0.128037123,112.1605195,0.17413094,53274,0.071769604,3823.45391,0.21881398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2021,5,3036.356225,607.2712449,0.262375643,47370,0.123420126,5846.411373,0.166479747,6906,0.06434618,444.3747173,0.252023091,127,0.081291803,10.32405901,0.252226395,7374,0.103161909,760.7159195,0.2514037,1220,0.092946241,113.3944143,0.257414151,32240,0.05296362,1707.547114,0.298810879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2021,5,3580.168475,716.033695,0.298976062,263257,0.08637174,22737.96526,0.209667416,3203,0.055249036,176.9626609,0.279326353,140,0.070393661,9.85511255,0.338075859,10676,0.087065915,929.5157112,0.276488849,1687,0.081151004,136.9017441,0.279487638,51100,0.045536854,2326.933246,0.321501611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2021,5,3568.010212,713.6020423,0.355397524,90935,0.119517826,10868.35348,0.285903357,4420,0.046496583,205.5148958,0.346189628,25,0.056078359,1.401958975,0.304876403,13150,0.069842389,918.42741,0.357520868,828,0.06469344,53.56616842,0.366858399,65973,0.036213296,2389.099779,0.401542319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/5/2021,5,4865.454848,973.0909696,0.313762909,383460,0.085473954,32775.84226,0.208597697,7269,0.031017553,225.4665936,0.284752281,72,0.040705469,2.930793803,0.356109358,17851,0.050262124,897.2291738,0.319816167,2046,0.04357743,89.15942252,0.292060521,139898,0.026095218,3650.668864,0.31607622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/5/2021,5,4416.3814,883.2762801,0.218466771,95360,0.149565173,14262.53492,0.092186017,8517,0.089078192,758.6789633,0.219051616,336,0.106012298,35.62013222,0.231646492,8270,0.136310706,1127.289541,0.206555442,710,0.124966197,88.72599977,0.189556168,34422,0.069899098,2406.066764,0.245524136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/5/2021,5,5210.018764,1042.003753,0.250750711,57699,0.122212178,7051.520469,0.163371707,10333,0.068656717,709.4298525,0.266608189,237,0.081130812,19.22800247,0.258060095,14626,0.102306929,1496.341151,0.251966587,995,0.09248551,92.02308281,0.204517299,55079,0.052524495,2892.996675,0.272601385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/5/2021,5,2224.015811,444.8031621,0.263209622,56006,0.086015184,4817.366399,0.185389137,4390,0.058695029,257.6711792,0.255139446,64,0.07023134,4.494805751,0.26243794,5976,0.087316114,521.8010988,0.25656383,577,0.08098458,46.72810281,0.25559183,30873,0.045130717,1393.320624,0.286315063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/5/2021,5,3396.874654,679.3749308,0.285315151,57847,0.121312483,7017.563201,0.189476821,6960,0.044975474,313.0293004,0.287629838,103,0.056642217,5.834148316,0.3025308,10668,0.07108807,758.3675319,0.263422546,2114,0.066124611,139.7874268,0.280616274,59520,0.036623929,2179.856247,0.292376296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/5/2021,5,4609.461164,921.8922327,0.237121198,355583,0.086382756,30716.23967,0.155193388,5848,0.030534941,178.5683331,0.23136326,484,0.041014547,19.85104059,0.250023124,32147,0.048859194,1570.676497,0.242148063,2056,0.043708982,89.86566731,0.221767351,105556,0.026057255,2750.499625,0.240304195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/5/2021,5,2942.251858,588.4503716,0.215396048,135280,0.150062806,20300.4964,0.096931134,2928,0.089762868,262.8256784,0.216432258,215,0.110427486,23.74190944,0.218592884,7150,0.135345681,967.7216217,0.19306742,1152,0.124730143,143.6891244,0.2131109,22450,0.068787239,1544.273524,0.235776777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/5/2021,5,6029.314678,1205.862936,0.21225044,97682,0.123636211,12077.03232,0.124313116,3476,0.065647145,228.1894749,0.226115961,259,0.081610911,21.13722587,0.222678378,20848,0.103356343,2154.773037,0.195213026,1443,0.094850507,136.8692811,0.190263264,65784,0.053027266,3488.34566,0.22698157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/5/2021,5,4304.44217,860.8884339,0.212970142,234089,0.087030246,20372.82315,0.137002716,5301,0.057449404,304.5392894,0.217152317,131,0.070947682,9.294146323,0.232170757,10074,0.089630771,902.9403826,0.184387544,1025,0.080802813,82.82288376,0.204798653,65495,0.045879006,3004.845467,0.226341438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/5/2021,5,4350.845551,870.1691102,0.218100375,115004,0.123721971,14228.52151,0.119175382,4201,0.04609514,193.6456841,0.202204328,137,0.057843592,7.924572132,0.310374212,11637,0.070935896,825.481021,0.175118586,759,0.06655686,50.51665671,0.197994116,87597,0.037367463,3273.277617,0.204810633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
