date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
29/9/2021,0.409920289,0.070315217,0.521357517,0.405130003,-1.3739168,-2.096686071,-1.307215148,-0.75704448,-0.552791033,-0.269260263,-0.039161881,-0.069749373,-0.025820242
30/9/2021,0.365270029,0.117976947,0.690932122,0.049761361,0.226261935,-1.174869756,-0.369490856,-0.720134611,-0.540965215,-0.272546512,-0.060772376,-0.06458041,-0.025149035
1/10/2021,0.250796031,0.112568274,0.900047146,-0.816159128,0.0585958,-0.067375266,-0.166743612,-0.667430706,-0.516821886,-0.269077565,-0.075230913,-0.069422864,-0.030704965
4/10/2021,0.387929785,0.092705015,0.610721548,0.238826672,-0.601854878,-1.526494883,-0.80357457,-0.680396788,-0.535322059,-0.286602057,-0.090101569,-0.073310952,-0.03581625
5/10/2021,0.362105418,0.083356844,0.658056815,0.016865164,-0.906396683,-1.243584958,-0.856619624,-0.697179916,-0.556050934,-0.305291157,-0.097323398,-0.072841229,-0.039586221
6/10/2021,0.292448016,0.06707468,0.539689836,-0.505796134,-1.407300025,-1.767243184,-1.37097651,-0.76135102,-0.608626778,-0.340231661,-0.131262032,-0.082033799,-0.049081479
7/10/2021,0.219403459,0.073267926,0.627062375,-1.052983936,-1.171216537,-1.284919602,-1.193051243,-0.802465327,-0.646331582,-0.368192958,-0.156275541,-0.084584333,-0.062102609
8/10/2021,0.151380451,0.123783137,0.992641845,-1.53444546,0.466945087,0.518620739,0.087337238,-0.717722225,-0.59899811,-0.353257542,-0.15941355,-0.083538527,-0.068068169
11/10/2021,0.384037239,0.079955908,0.62795758,0.335830354,-0.926777419,-1.239705325,-0.799427027,-0.725503635,-0.611929008,-0.36788605,-0.193661938,-0.088779292,-0.076183221
12/10/2021,0.228618431,0.06957345,0.561217791,-0.910375908,-1.223862282,-1.507846466,-1.274758681,-0.777813639,-0.654692212,-0.397619579,-0.218325194,-0.09292672,-0.089050891
13/10/2021,0.184979143,0.088379784,0.723592906,-1.219320306,-0.607599823,-0.704050046,-0.768524009,-0.776928913,-0.662036199,-0.40978038,-0.229028645,-0.098600538,-0.09209735
14/10/2021,0.325158183,0.067287247,0.686558722,-0.074546573,-1.252359414,-0.860821521,-0.860181689,-0.784857749,-0.674819779,-0.424547636,-0.244251743,-0.107086356,-0.09978039
15/10/2021,0.301346903,0.097964669,1.007767788,-0.276644707,-0.272201519,0.669498775,0.103589961,-0.700243681,-0.624599796,-0.407231649,-0.237365468,-0.105248469,-0.10137879
18/10/2021,0.367223371,0.092386021,0.859519756,0.276401775,-0.440497949,-0.030674666,-0.133188691,-0.646238444,-0.592895854,-0.398246634,-0.243859274,-0.104260434,-0.102967649
19/10/2021,0.31734957,0.103722804,0.954476902,-0.119911544,-0.086905,0.403253593,0.102557128,-0.57492458,-0.548027919,-0.381826838,-0.229826987,-0.098002659,-0.09926547
20/10/2021,0.44030712,0.103690762,0.951143431,0.878234793,-0.100295751,0.370256043,0.283631075,-0.493157375,-0.4943725,-0.360008546,-0.212731873,-0.085127963,-0.096772003
21/10/2021,0.367906726,0.106876995,0.973671869,0.280234941,-0.002812144,0.471939094,0.243697768,-0.422980694,-0.446755064,-0.340214896,-0.205632601,-0.098576914,-0.095425654
22/10/2021,0.137863875,0.213958206,1.195184432,-1.559676471,3.496009844,1.526569903,1.697096605,-0.221068571,-0.308442053,-0.273417798,-0.203671335,-0.091473561,-0.093971913
25/10/2021,0.215164174,0.249582995,1.16989748,-0.930820394,4.249816717,1.374311874,2.063487358,-0.003491816,-0.155414349,-0.196797957,-0.18852352,-0.070378079,-0.090615796
26/10/2021,0.230973054,0.217679594,1.123224493,-0.777387967,2.988782475,1.123569599,1.489463236,0.13869438,-0.049293214,-0.141510705,-0.167568966,-0.050962108,-0.090388282
27/10/2021,0.359868645,0.192180128,1.085880427,0.236796094,2.160288962,0.918552829,1.278895935,0.247285004,0.036396408,-0.094939995,-0.12842887,-0.037566685,-0.09421454
28/10/2021,0.332202939,0.22668878,1.208846017,0.00045551,2.840275922,1.474674917,1.726071438,0.388121807,0.1454077,-0.035234702,-0.113777634,-0.027269311,-0.08068216
29/10/2021,0.376147329,0.142444297,1.11394694,0.370401059,0.736300215,1.014646567,0.774458925,0.424915819,0.18599165,-0.00868737,-0.110572568,-0.025540241,-0.071454345
1/11/2021,0.397653127,0.111123434,0.89604725,0.535033683,-0.03430525,0.022352282,0.102225549,0.394183412,0.180587386,-0.005050881,-0.116999015,-0.012981058,-0.068841673
2/11/2021,0.389451992,0.114708623,0.88487435,0.467428088,0.052249248,-0.026778161,0.103674053,0.366515854,0.175625235,-0.001486129,-0.116557975,0.001908954,-0.065515681
3/11/2021,0.465206704,0.113596234,0.93528412,1.06343446,0.016517805,0.200751052,0.299594435,0.360142385,0.183623248,0.008385365,-0.10739336,0.017277655,-0.060312625
4/11/2021,0.16356408,0.155410754,1.063169893,-1.35466968,1.037463952,0.800010609,0.464055888,0.37003891,0.201715676,0.023325382,-0.110000782,0.025492252,-0.058840065
5/11/2021,0.283673601,0.153008031,1.137941464,-0.384604415,0.958458495,1.130317487,0.75858951,0.407043729,0.237643021,0.047432402,-0.105100791,0.031061554,-0.054978991
8/11/2021,0.322886519,0.146697495,1.042442953,-0.086452546,0.784542359,0.684059715,0.570150321,0.42257769,0.259095104,0.064570695,-0.095086004,0.032170387,-0.045635863
9/11/2021,0.192853279,0.119220753,0.922243025,-1.106464,0.111676934,0.14160973,-0.119978135,0.370905706,0.234638766,0.058519914,-0.101766386,0.022678668,-0.036730281
10/11/2021,0.174929313,0.123437277,0.900130065,-1.208087567,0.217231363,0.061077841,-0.130293832,0.323172417,0.211094728,0.052329299,-0.118960047,0.01057839,-0.024797297
11/11/2021,0.116847257,0.12197318,0.960607079,-1.698953406,0.183654068,0.352267212,-0.125422169,0.280449123,0.18938396,0.046501382,-0.13827131,-0.001116733,-0.018886669
12/11/2021,0.354780943,0.136406962,1.119741844,0.325867276,0.526003256,1.071627947,0.704225936,0.32080882,0.222599572,0.068066121,-0.128091328,-0.001078318,-0.01526043
15/11/2021,0.436316555,0.117058759,0.978547149,0.987158207,0.044250359,0.396913093,0.373897022,0.325864839,0.232360697,0.078093364,-0.103493479,0.002090929,-0.008364232
16/11/2021,0.409877352,0.132860708,1.036093336,0.750515118,0.429893849,0.673126632,0.591311216,0.351145446,0.255518795,0.094920179,-0.104989284,0.013364497,0.00405415
17/11/2021,0.426751501,0.142743782,1.041427006,0.898362397,0.66248427,0.697803323,0.723787516,0.386635167,0.285729681,0.11553878,-0.101981142,0.014013897,0.014616089
18/11/2021,0.366599879,0.146084148,1.03685768,0.370632716,0.733502908,0.679851011,0.639468111,0.410714495,0.308551515,0.132716791,-0.097358775,0.01769955,0.027974183
19/11/2021,0.497271234,0.15286434,1.142991008,1.430546655,0.889695101,1.168007499,1.109190371,0.477236007,0.360205635,0.164732318,-0.088145255,0.026961468,0.037273981
22/11/2021,0.737848344,0.105466093,0.850461116,3.110044228,-0.262239594,-0.205581874,0.434880258,0.473202126,0.365023352,0.173589628,-0.063981515,0.017843735,0.043629301
23/11/2021,0.339650405,0.08107867,0.747173299,0.012252442,-0.831349541,-0.663785331,-0.59560346,0.371411118,0.303047429,0.148370182,-0.080356246,0.008947733,0.046178357
24/11/2021,0.373403751,0.099414221,1.027624316,0.30711428,-0.377594985,0.665893561,0.176742287,0.352871229,0.29489871,0.149300415,-0.090215427,0.012315058,0.049800213
26/11/2021,0.340056782,0.104300479,0.700300525,0.031201428,-0.250478407,-0.854949869,-0.435931025,0.277747205,0.247748405,0.130112499,-0.102411966,0.006880223,0.046971271
29/11/2021,0.488693915,0.110697361,0.80600912,1.18862326,-0.098040581,-0.340767767,0.062201313,0.257219025,0.235777624,0.127885903,-0.099645401,0.011011199,0.048004781
30/11/2021,0.745000684,0.086669691,0.538387594,2.932744809,-0.655789893,-1.544410472,-0.293531184,0.204766624,0.201628669,0.114068949,-0.108341124,0.004900411,0.04740962
1/12/2021,0.763826465,0.06154237,0.360874706,2.805688259,-1.221593436,-2.242732787,-0.824592837,0.10673239,0.13542083,0.083293153,-0.129486439,0.003953603,0.044376701
2/12/2021,0.683896776,0.101009268,0.610474075,2.271693592,-0.276471743,-1.076755134,-0.086952033,0.088286254,0.121074194,0.077711344,-0.140376845,0.011232755,0.050944531
3/12/2021,0.301415063,0.129145954,0.752871142,-0.355733213,0.381923754,-0.42177838,-0.087088493,0.071583897,0.107644343,0.07230807,-0.13901792,0.012290201,0.038101265
6/12/2021,0.593622588,0.112268645,0.694950592,1.595003144,-0.018960588,-0.663427338,0.046045458,0.069151665,0.103670221,0.071447001,-0.133690805,-0.004747301,0.02967002
7/12/2021,0.505329828,0.124408616,0.844106584,0.999078811,0.266482868,0.011816031,0.311135321,0.092197728,0.117055066,0.079305634,-0.130334188,-0.014119336,0.030888698
8/12/2021,0.606318184,0.146871278,0.971207682,1.677857793,0.775228271,0.566661401,0.872327427,0.166495794,0.165782316,0.105306349,-0.106440627,-0.007006698,0.040307878
9/12/2021,0.509642052,0.144709168,0.883503066,0.997433524,0.701913177,0.164837788,0.546187091,0.20265687,0.190324559,0.119761455,-0.08158028,0.01094549,0.044248539
10/12/2021,0.348051073,0.176883285,1.127620477,-0.073656887,1.406852,1.217710015,1.035093428,0.281936542,0.244825776,0.14977234,-0.04799812,0.013035447,0.046213419
13/12/2021,0.627996596,0.144839161,0.866675696,1.733167546,0.63406506,0.046478834,0.618851067,0.31402364,0.26895644,0.16515197,-0.009177114,0.013443181,0.046213489
14/12/2021,0.520720969,0.137470717,0.769961875,0.990998959,0.452144394,-0.370905218,0.230695462,0.306087623,0.26648799,0.167300937,-0.00491878,0.010586327,0.056703459
15/12/2021,0.764166803,0.155393883,0.8992928,2.437980716,0.845763818,0.173639088,0.895357306,0.362208545,0.307060204,0.191171638,0.047380496,0.019676834,0.074468329
16/12/2021,0.43140674,0.151044549,0.82870204,0.335613506,0.717450123,-0.205839143,0.271767094,0.353595074,0.304783229,0.193814112,0.09517745,0.025477385,0.08576296
17/12/2021,0.36009586,0.142445271,0.936022198,-0.127975039,0.481463557,0.298065503,0.286216616,0.347178078,0.303585383,0.196843702,0.128955008,0.021763111,0.090441914
20/12/2021,0.594416826,0.105753133,0.647451892,1.310273915,-0.435990522,-1.115922476,-0.358710416,0.279950602,0.260856622,0.178628813,0.12637245,0.012615329,0.085308058
21/12/2021,0.518588462,0.095785071,0.716704009,0.809427237,-0.67898315,-0.7492823,-0.409420733,0.214296189,0.217612922,0.1593485,0.122301819,0.00840773,0.07797659
22/12/2021,0.565297955,0.107964165,0.870869749,1.066487225,-0.388152484,-0.006834449,0.055302672,0.199153949,0.207141293,0.155937161,0.146033057,0.005901707,0.072318475
23/12/2021,0.363612604,0.127420815,1.079207453,-0.19495239,0.077476691,1.021855837,0.400742533,0.218352862,0.219631695,0.163963567,0.174499018,0.000339671,0.067668569
27/12/2021,0.576531026,0.117561808,0.960234828,1.107888293,-0.173649864,0.386448296,0.306697031,0.226766593,0.225248814,0.168643353,0.185768816,-0.007733181,0.06249822
28/12/2021,0.394383163,0.112402984,0.939325646,-0.038802941,-0.305068601,0.274022633,-0.020178976,0.203247967,0.209414763,0.162452457,0.18821156,-0.008995469,0.056490324
29/12/2021,0.444359431,0.124151061,1.014584182,0.267888283,-0.019089324,0.639799851,0.301861868,0.212639767,0.215379092,0.167023257,0.206635501,0.006602706,0.058266966
30/12/2021,0.407238477,0.09512291,0.883770287,0.031045797,-0.771823083,-0.071592184,-0.331156948,0.160849604,0.180118702,0.15068948,0.215393212,-0.004644143,0.059034907
31/12/2021,0.259383626,0.135249207,1.080922279,-0.888212158,0.236818822,0.958277291,0.300396013,0.174139738,0.187878529,0.155597891,0.243249421,-0.007343066,0.055993695
3/1/2022,0.593543635,0.129065697,0.983109194,1.157562929,0.050932674,0.396928515,0.410657061,0.196665197,0.202251338,0.163960486,0.269977893,-0.006803832,0.056851176
4/1/2022,0.334462181,0.133740354,0.972934977,-0.487383832,0.171282092,0.342141364,0.107892616,0.188210666,0.196163678,0.162122196,0.270320482,-0.011787016,0.055453466
5/1/2022,0.42104331,0.139428289,0.858115628,0.059948692,0.300600136,-0.328581045,0.000797375,0.170361781,0.1835594,0.156832857,0.283657556,-0.000500999,0.044997809
6/1/2022,0.186474473,0.126728506,0.837631209,-1.42100625,-0.07022888,-0.488586702,-0.507727483,0.105781851,0.138960247,0.135043994,0.296441409,-0.010441087,0.039058108
7/1/2022,0.266158328,0.179155219,1.092541348,-0.934734608,1.332018326,0.986353171,0.740401677,0.166221835,0.17776292,0.154891786,0.32159017,-0.010750993,0.046280762
10/1/2022,0.591049798,0.161358193,0.901322858,1.106370406,0.815984896,-0.172915638,0.478501785,0.195962782,0.197165427,0.16550195,0.343901562,-0.008721654,0.04982491
11/1/2022,0.379502731,0.170510175,0.958333942,-0.24540853,1.03810714,0.17673249,0.436854146,0.218904817,0.212629215,0.174398744,0.349455965,-0.002714468,0.056045249
12/1/2022,0.283652154,0.160054164,0.946586166,-0.842881612,0.717835363,0.097012927,0.157362994,0.213043691,0.209063653,0.173840194,0.354298493,-0.003501681,0.055219609
13/1/2022,0.178899811,0.205347118,0.97276213,-1.469267712,1.902307973,0.253679386,0.568541401,0.246900616,0.232255765,0.186781218,0.362064897,-0.002119289,0.066118955
14/1/2022,0.410593759,0.125355154,0.967029908,-0.020132293,-0.315982339,0.217295132,-0.043501341,0.219243286,0.214464984,0.17923097,0.35661269,-0.008896774,0.071940409
18/1/2022,0.585349992,0.091857125,0.582657526,1.039113304,-1.22978586,-1.999289122,-1.083807332,0.095143227,0.13070548,0.137819878,0.334487605,-0.019065478,0.064427502
19/1/2022,0.427892589,0.128676888,0.723026946,0.035687674,-0.183411722,-1.144721281,-0.524115667,0.03616619,0.088458955,0.116117073,0.297467401,-0.021849191,0.046898033
20/1/2022,0.45115615,0.03320768,0.244843585,0.160910686,-2.891310059,-3.510823718,-2.528671374,-0.208104054,-0.080388163,0.029402698,0.220931422,-0.051164854,0.016203951
21/1/2022,0.324232199,0.200627374,0.905973856,-0.674468217,2.084672279,0.044682111,0.716848112,-0.120013372,-0.028953565,0.051941892,0.208054503,-0.036963361,0.020242769
24/1/2022,0.182922161,0.182682045,0.643351409,-1.545654958,1.563584021,-1.328612716,-0.21514247,-0.129073286,-0.040965752,0.043185027,0.183153863,-0.028849014,0.027362497
25/1/2022,0.25252591,0.187288729,0.64095834,-1.084560609,1.809397553,-1.304931009,-0.015125504,-0.118221116,-0.03929864,0.041273207,0.154133914,-0.018130007,0.02017814
26/1/2022,0.529585973,0.208625849,0.703947398,0.654934125,2.337204427,-0.931214891,0.69338264,-0.04092552,0.00797112,0.062653844,0.152782643,0.008578793,0.021105037
27/1/2022,0.450291195,0.313191965,0.916706031,0.147832986,4.416254768,0.231575633,1.888698758,0.14284822,0.129308387,0.122524169,0.182557196,0.029839941,0.032779091
28/1/2022,0.625059068,0.121513929,0.736554934,1.21345221,-0.333017682,-0.737347609,-0.185455674,0.111581183,0.109001028,0.112426469,0.177738368,0.052697091,0.030590196
31/1/2022,0.517676006,0.090875934,0.58187893,0.53592734,-1.074906724,-1.518302303,-0.930098143,0.012373628,0.041962372,0.078245334,0.157243491,0.071207669,0.024925066
1/2/2022,0.296955534,0.138056707,0.822194402,-0.869779652,0.093128053,-0.214741301,-0.22260123,-0.01000493,0.024893753,0.068381513,0.145799206,0.088072509,0.017899212
2/2/2022,0.393567084,0.117924717,0.732607528,-0.26996126,-0.389028211,-0.671819026,-0.478331147,-0.054607427,-0.00757237,0.050456507,0.125183862,0.085021685,0.010041536
3/2/2022,0.339456569,0.09359226,0.518213876,-0.618540167,-0.960572975,-1.765408966,-1.21410081,-0.165035368,-0.085412914,0.008995612,0.095446343,0.073367041,0.000180169
4/2/2022,0.448952372,0.107389754,0.823366698,0.056452464,-0.616357156,-0.115794358,-0.281570113,-0.176133915,-0.098068217,-0.000531133,0.092753143,0.085444836,-0.004506621
7/2/2022,0.256701024,0.084400788,0.608302288,-1.226523406,-1.149417446,-1.232108295,-1.197914978,-0.273446397,-0.169026073,-0.03978962,0.074959457,0.086659282,-0.022000295
8/2/2022,0.45843459,0.124776156,0.870114168,0.076424094,-0.174830667,0.168666359,0.012819095,-0.246183017,-0.157294127,-0.038064744,0.077263478,0.09090717,-0.030503916
9/2/2022,0.537363567,0.064019513,0.518896223,0.601213867,-1.579400235,-1.644974784,-1.169507234,-0.334118657,-0.222598198,-0.075161219,0.046034592,0.079765352,-0.041028368
10/2/2022,0.308275563,0.108552908,0.633469935,-0.960541918,-0.522085486,-1.002400718,-0.801902865,-0.378669534,-0.259972693,-0.098988814,0.026437928,0.079783927,-0.038527776
11/2/2022,0.17993574,0.078044808,0.549179501,-1.766308192,-1.205617623,-1.39744723,-1.394487579,-0.47541411,-0.333167202,-0.141464184,-0.006658719,0.073807616,-0.055824001
14/2/2022,0.514304469,0.05792166,0.387224212,0.455908417,-1.606244268,-2.131435615,-1.40389027,-0.563840411,-0.402246109,-0.182855203,-0.042120016,0.073441908,-0.072050579
15/2/2022,0.356717703,0.039501006,0.321158639,-0.59313685,-1.924241359,-2.322467567,-1.81731094,-0.683218556,-0.493540614,-0.236443915,-0.083066333,0.066505689,-0.090212554
16/2/2022,0.492903215,0.059539408,0.478672568,0.314679302,-1.425534577,-1.500676134,-1.107548424,-0.723630925,-0.533154022,-0.265004719,-0.12001198,0.053229182,-0.104078617
17/2/2022,0.370624659,0.112623365,0.611221825,-0.47416059,-0.272398141,-0.818393098,-0.531148613,-0.705299276,-0.53302464,-0.273730748,-0.136112461,0.056210053,-0.100046988
18/2/2022,0.275629279,0.089878096,0.645223735,-1.112786267,-0.773545062,-0.639709529,-0.78785909,-0.713162115,-0.549465573,-0.290587415,-0.139316721,0.061620048,-0.109836483
22/2/2022,0.306427058,0.026263011,0.181525088,-0.890112466,-2.063189626,-2.705583536,-2.085531758,-0.843863986,-0.648566617,-0.349438049,-0.177021289,0.046986629,-0.133618358
23/2/2022,0.377839728,0.100639842,0.518746139,-0.409917015,-0.492315756,-1.105698344,-0.721189043,-0.832180658,-0.653251935,-0.361626607,-0.181775589,0.048530992,-0.142093777
24/2/2022,0.385866388,0.148586422,0.665139159,-0.343554598,0.504633839,-0.417568232,-0.033884677,-0.756152469,-0.613292757,-0.35088097,-0.183377022,0.047003496,-0.141511212
25/2/2022,0.530224795,0.084537281,0.643004811,0.688478172,-0.842621052,-0.531185154,-0.411826848,-0.723359553,-0.600294956,-0.352879195,-0.185348617,0.043907516,-0.14684487
28/2/2022,0.66987849,0.053668588,0.347271762,1.724975866,-1.483528636,-1.900762326,-1.008721212,-0.750536854,-0.626645037,-0.374382212,-0.188417423,0.031559979,-0.158951931
1/3/2022,0.18480269,0.062352075,0.320481128,-1.725448508,-1.272576331,-1.944043617,-1.631737681,-0.834460742,-0.691489724,-0.415606982,-0.21416385,0.010278104,-0.177270348
2/3/2022,0.393155028,0.071343505,0.440595491,-0.227588998,-1.05624685,-1.357681839,-1.011089275,-0.851282507,-0.71210905,-0.435130991,-0.229563863,-0.003663974,-0.184290892
3/3/2022,0.228261506,0.099796449,0.565987297,-1.38131055,-0.467736451,-0.788707863,-0.778839836,-0.844383205,-0.716414262,-0.446400134,-0.243311952,-0.031174379,-0.188501378
4/3/2022,0.374877097,0.134353638,0.768595303,-0.300425131,0.236454345,0.110256958,0.078599495,-0.756480091,-0.665123052,-0.429187031,-0.247187549,-0.053228689,-0.188760868
7/3/2022,0.814660227,0.072841559,0.364634979,2.733838764,-0.991000222,-1.606229099,-0.492123975,-0.731303318,-0.653961821,-0.431250537,-0.269928405,-0.075246324,-0.188184516
8/3/2022,0.40529065,0.092078829,0.448301799,-0.087007884,-0.581326991,-1.199644571,-0.729790202,-0.731159212,-0.658853974,-0.441038723,-0.291194694,-0.097565059,-0.186387487
9/3/2022,0.388678811,0.102331911,0.51101192,-0.207375014,-0.351364678,-0.902052409,-0.542841838,-0.713224224,-0.651369321,-0.44437653,-0.317493615,-0.122775207,-0.182745867
10/3/2022,0.183076516,0.110748778,0.597490305,-1.580190743,-0.167273951,-0.502547562,-0.583966754,-0.700913988,-0.647020768,-0.448953259,-0.337540578,-0.137868825,-0.173358846
11/3/2022,0.240494277,0.140739577,0.773788641,-1.142583458,0.448334034,0.274268514,0.060524328,-0.628396054,-0.601372697,-0.432249076,-0.340376764,-0.138332172,-0.172647772
14/3/2022,0.510942334,0.057142666,0.305985449,0.787171989,-1.226666007,-1.709669383,-1.017099758,-0.665415454,-0.628193798,-0.451424508,-0.372251048,-0.150785215,-0.162435276
15/3/2022,0.544116795,0.049402873,0.282835061,1.005229149,-1.334526951,-1.728683151,-1.024238211,-0.69958905,-0.65374505,-0.470205285,-0.393851137,-0.165494466,-0.149336844
16/3/2022,0.604040948,0.061955425,0.401683997,1.383961833,-1.047073084,-1.186013123,-0.616442116,-0.691670294,-0.651338409,-0.474999935,-0.408895449,-0.1775,-0.139970221
17/3/2022,0.560728341,0.065944452,0.457996688,1.087214721,-0.946777424,-0.929083732,-0.532901518,-0.676549458,-0.64369732,-0.476898348,-0.411798634,-0.1918499,-0.142713092
18/3/2022,0.554562058,0.117289645,0.867251389,1.035098876,0.066287751,0.765474989,0.539724871,-0.560713808,-0.567347501,-0.443566439,-0.395979541,-0.192187961,-0.136838861
21/3/2022,0.614623307,0.096763544,0.664007331,1.443083502,-0.337942096,-0.065023273,0.127430553,-0.49517625,-0.52252311,-0.424845226,-0.394777409,-0.189438975,-0.124372176
22/3/2022,0.349082339,0.089880725,0.679600574,-0.418533721,-0.461723174,0.028621379,-0.256947462,-0.472487794,-0.505389198,-0.419340381,-0.405738909,-0.190846238,-0.115619945
23/3/2022,0.714753406,0.110892021,0.704681726,2.074370705,-0.042498591,0.156242356,0.460371647,-0.383644038,-0.443082046,-0.390497364,-0.403177666,-0.184337418,-0.108704425
24/3/2022,0.283844319,0.094295386,0.704856554,-0.851098629,-0.365504808,0.176004701,-0.246019768,-0.370536964,-0.430368351,-0.385760394,-0.406941679,-0.194895703,-0.109365059
25/3/2022,0.519896435,0.13342297,0.987105978,0.739641581,0.406758348,1.420866201,0.878978136,-0.251535526,-0.345894384,-0.344293557,-0.397323074,-0.189283691,-0.095343787
28/3/2022,0.813938671,0.117233615,0.838797847,2.529314722,0.078892081,0.773649565,0.846879603,-0.146924562,-0.268941224,-0.305238699,-0.377689132,-0.186444042,-0.08114796
29/3/2022,0.484897305,0.096777634,0.777154234,0.410336513,-0.31420732,0.538564465,0.171810161,-0.116568874,-0.24050565,-0.289597753,-0.379832229,-0.192577124,-0.068291404
30/3/2022,0.592477263,0.105058285,0.770767538,1.101603923,-0.142070673,0.534437621,0.377267563,-0.069536832,-0.200649314,-0.267733316,-0.380388721,-0.195490463,-0.055205414
31/3/2022,0.642184898,0.127692979,0.76322723,1.36902917,0.309611598,0.524370168,0.60739854,-0.005066797,-0.148517194,-0.239040468,-0.372063622,-0.201065928,-0.05087157
1/4/2022,0.364587162,0.12242155,0.990702065,-0.383480294,0.210948321,1.560235392,0.631777426,0.055585034,-0.098175606,-0.210489062,-0.361547288,-0.198878182,-0.038944866
4/4/2022,0.628035634,0.10694648,0.845965748,1.24523671,-0.090727259,0.889086794,0.568391156,0.104423712,-0.055171299,-0.184952006,-0.343611977,-0.185944908,-0.023585284
5/4/2022,0.461169037,0.096691896,0.708917909,0.163184755,-0.271815838,0.295076733,0.041941309,0.098473007,-0.048905969,-0.177512881,-0.355252984,-0.187442697,-0.016831407
6/4/2022,0.373429416,0.134510963,0.813765279,-0.380542679,0.506110298,0.810830887,0.450667938,0.132015382,-0.016675395,-0.156916788,-0.355716881,-0.177591597,-0.00590766
7/4/2022,0.357850899,0.140438322,0.845580971,-0.478667037,0.643427645,0.984979114,0.555629296,0.172359564,0.020247489,-0.133554621,-0.353737295,-0.172109064,-0.002140665
8/4/2022,0.263614683,0.191100092,1.089399264,-1.084007031,1.651312425,2.119849954,1.291663546,0.278959943,0.102274331,-0.086826157,-0.334832286,-0.154495789,0.009733103
11/4/2022,0.457300051,0.168280985,0.830802459,0.140056914,1.225748255,0.906524644,0.880920542,0.336289524,0.152509571,-0.055096757,-0.329625967,-0.135545641,0.016219465
12/4/2022,0.308857229,0.192283586,0.92749513,-0.825281564,1.660345041,1.385803205,1.053402986,0.404586044,0.210631726,-0.018752503,-0.311344228,-0.122875029,0.022634231
13/4/2022,0.435202966,0.126413715,0.80359509,0.021804486,0.316557757,0.760193563,0.435061425,0.407488461,0.225111062,-0.003873358,-0.286029749,-0.117073364,0.024228928
14/4/2022,0.315957971,0.135749816,0.977462689,-0.752641774,0.502532304,1.552719125,0.671572217,0.432639295,0.253915007,0.018272399,-0.266101617,-0.110123066,0.015682892
18/4/2022,0.339781338,0.097854774,0.670330305,-0.581630355,-0.291170722,0.058583019,-0.209361152,0.371496396,0.224026223,0.010809003,-0.227446447,-0.11590636,-0.003257512
19/4/2022,0.322364384,0.074578374,0.563450885,-0.695907055,-0.746574147,-0.444408344,-0.615574407,0.277489652,0.16985844,-0.009728158,-0.249653489,-0.132438603,-0.020799493
20/4/2022,0.240902097,0.110137451,0.735520699,-1.249674683,0.032080368,0.403991655,-0.075506127,0.243871007,0.154028468,-0.011884812,-0.247326217,-0.139346305,-0.032086177
21/4/2022,0.294666222,0.121963828,0.732939755,-0.901820768,0.318884687,0.383068752,0.100417222,0.230208742,0.150569678,-0.008202778,-0.245400505,-0.149731597,-0.045633295
22/4/2022,0.292592105,0.276377138,1.03868104,-0.886651233,3.460695554,1.82007465,1.934977835,0.392567703,0.265692785,0.055508061,-0.224707251,-0.135107966,-0.035962304
25/4/2022,0.550409468,0.285812039,0.944992819,0.812810951,3.811586453,1.361784179,2.231910443,0.567743202,0.392545537,0.126865517,-0.218987057,-0.112872244,-0.01821493
26/4/2022,0.393229267,0.377311539,0.950351171,-0.204440312,4.557501571,1.350217183,2.322199439,0.734834272,0.517039337,0.198843678,-0.177192805,-0.097018442,0.000272781
27/4/2022,0.249421959,0.219213712,0.783735155,-1.131031548,1.753520364,0.54411357,0.692847264,0.730835509,0.528381784,0.215040517,-0.150143715,-0.092339774,0.003549888
28/4/2022,0.266915445,0.269903717,0.906728744,-1.008051314,2.435178828,1.112603894,1.217502826,0.777184778,0.572841206,0.247908134,-0.12614198,-0.081992149,0.009828613
29/4/2022,0.425462292,0.132774764,0.704167793,0.041300208,0.249494825,0.162188188,0.172933247,0.719637013,0.547040693,0.245449941,-0.115287574,-0.076084997,0.004948144
2/5/2022,0.574352583,0.036054876,0.20051257,0.998025388,-1.25722204,-2.107078097,-1.146114977,0.541946347,0.437804843,0.199824861,-0.114154477,-0.084270489,-0.009354067
3/5/2022,0.288402521,0.021830648,0.126573729,-0.866424185,-1.432390011,-2.289909043,-1.662204459,0.332027223,0.302320372,0.13877472,-0.137165049,-0.103353902,-0.022205953
4/5/2022,0.646196516,0.065439847,0.416378125,1.426854234,-0.752616784,-1.006301643,-0.418196524,0.260577342,0.255835411,0.120513367,-0.124169741,-0.112453224,-0.024605142
5/5/2022,0.212751656,0.037348086,0.191579021,-1.346616454,-1.149137673,-1.882437245,-1.481953258,0.094622047,0.143720013,0.067973478,-0.149082614,-0.132327117,-0.035909568
6/5/2022,0.358120871,0.128458295,0.732936313,-0.397177274,0.220798552,0.384173575,0.162553396,0.101091699,0.14493507,0.071074459,-0.126881603,-0.130296757,-0.040423506
