date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2021-12-13,0.627996596172385,0.14483916147768489,0.8666756956098274,1.733167545732605,0.6340650600639302,0.04647883437397657,0.6188510669216837,0.3140236398524789,0.26895644038041416,0.16515196997007797,-0.009177113545865562,0.01344318145327039,0.04621348925020398
2021-12-14,0.5207209685914221,0.13747071732521057,0.7699618746818668,0.9909989588396448,0.45214439378985427,-0.37090521827759343,0.23069546197283333,0.3060876229115603,0.26648799016057023,0.167300936920988,-0.004918779555338547,0.01058632676988939,0.05670345886946902
2021-12-15,0.7641668033970792,0.15539388326078651,0.8992927996024792,2.4379807160497684,0.845763817784617,0.1736390884480835,0.8953573057030338,0.3622085450821768,0.3070602040665356,0.19117163753679275,0.04738049591733999,0.019676834446833994,0.07446832877335006
2021-12-16,0.4314067402978133,0.15104454916417606,0.828702039725687,0.33561350595960737,0.7174501234179234,-0.20583914255980573,0.27176709353516854,0.3535950735062713,0.3047832291935442,0.1938141115039526,0.09517744952422237,0.025477385169087485,0.0857629602265015
2021-12-17,0.36009585959793067,0.14244527138322594,0.9360221983805576,-0.1279750394989597,0.48146355669657576,0.2980655026675284,0.2862166158458498,0.34717807753861213,0.3035853831711124,0.19684370181024433,0.12895500757748513,0.02176311141894535,0.09044191374525895
2021-12-20,0.5944168260970424,0.10575313309371479,0.6474518918998551,1.3102739148963654,-0.4359905216025819,-1.1159224755377604,-0.35871041587686386,0.27995060197523347,0.2608566219422107,0.17862881270574898,0.12637244961633196,0.01261532896605987,0.08530805757743486
2021-12-21,0.5185884621714187,0.09578507133245462,0.7167040088306715,0.8094272372273204,-0.6789831502735624,-0.7492822997290132,-0.40942073255556616,0.21429618916277637,0.21761292165203158,0.1593484997463616,0.12230181871035577,0.008407730321276842,0.07797659000230789
2021-12-22,0.5652979548433389,0.10796416521370422,0.8708697491743481,1.0664872251113982,-0.38815248434432603,-0.006834448752931059,0.05530267178337681,0.1991539494123574,0.2071412926282474,0.15593716112462438,0.14603305698865007,0.00590170714028088,0.07231847455198749
2021-12-23,0.3636126043209845,0.12742081515431397,1.0792074527363495,-0.19495238978458257,0.07747669114038834,1.0218558373863171,0.4007425334537657,0.21835286217820582,0.21963169526215182,0.16396356677476018,0.17449901834199652,0.00033967067932404816,0.06766856880637888
2021-12-27,0.5765310264625281,0.1175618083763122,0.9602348283671286,1.1078882926571938,-0.17364986369466806,0.38644829593427055,0.3066970314272798,0.22676659258287954,0.22524881372441816,0.1686433525010723,0.18576881646540627,-0.007733180764669784,0.06249822015698759
2021-12-28,0.39438316334207246,0.11240298376083369,0.9393256456097082,-0.038802941417369584,-0.3050686011273533,0.27402263308431396,-0.020178975500689658,0.20324796705111103,0.20941476280666926,0.16245245650101453,0.18821156040876494,-0.00899546929817565,0.056490323512559774
2021-12-29,0.44435943099270747,0.1241510610210896,1.0145841817352783,0.267888283039666,-0.01908932401135699,0.6397998514530105,0.3018618675845946,0.21263976710191898,0.2153790921471806,0.16702325686441058,0.20663550102936645,0.006602705808218315,0.058266965802696385
2021-12-30,0.4072384772822343,0.09512290964365,0.8837702874332901,0.031045796541166147,-0.7718230833689883,-0.07159218389890416,-0.3311569475989238,0.1608496037970768,0.1801187024861416,0.1506894796688914,0.2153932122984638,-0.004644143322250893,0.05903490711824577
2021-12-31,0.25938362554224753,0.1352492070579529,1.0809222789821613,-0.8882121584641475,0.23681882152935224,0.958277290933029,0.300396013292123,0.17413973803470026,0.18787852898975332,0.15559789060735799,0.24324942102779637,-0.007343065778951254,0.05599369467483617
2022-01-03,0.593543635472129,0.12906569652706382,0.983109193987639,1.157562928805255,0.05093267377658905,0.3969285147256839,0.4106570611619602,0.1966651973801536,0.20225133751699248,0.1639604863632466,0.2699778927570245,-0.0068038324251741625,0.056851175971606036
2022-01-04,0.3344621813451653,0.1337403538513184,0.97293497653656,-0.48738383229134064,0.17128209237750902,0.3421413635455193,0.1078926159109432,0.18821066581165735,0.1961636780585377,0.16212219552874482,0.2703204823822874,-0.011787016198137379,0.05545346644085166
2022-01-05,0.4210433100920859,0.1394282891422509,0.8581156279475385,0.05994869163731655,0.30060013630122223,-0.3285810453444759,0.0007973747101618633,0.17036178094484825,0.18355940042315863,0.1568328571412503,0.28365755574240753,-0.000500999328716611,0.04499780876933602
2022-01-06,0.1864744729446125,0.12672850644111638,0.8376312091057079,-1.4210062503938166,-0.07022888018780107,-0.4885867016436737,-0.5077274828113533,0.10578185106330525,0.13896024666609336,0.1350439935362469,0.2964414090454614,-0.010441086968803182,0.03905810767376339
2022-01-07,0.2661583277604439,0.17915521894693381,1.0925413484524997,-0.9347346083946404,1.3320183263783463,0.9863531711638948,0.7404016773379684,0.16622183451803507,0.17776291961266596,0.15489178644777876,0.3215901704792751,-0.010750992611171515,0.04628076249040278
2022-01-10,0.5910497978989083,0.1613581930965185,0.901322858367179,1.106370406401935,0.8159848962990899,-0.17291563774373667,0.4785017847025283,0.19596278215465346,0.1971654270378184,0.16550195032498366,0.34390156170431807,-0.008721653671864931,0.04982490950265803
2022-01-11,0.3795027313091802,0.17051017526507378,0.9583339424730635,-0.245408529673652,1.0381071395196584,0.1767324899638104,0.4368541458586571,0.21890481679313,0.21262921534884027,0.17439874362116967,0.3494559647866256,-0.0027144678836359386,0.056045248551338224
2022-01-12,0.28365215354262774,0.16005416442394263,0.9465861664751629,-0.8428816115953722,0.7178353630128728,0.09701292682053382,0.15736299361428818,0.21304369077609747,0.20906365265628854,0.17384019444061616,0.3542984928658658,-0.003501681100246207,0.055219609245133694
2022-01-13,0.17889981058209098,0.20534711824297902,0.9727621302941418,-1.469267712070802,1.9023079728235786,0.2536793864900856,0.5685414013113053,0.2469006155889744,0.23225576547274124,0.18678121761670433,0.3620648974195189,-0.0021192888683103923,0.06611895510281206
2022-01-14,0.41059375884384713,0.1253551539170742,0.9670299084002499,-0.02013229271625078,-0.31598233916501994,0.2172951320858849,-0.04350134137490416,0.2192432863543193,0.2144649843857964,0.17923096978091388,0.3566126904724882,-0.008896773761681655,0.07194040853215879
2022-01-18,0.5853499922375329,0.09185712504744531,0.5826575263792402,1.03911330423001,-1.2297858596944802,-1.9992891217643636,-1.0838073317375356,0.09514322748842838,0.130705480119775,0.13781987792784994,0.33448760547672235,-0.019065477836230353,0.06442750217785491
2022-01-19,0.4278925888087873,0.1286768875283002,0.7230269463058512,0.0356876737269986,-0.18341172227174332,-1.144721281312535,-0.5241156666883117,0.036166189947786476,0.0884589545192533,0.11611707318633645,0.29746740095670965,-0.02184919136260598,0.04689803305756525
2022-01-20,0.4511561498363753,0.033207680481672386,0.24484358522549254,0.16091068566770536,-2.8913100589312752,-3.5108237180118964,-2.5286713736437276,-0.2081040542037863,-0.08038816342674546,0.02940269788043269,0.22093142210052477,-0.051164854348731185,0.016203951077364873
2022-01-21,0.32423219857068564,0.2006273744881153,0.9059738560729914,-0.6744682169565943,2.0846722785269853,0.044682110821479784,0.7168481123480673,-0.12001337167503834,-0.02895356498966077,0.05194189179740431,0.20805450336838388,-0.0369633612524563,0.020242768518126016
2022-01-24,0.18292216108095655,0.1826820453041792,0.6433514091492393,-1.5456549584219639,1.5635840207560376,-1.3286127157392915,-0.2151424696776943,-0.1290732857705294,-0.04096575238888874,0.04318502748674534,0.18315386328768646,-0.028849014082671678,0.027362496550642604
2022-01-25,0.25252591008332587,0.18728872877717018,0.6409583397150838,-1.0845606086701127,1.8093975528511694,-1.3049310093102577,-0.0151255043176578,-0.11822111610835115,-0.03929863961009965,0.04127320677184688,0.154133914255236,-0.018130006546468132,0.020178140200004302
2022-01-26,0.5295859729383453,0.20862584853649146,0.7039473981616751,0.6549341250472687,2.3372044270712196,-0.9312148907345241,0.693382639544132,-0.04092552033192419,0.007971120335334654,0.0626538439119218,0.15278264283789078,0.00857879273958751,0.02110503741757622
2022-01-27,0.45029119488247893,0.31319196489572526,0.9167060305911566,0.14783298591014715,4.416254768180585,0.2315756332574907,1.8886987577572598,0.14284822043847428,0.12930838726578142,0.12252416895603124,0.1825571963123159,0.029839940908654702,0.03277909053657736
2022-01-28,0.6250590676959648,0.12151392949938772,0.7365549337049033,1.213452209783631,-0.3330176823797986,-0.7373476087098175,-0.18545567447912023,0.1115811828272748,0.10900102844352971,0.11242646917127216,0.17773836752926184,0.05269709144397203,0.030590196459434525
2022-01-31,0.5176760057339648,0.09087593417167666,0.5818789303761818,0.5359273395210777,-1.0749067244660302,-1.5183023027049778,-0.9300981429641877,0.01237362798999267,0.04196237222367699,0.07824533434715873,0.1572434912309202,0.07120766899856741,0.02492506586363001
2022-02-01,0.29695553379801093,0.13805670681715013,0.8221944018919893,-0.869779651722813,0.0931280531161513,-0.21474130124678076,-0.2226012295968144,-0.010004929875417526,0.02489375275138723,0.06838151257850386,0.14579920593188955,0.08807250941804633,0.017899211839001207
2022-02-02,0.39356708391223666,0.117924717040062,0.732607527833402,-0.26996125988086495,-0.389028210724881,-0.6718190262517589,-0.478331146766829,-0.05460742672221861,-0.007572369798175105,0.05045650735406671,0.12518386165151812,0.08502168487850015,0.010041535575254057
2022-02-03,0.3394565688150217,0.0935922597450018,0.5182138764906238,-0.6185401671555742,-0.9605729749102847,-1.7654089664525372,-1.2141008099762438,-0.16503536798450674,-0.08541291432579244,0.00899561170389259,0.09544634280834824,0.07336704119206404,0.0001801692798278039
2022-02-04,0.4489523715629404,0.1073897535380722,0.8233666976139669,0.0564524639770338,-0.6163571559854508,-0.11579435803652177,-0.2815701128133823,-0.17613391511106632,-0.09806821745402405,-0.0005311333622475701,0.09275314317153119,0.08544483577096294,-0.0045066213108921616
2022-02-07,0.2567010242904879,0.0844007878354191,0.6083022882289704,-1.2265234064123887,-1.1494174463144404,-1.2321082953232694,-1.1979149779375617,-0.2734463972850183,-0.169026072969091,-0.03978962006963492,0.07495945740899215,0.08665928210217917,-0.02200029458487085
2022-02-08,0.45843458951431976,0.12477615581691268,0.8701141683856107,0.07642409395344876,-0.17483066694024202,0.16866635850336703,0.012819095415939771,-0.2461830170277842,-0.1572941266216697,-0.03806474415207509,0.0772634784870138,0.09090717045099296,-0.03050391596796072
2022-02-09,0.5373635667847286,0.06401951292157179,0.5188962232859744,0.6012138669456812,-1.579400235125819,-1.6449747843768516,-1.169507234411932,-0.33411865677865543,-0.2225981980920092,-0.0751612192425622,0.04603459230839732,0.0797653524253294,-0.04102836785901714
2022-02-10,0.3082755625373656,0.10855290834844111,0.6334699345175956,-0.9605419184556051,-0.5220854858801972,-1.0024007179988617,-0.8019028652427447,-0.3786695337752354,-0.2599726927468954,-0.09898881419338786,0.026437927517559145,0.07978392691875998,-0.038527775969449486
2022-02-11,0.1799357396308221,0.07804480807334171,0.5491795012846903,-1.7663081917914554,-1.2056176225723623,-1.3974472298408604,-1.3944875793235803,-0.4754141095417444,-0.3331672015582944,-0.14146418354191875,-0.006658719070537779,0.07380761630121759,-0.055824001415006874
2022-02-14,0.5143044691561385,0.05792166035056101,0.38722421176790345,0.45590841665285253,-1.606244267553147,-2.131435615166811,-1.403890269757413,-0.5638404105146653,-0.40224610918404397,-0.18285520276209888,-0.042120015506563316,0.07344190786466667,-0.0720505789496116
2022-02-15,0.35671770253758556,0.03950100592970843,0.3211586388522216,-0.5931368498973508,-1.924241359450847,-2.3224675665719925,-1.817310940388606,-0.6832185562169454,-0.493540614423048,-0.23644391547116467,-0.08306633302882625,0.06650568900025691,-0.0902125539472002
2022-02-16,0.49290321547383015,0.05953940761327753,0.4786725681946137,0.31467930225208157,-1.4255345771598473,-1.500676134332395,-1.1075484241464806,-0.7236309245911868,-0.5331540215019791,-0.2650047190342898,-0.12001197961327302,0.05322918163868298,-0.10407861711073445
2022-02-17,0.3706246585396018,0.11262336458861827,0.6112218251929182,-0.4741605903827609,-0.27239814085943687,-0.8183930976509389,-0.5311486134807025,-0.7052992759139979,-0.5330246403393161,-0.2737307483604017,-0.13611246081025852,0.05621005289886461,-0.10004698769359274
2022-02-18,0.2756292786916169,0.08987809627354143,0.6452237345318135,-1.1127862673694107,-0.7735450616351935,-0.6397095288234873,-0.7878590896573545,-0.7131621153181271,-0.5494655725533831,-0.2905874152881706,-0.13931672129822573,0.061620048358167194,-0.10983648348070768
2022-02-22,0.3064270580663324,0.02626301122725,0.1815250883559637,-0.8901124663700907,-2.0631896262596485,-2.70558353641484,-2.0855317583438135,-0.8438639860824781,-0.648566616797927,-0.3494380494867163,-0.17702128871299144,0.04698662891757874,-0.13361835800983213
2022-02-23,0.3778397275441098,0.10063984192878012,0.5187461386444864,-0.40991701497884037,-0.4923157557384417,-1.105698343759007,-0.7211890427947476,-0.8321806581503134,-0.6532519346041736,-0.36162660664435664,-0.18177558901715035,0.04853099165097098,-0.1420937773678295
2022-02-24,0.385866387709449,0.1485864223051071,0.665139158900943,-0.34355459774213853,0.5046338385959392,-0.4175682319641468,-0.03388467689571076,-0.7561524694593988,-0.6132927566874987,-0.3508809696034174,-0.1833770221779986,0.04700349567523862,-0.14151121154961077
2022-02-25,0.5302247949421881,0.0845372809022665,0.6430048113423665,0.6884781715841805,-0.8426210518445141,-0.5311851538618875,-0.41182684796572455,-0.723359553126668,-0.6002949561248037,-0.35287919512349303,-0.18534861657078194,0.04390751615495414,-0.14684487014190192
2022-02-28,0.6698784897975476,0.05366858752667897,0.34727176184137387,1.72497586558972,-1.4835286360642221,-1.900762325699008,-1.008721211587348,-0.7505368539324471,-0.6266450371223873,-0.37438221205673416,-0.18841742281051818,0.03155997904740451,-0.15895193107543887
2022-03-01,0.18480268980500875,0.06235207492291922,0.32048112837100695,-1.7254485081573774,-1.2725763306773112,-1.944043617270289,-1.6317376808105157,-0.8344607422065489,-0.691489723811944,-0.4156069815240712,-0.21416385028105958,0.010278103977877252,-0.17727034757409743
2022-03-02,0.39315502792167234,0.07134350541174417,0.4405954913811291,-0.227588997784012,-1.056246849762318,-1.35768183904584,-1.0110892750800657,-0.8512825072421218,-0.7121090497002099,-0.4351309911488579,-0.2295638633177428,-0.0036639742786614376,-0.18429089182453
2022-03-03,0.22826150553239596,0.09979644941806803,0.5659872971988038,-1.3813105500144292,-0.4677364513291127,-0.7887078632813594,-0.7788398358470747,-0.8443832052044984,-0.716414261709685,-0.4464001335979797,-0.24331195155370133,-0.031174379171545072,-0.1885013783789681
2022-03-04,0.37487709674251013,0.13435363838046796,0.7685953027614109,-0.3004251305413652,0.23645434450463834,0.11025695823336279,0.07859949498692742,-0.7564800909005531,-0.6651230516002262,-0.4291870310214253,-0.2471875486616501,-0.053228688757549915,-0.1887608683799732
2022-03-07,0.8146602273980226,0.0728415586167575,0.3646349790569665,2.7338387644479893,-0.9910002215359411,-1.6062290990803176,-0.49212397535690566,-0.7313033179916344,-0.6539618208748508,-0.4312505373930804,-0.2699284053703053,-0.07524632444236577,-0.18818451595530847
2022-03-08,0.4052906502076333,0.09207882905423648,0.4483017993066055,-0.08700788379217718,-0.581326990919228,-1.1996445711370216,-0.7297902015809353,-0.731159211666806,-0.6588539744687917,-0.4410387231041576,-0.2911946935736584,-0.09756505929508895,-0.18638748667716368
2022-03-09,0.38867881100130675,0.10233191072583192,0.5110119199407865,-0.20737501406594877,-0.3513646784830209,-0.9020524094079604,-0.5428418379695823,-0.7132242236956418,-0.6513693205011007,-0.4443765301489256,-0.31749361467964593,-0.12277520680174396,-0.18274586713877705
2022-03-10,0.18307651647233666,0.1107487775522471,0.5974903054485459,-1.580190742855468,-0.16727395071395013,-0.502547561739131,-0.5839667535523261,-0.7009139884438974,-0.6470207677947282,-0.4489532587851026,-0.3375405783542128,-0.13786882544771256,-0.17335884595003914
2022-03-11,0.24049427662791306,0.14073957741856583,0.7737886413723697,-1.1425834578132297,0.4483340344872833,0.2742685143324326,0.06052432796524043,-0.628396053547789,-0.6013726971005368,-0.4322490756129602,-0.34037676392100596,-0.13833217235134046,-0.17264777173817222
2022-03-14,0.5109423340992,0.05714266553163533,0.3059854491690458,0.7871719890097278,-1.2266660073905726,-1.7096693827083227,-1.0170997582376127,-0.6654154539944389,-0.6281937978190578,-0.4514245078301619,-0.37225104832001676,-0.1507852146929153,-0.16243527620133838
2022-03-15,0.5441167954631364,0.04940287297904494,0.2828350608342436,1.0052291489093985,-1.33452695110277,-1.728683150900711,-1.0242382110195127,-0.6995890499015888,-0.6537450502836033,-0.47020528498391106,-0.3938511367292615,-0.16549446631464665,-0.1493368436025195
2022-03-16,0.604040948093423,0.061955425194501756,0.40168399713060776,1.3839618329261996,-1.0470730837118953,-1.1860131231340623,-0.6164421161531431,-0.6916702943064986,-0.6513384093719607,-0.47499993518618094,-0.40889544892924473,-0.17749999969795965,-0.13997022067587975
2022-03-17,0.5607283405323551,0.06594445228338242,0.4579966876463011,1.0872147208548406,-0.9467774239049326,-0.9290837321791684,-0.5329015182626723,-0.6765494584928009,-0.6436973196229744,-0.4768983477460659,-0.4117986339690081,-0.19184990001260552,-0.1427130921763381
2022-03-18,0.5545620584412368,0.11728964475929729,0.8672513888647949,1.03509887622267,0.06628775066263937,0.7654749889286104,0.539724871081034,-0.5607138080571976,-0.5673475008678771,-0.4435664389320626,-0.39597954057506485,-0.19218796056297127,-0.13683886093235448
2022-03-21,0.614623306822967,0.09676354432702072,0.6640073309038559,1.443083502088382,-0.3379420956250662,-0.06502327295403623,0.12743055298603545,-0.495176249862604,-0.522523110296657,-0.42484522608228886,-0.39477740922168714,-0.18943897514530023,-0.1243721761165185
2022-03-22,0.3490823385519706,0.0898807247507572,0.6796005742353812,-0.41853372067287503,-0.46172317441528477,0.028621379017648715,-0.2569474622936294,-0.47248779390365403,-0.5053891975222682,-0.4193403813679066,-0.4057389091508104,-0.1908462377020603,-0.11561994540440691
2022-03-23,0.7147534061557953,0.1108920206201077,0.7046817259380813,2.0743707053626252,-0.042498590725025744,0.1562423564673915,0.4603716473694714,-0.3836440375919278,-0.4430820462389302,-0.3904973640322548,-0.40317766555177387,-0.18433741751722887,-0.10870442454318381
2022-03-24,0.2838443191301805,0.09429538634061813,0.7048565539483685,-0.8510986288526233,-0.36550480780020755,0.1760047010152583,-0.2460197684845044,-0.3705369643436018,-0.430368350899935,-0.3857603936864269,-0.40694167876817083,-0.1948957031260018,-0.1093650591797029
2022-03-25,0.5198964350215992,0.1334229696977138,0.9871059777021092,0.7396415807935077,0.4067583480727081,1.4208662007356117,0.8789781356820295,-0.25153552624592257,-0.3458943840236793,-0.34429355665795286,-0.39732307429988023,-0.18928369075406307,-0.09534378663525686
2022-03-28,0.8139386705205272,0.11723361528068779,0.8387978470926263,2.5293147220919447,0.07889208051900198,0.773649564703188,0.8468796025072649,-0.14692456160276185,-0.26894122360232803,-0.30523869898040473,-0.3776891317981104,-0.18644404201467385,-0.08114795974982326
2022-03-29,0.484897304693538,0.09677763439536091,0.7771542344535421,0.41033651319533354,-0.314207320015855,0.5385644651259388,0.17181016068310023,-0.11656887376601309,-0.24050565042262298,-0.2895977527619291,-0.37983222934159416,-0.19257712374490737,-0.06829140415689887
2022-03-30,0.5924772627186597,0.10505828530728809,0.7707675378089089,1.1016039226133347,-0.14207067347772417,0.5344376209205605,0.3772675634998015,-0.0695368321216498,-0.2006493140405311,-0.2677333161631838,-0.38038872096929677,-0.19549046316098923,-0.05520541410613611
2022-03-31,0.6421848977895237,0.127692978771329,0.763227229841634,1.3690291697923889,0.30961159791966447,0.5243701678187727,0.6073985402538526,-0.005066796657316235,-0.14851719440863537,-0.23904046841180557,-0.3720636222302483,-0.2010659279461723,-0.050871569923980446
2022-04-01,0.3645871619511333,0.122421549834311,0.9907020646236764,-0.3834802941224048,0.21094832126939891,1.560235391729227,0.6317774263749695,0.055585034107663356,-0.09817560597098346,-0.21048906202535392,-0.36154728803583486,-0.19887818163465518,-0.03894486614671363
2022-04-04,0.628035633703363,0.1069464796304703,0.8459657482726208,1.2452367098603256,-0.09072725878352089,0.8890867943726758,0.5683911562077271,0.10442371240290751,-0.05517129873364731,-0.18495200568984305,-0.3436119773855168,-0.18594490811702127,-0.023585284170027667
2022-04-05,0.4611690372887368,0.09669189597189429,0.7089179089721709,0.1631847554747261,-0.2718158381631309,0.29507673270449336,0.04194130891149021,0.09847300730848682,-0.04890596920815457,-0.17751288062094686,-0.3552529835259582,-0.18744269675736172,-0.016831406523341485
2022-04-06,0.37342941578596384,0.13451096257627018,0.813765278834673,-0.3805426786288567,0.506110298119168,0.8108308867785174,0.4506679382333028,0.13201538168227883,-0.01667539453451216,-0.15691678819949603,-0.35571688096711185,-0.17759159717093376,-0.005907659631396881
2022-04-07,0.35785089910583784,0.14043832174420362,0.8455809712770924,-0.47866703746451167,0.6434276451421946,0.9849791141825345,0.5556292962369893,0.17235956402082267,0.02024748874106858,-0.13355462149666045,-0.35373729512747304,-0.1721090640211359,-0.002140665170423653
2022-04-08,0.26361468325857323,0.1911000922632217,1.0893992642358883,-1.0840070311183188,1.6513124254568654,2.119849954249738,1.2916635456589778,0.2789599432244565,0.10227433112286917,-0.08682615699975428,-0.3348322859267282,-0.154495789242717,0.009733103469568846
2022-04-11,0.4573000514797026,0.16828098519533882,0.830802458786542,0.14005691405440573,1.2257482546198284,0.9065246442823969,0.8809205423717712,0.33628952409562934,0.1525095705582822,-0.05509675702036,-0.3296259669090537,-0.1355456405807732,0.016219465255232615
2022-04-12,0.308857229211307,0.19228358648061758,0.9274951304831726,-0.8252815636531862,1.6603450412646528,1.3858032050196278,1.053402985783075,0.40458604425633843,0.21063172637923658,-0.0187525031579523,-0.31134422812308743,-0.12287502926564979,0.022634231174700425
2022-04-13,0.4352029655819134,0.1264137150031328,0.8035950904032597,0.021804485932392665,0.3165577565241852,0.7601935631580848,0.4350614250593866,0.4074884614756763,0.22511106177795592,-0.003873357970498566,-0.28602974884313875,-0.11707336351077799,0.024228928316791846
2022-04-14,0.3159579710453095,0.1357498157423735,0.9774626887805681,-0.752641773560047,0.5025323040906865,1.5527191245981966,0.6715722167635438,0.4326392953126161,0.2539150072608971,0.01827239857815856,-0.26610161745227445,-0.11012306619463236,0.01568289175221761
2022-04-18,0.3397813381872753,0.09785477362990369,0.6703303052111742,-0.5816303549285671,-0.29117072214978423,0.05858301884099562,-0.2093611523092289,0.37149639553910707,0.2240262227725019,0.010809003467096678,-0.2274464470966995,-0.1159063603476666,-0.003257512498087333
2022-04-19,0.3223643841787555,0.07457837410926818,0.5634508852011597,-0.6959070548065464,-0.7465741469755718,-0.44440834432537074,-0.6155744074816863,0.2774896523942696,0.1698584401754575,-0.009728157547617522,-0.24965348909386206,-0.1324386029548232,-0.020799492862739053
2022-04-20,0.24090209715702873,0.1101374509704113,0.7355206988787164,-1.2496746832282213,0.03208036839214152,0.4039916548522153,-0.07550612734790152,0.24387100670453904,0.1540284680771763,-0.011884812295167815,-0.24732621672169883,-0.13934630537669157,-0.03208617671700617
2022-04-21,0.29466622190610264,0.12196382824242119,0.7329397546010065,-0.9018207677820255,0.3188846869776855,0.38306875248641326,0.10041722222923441,0.2302087415164148,0.1505696780224704,-0.008202778376334955,-0.24540050461258395,-0.14973159655625196,-0.045633295178673955
2022-04-22,0.2925921046162418,0.27637713751494886,1.0386810396089101,-0.886651233397127,3.4606955536308064,1.820074650388175,1.934977834928167,0.39256770279372455,0.2656927849196121,0.05550806140414052,-0.2247072513561834,-0.1351079658006244,-0.03596230425914628
2022-04-25,0.550409467587679,0.28581203860014687,0.94499281934723,0.8128109509110678,3.811586452862018,1.3617841794943648,2.2319104431247667,0.5677432018728714,0.39254553706188017,0.1268655165425217,-0.2189870566000583,-0.11287224378782512,-0.01821493014387116
2022-04-26,0.393229267115023,0.3773115387594701,0.9503511711206294,-0.20444031249224062,4.557501571087805,1.3502171834307417,2.3221994393089704,0.7348342721048808,0.5170393372068538,0.19884367794470037,-0.1771928047035901,-0.09701844230331472,0.0002727814128358911
2022-04-27,0.24942195857560762,0.21921371237754822,0.7837351550979664,-1.1310315482751314,1.7535203640947177,0.5441135703342949,0.6928472641165788,0.7308355094393283,0.5283817841042555,0.21504051683558162,-0.15014371458557732,-0.09233977374129905,0.003549888322671473
2022-04-28,0.26691544460161715,0.2699037166756393,0.9067287436648361,-1.008051314435479,2.4351788281713236,1.112603893860661,1.2175028259256981,0.7771847776761254,0.5728412061572519,0.24790813352706084,-0.12614198032686877,-0.08199214918485628,0.009828612802510416
2022-04-29,0.42546229179856454,0.13277476397126908,0.7041677925399892,0.041300207734944236,0.24949482540003798,0.1621881878294105,0.17293324683876826,0.7196370128344723,0.5470406926528336,0.2454499405208873,-0.11528757376677551,-0.07608499737690481,0.004948143942371344
2022-05-02,0.5743525832767764,0.036054875611066906,0.2005125695663268,0.9980253877242379,-1.25722204018433,-2.107078097334777,-1.1461149774627954,0.5419463470918754,0.43780484296795436,0.19982486124273377,-0.11415447655821803,-0.08427048898698514,-0.00935406687493487
2022-05-03,0.288402521433502,0.021830647647976875,0.12657372891231033,-0.8664241854602229,-1.432390011074175,-2.289909042582328,-1.6622044585546458,0.3320272227445877,0.30232037190198013,0.1387747196100328,-0.13716504898723908,-0.10335390154629649,-0.022205952907853918
2022-05-04,0.6461965156604524,0.06543984724074597,0.41637812466551927,1.4268542340092676,-0.752616784271701,-1.006301642539789,-0.41819652392274254,0.26057734210960387,0.25583541088103035,0.12051336736305654,-0.12416974142032543,-0.11245322440603549,-0.024605142005666613
2022-05-05,0.2127516560785289,0.03734808640122411,0.1915790210794871,-1.3466164538410283,-1.1491376728921938,-1.8824372448064348,-1.4819532578476573,0.09462204687557901,0.14372001289853437,0.0679734780118856,-0.1490826139747187,-0.13232711650909035,-0.035909567743852434
2022-05-06,0.35812087121139147,0.1284582947802543,0.7329363130563831,-0.39717727403108055,0.22079855178256613,0.38417357488850723,0.16255339586221323,0.10109169916002037,0.144935069863933,0.07107445892501109,-0.12688160347014962,-0.1302967568272803,-0.04042350558087613
2022-05-09,0.5090802116066695,0.07867908465862283,0.36062053111732906,0.5529319454275817,-0.5305292743531635,-1.1535769483667628,-0.5630561000024543,0.037839527811213254,0.09925822019513383,0.05028329305853681,-0.12290082404947812,-0.1399069564671364,-0.048231448265959466
2022-05-10,0.46674023741327664,0.033733107712864696,0.16632332391568694,0.2547237148256421,-1.1921952121620583,-1.8793494482196782,-1.1776731211875662,-0.07792358161724192,0.016875553009153194,0.010022427017680961,-0.11928724974721122,-0.14931269172923245,-0.06297298440887447
2022-05-11,0.3345842098549834,0.11324327395319922,0.4951722254299562,-0.594804009658565,-0.006710178515607119,-0.5596124997454909,-0.3454898732361522,-0.10340608558094766,-0.00650286158731812,-0.001633713974247995,-0.10164724313852354,-0.1564892015795466,-0.0718836293225434
2022-05-12,0.2223389835493927,0.149601282722354,0.5868865184108203,-1.3011710996523422,0.5216933671064267,-0.20731917029180055,-0.13448454120461803,-0.1063659384974877,-0.014759744143272954,-0.005989478801473242,-0.07360013648545707,-0.1625463304947308,-0.07833323475714164
2022-05-13,0.2955604490019977,0.1459985523802042,0.7926384108196058,-0.8014782774981671,0.44655705233266657,0.6199247552117719,0.26629706751814197,-0.07087422363885632,0.0033729533832699433,0.0029379489467108635,-0.05070271162438003,-0.1607862810324286,-0.0853573456188265
2022-05-16,0.25557639748789124,0.07775920703709127,0.44675762560409726,-1.038757631086566,-0.5921739407082846,-0.7916370955353134,-0.7612759407147525,-0.13662676812227498,-0.0459592333327315,-0.022118244156943672,-0.05453816707828086,-0.16925376231492764,-0.09532531394426967
