date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2022-02-02,0.3935670839122366,0.117924717040062,0.732607527833402,-0.26996125988086483,-0.38902821072488,-0.6718190262517589,-0.47833114676682853,-0.0546074267222186,-0.0075723697981750875,0.05045650735406674,0.12518386165151815,0.08502168487850029,0.010041535575253975
2022-02-03,0.3394565688150216,0.0935922597450018,0.5182138764906238,-0.6185401671555739,-0.9605729749102833,-1.7654089664525379,-1.2141008099762431,-0.16503536798450663,-0.08541291432579239,0.00899561170389264,0.09544634280834828,0.0733670411920642,0.0001801692798277225
2022-02-04,0.4489523715629404,0.1073897535380722,0.8233666976139669,0.05645246397703341,-0.6163571559854499,-0.11579435803652174,-0.281570112813382,-0.1761339151110662,-0.09806821745402397,-0.0005311333622475128,0.09275314317153124,0.08544483577096311,-0.004506621310892231
2022-02-07,0.2567010242904879,0.0844007878354191,0.6083022882289704,-1.226523406412388,-1.1494174463144393,-1.2321082953232685,-1.1979149779375609,-0.2734463972850181,-0.1690260729690909,-0.03978962006963484,0.07495945740899221,0.08665928210217937,-0.022000294584870923
2022-02-08,0.4584345895143197,0.1247761558169126,0.8701141683856107,0.07642409395344871,-0.17483066694024302,0.16866635850336703,0.012819095415939355,-0.24618301702778403,-0.1572941266216696,-0.038064744152075024,0.07726347848701384,0.09090717045099317,-0.03050391596796081
2022-02-09,0.5373635667847286,0.0640195129215717,0.5188962232859744,0.6012138669456808,-1.5794002351258203,-1.644974784376851,-1.1695072344119324,-0.33411865677865527,-0.22259819809200915,-0.07516121924256214,0.04603459230839735,0.07976535242532957,-0.041028367859017235
2022-02-10,0.3082755625373655,0.1085529083484411,0.6334699345175956,-0.9605419184556048,-0.5220854858801969,-1.0024007179988617,-0.8019028652427445,-0.37866953377523516,-0.2599726927468953,-0.09898881419338779,0.026437927517559176,0.0797839269187602,-0.03852777596944957
2022-02-11,0.1799357396308221,0.0780448080733417,0.5491795012846903,-1.766308191791454,-1.205617622572362,-1.3974472298408604,-1.39448757932358,-0.4754141095417442,-0.3331672015582943,-0.14146418354191867,-0.006658719070537755,0.07380761630121783,-0.05582400141500696
2022-02-14,0.5143044691561385,0.057921660350561,0.3872242117679034,0.45590841665285226,-1.606244267553147,-2.131435615166811,-1.403890269757413,-0.563840410514665,-0.4022461091840439,-0.1828552027620988,-0.04212001550656331,0.07344190786466695,-0.0720505789496117
2022-02-15,0.3567177025375855,0.0395010059297084,0.3211586388522216,-0.5931368498973508,-1.9242413594508472,-2.3224675665719934,-1.8173109403886065,-0.6832185562169453,-0.493540614423048,-0.2364439154711646,-0.08306633302882625,0.06650568900025722,-0.09021255394720028
2022-02-16,0.4929032154738301,0.0595394076132775,0.4786725681946137,0.31467930225208096,-1.425534577159848,-1.500676134332395,-1.107548424146481,-0.7236309245911867,-0.5331540215019791,-0.26500471903428974,-0.12001197961327306,0.053229181638683266,-0.10407861711073457
2022-02-17,0.3706246585396018,0.1126233645886182,0.6112218251929182,-0.4741605903827602,-0.27239814085943737,-0.8183930976509395,-0.5311486134807029,-0.7052992759139978,-0.5330246403393162,-0.2737307483604016,-0.13611246081025857,0.05621005289886493,-0.10004698769359284
2022-02-18,0.2756292786916169,0.0898780962735414,0.6452237345318135,-1.1127862673694098,-0.7735450616351941,-0.6397095288234868,-0.7878590896573543,-0.7131621153181269,-0.5494655725533832,-0.29058741528817056,-0.13931672129822578,0.06162004835816754,-0.10983648348070779
2022-02-22,0.3064270580663324,0.02626301122725,0.1815250883559637,-0.89011246637009,-2.0631896262596494,-2.70558353641484,-2.085531758343814,-0.843863986082478,-0.6485666167979272,-0.34943804948671625,-0.1770212887129915,0.04698662891757909,-0.1336183580098322
2022-02-23,0.3778397275441098,0.1006398419287801,0.5187461386444864,-0.4099170149788397,-0.4923157557384418,-1.105698343759007,-0.7211890427947476,-0.8321806581503133,-0.6532519346041736,-0.3616266066443566,-0.18177558901715038,0.04853099165097138,-0.1420937773678296
2022-02-24,0.385866387709449,0.1485864223051071,0.665139158900943,-0.34355459774213837,0.5046338385959404,-0.4175682319641462,-0.033884676895710036,-0.7561524694593986,-0.6132927566874986,-0.3508809696034173,-0.1833770221779986,0.04700349567523904,-0.1415112115496109
2022-02-25,0.5302247949421881,0.0845372809022665,0.6430048113423665,0.68847817158418,-0.8426210518445144,-0.5311851538618875,-0.4118268479657248,-0.7233595531266678,-0.6002949561248035,-0.3528791951234929,-0.1853486165707819,0.04390751615495457,-0.1468448701419021
2022-02-28,0.6698784897975476,0.0536685875266789,0.3472717618413738,1.7249758655897187,-1.483528636064224,-1.9007623256990083,-1.0087212115873492,-0.750536853932447,-0.6266450371223872,-0.3743822120567341,-0.18841742281051815,0.03155997904740493,-0.15895193107543903
2022-03-01,0.1848026898050087,0.0623520749229192,0.3204811283710069,-1.7254485081573758,-1.2725763306773124,-1.9440436172702893,-1.6317376808105157,-0.8344607422065486,-0.6914897238119438,-0.4156069815240712,-0.21416385028105955,0.010278103977877675,-0.17727034757409754
2022-03-02,0.3931550279216723,0.0713435054117441,0.4405954913811291,-0.22758899778401137,-1.0562468497623199,-1.35768183904584,-1.0110892750800664,-0.8512825072421217,-0.7121090497002098,-0.4351309911488579,-0.22956386331774276,-0.0036639742786610235,-0.18429089182453012
2022-03-03,0.2282615055323959,0.099796449418068,0.5659872971988038,-1.3813105500144283,-0.4677364513291128,-0.78870786328136,-0.7788398358470747,-0.8443832052044982,-0.7164142617096849,-0.4464001335979797,-0.24331195155370128,-0.03117437917154477,-0.18850137837896822
2022-03-04,0.3748770967425101,0.1343536383804679,0.7685953027614109,-0.30042513054136505,0.23645434450463765,0.11025695823336279,0.07859949498692717,-0.7564800909005529,-0.6651230516002261,-0.42918703102142536,-0.24718754866165005,-0.05322868875754974,-0.18876086837997336
2022-03-07,0.8146602273980226,0.0728415586167575,0.3646349790569665,2.733838764447989,-0.9910002215359416,-1.606229099080318,-0.49212397535690616,-0.7313033179916342,-0.6539618208748507,-0.43125053739308045,-0.2699284053703053,-0.07524632444236565,-0.18818451595530858
2022-03-08,0.4052906502076333,0.0920788290542364,0.4483017993066055,-0.08700788379217676,-0.5813269909192298,-1.199644571137022,-0.7297902015809361,-0.7311592116668058,-0.6588539744687917,-0.44103872310415765,-0.2911946935736585,-0.0975650592950889,-0.1863874866771638
2022-03-09,0.3886788110013067,0.1023319107258319,0.5110119199407865,-0.2073750140659487,-0.351364678483021,-0.9020524094079604,-0.5428418379695823,-0.7132242236956415,-0.6513693205011007,-0.44437653014892564,-0.317493614679646,-0.12277520680174395,-0.1827458671387771
2022-03-10,0.1830765164723366,0.1107487775522471,0.5974903054485459,-1.5801907428554676,-0.16727395071394974,-0.502547561739131,-0.5839667535523259,-0.7009139884438972,-0.6470207677947282,-0.44895325878510267,-0.33754057835421286,-0.1378688254477125,-0.17335884595003923
2022-03-11,0.240494276627913,0.1407395774185658,0.7737886413723697,-1.142583457813229,0.4483340344872838,0.2742685143324331,0.06052432796524096,-0.6283960535477888,-0.6013726971005366,-0.4322490756129603,-0.3403767639210061,-0.13833217235134043,-0.1726477717381723
2022-03-14,0.5109423340992,0.0571426655316353,0.3059854491690458,0.7871719890097274,-1.2266660073905742,-1.7096693827083231,-1.0170997582376136,-0.6654154539944388,-0.6281937978190578,-0.45142450783016197,-0.3722510483200168,-0.15078521469291528,-0.16243527620133838
2022-03-15,0.5441167954631364,0.0494028729790449,0.2828350608342436,1.0052291489093979,-1.334526951102772,-1.7286831509007106,-1.0242382110195134,-0.6995890499015888,-0.6537450502836033,-0.4702052849839112,-0.3938511367292615,-0.16549446631464665,-0.1493368436025195
2022-03-16,0.604040948093423,0.0619554251945017,0.4016839971306077,1.3839618329261991,-1.0470730837118973,-1.1860131231340627,-0.6164421161531443,-0.6916702943064987,-0.6513384093719607,-0.47499993518618105,-0.4088954489292448,-0.17749999969795963,-0.13997022067587972
2022-03-17,0.5607283405323551,0.0659444522833824,0.4579966876463011,1.0872147208548402,-0.9467774239049338,-0.9290837321791678,-0.5329015182626726,-0.676549458492801,-0.6436973196229745,-0.476898347746066,-0.4117986339690082,-0.19184990001260552,-0.14271309217633807
2022-03-18,0.5545620584412368,0.1172896447592972,0.8672513888647949,1.0350988762226696,0.06628775066263837,0.7654749889286104,0.5397248710810335,-0.5607138080571977,-0.5673475008678772,-0.4435664389320627,-0.3959795405750649,-0.1921879605629713,-0.13683886093235445
2022-03-21,0.614623306822967,0.0967635443270207,0.6640073309038559,1.4430835020883817,-0.33794209562506644,-0.06502327295403623,0.12743055298603528,-0.4951762498626041,-0.5225231102966571,-0.424845226082289,-0.39477740922168725,-0.18943897514530023,-0.12437217611651846
2022-03-22,0.3490823385519706,0.0898807247507572,0.6796005742353812,-0.418533720672874,-0.46172317441528493,0.02862137901764919,-0.25694746229362914,-0.4724877939036541,-0.5053891975222683,-0.41934038136790663,-0.4057389091508104,-0.19084623770206036,-0.11561994540440684
2022-03-23,0.7147534061557953,0.1108920206201077,0.7046817259380813,2.074370705362624,-0.042498590725025265,0.15624235646739199,0.4603716473694715,-0.38364403759192783,-0.44308204623893027,-0.3904973640322549,-0.4031776655517739,-0.18433741751722887,-0.10870442454318373
2022-03-24,0.2838443191301805,0.0942953863406181,0.7048565539483685,-0.8510986288526224,-0.36550480780020755,0.1760047010152578,-0.2460197684845044,-0.37053696434360184,-0.4303683508999351,-0.385760393686427,-0.4069416787681709,-0.1948957031260018,-0.10936505917970285
2022-03-25,0.5198964350215992,0.1334229696977138,0.9871059777021092,0.7396415807935078,0.406758348072709,1.4208662007356114,0.8789781356820299,-0.2515355262459226,-0.34589438402367934,-0.34429355665795297,-0.3973230742998803,-0.1892836907540631,-0.09534378663525679
2022-03-28,0.8139386705205272,0.1172336152806877,0.8387978470926263,2.529314722091944,0.07889208051900046,0.773649564703188,0.8468796025072642,-0.14692456160276196,-0.26894122360232814,-0.30523869898040484,-0.3776891317981105,-0.18644404201467388,-0.08114795974982317
2022-03-29,0.484897304693538,0.0967776343953609,0.7771542344535421,0.4103365131953337,-0.3142073200158553,0.5385644651259388,0.17181016068310018,-0.11656887376601319,-0.2405056504226231,-0.28959775276192923,-0.37983222934159416,-0.1925771237449074,-0.06829140415689873
2022-03-30,0.5924772627186596,0.105058285307288,0.7707675378089089,1.1016039226133338,-0.14207067347772553,0.5344376209205599,0.37726756349980056,-0.06953683212164997,-0.20064931404053124,-0.26773331616318397,-0.3803887209692968,-0.1954904631609893,-0.055205414106135976
2022-03-31,0.6421848977895237,0.127692978771329,0.763227229841634,1.369029169792388,0.3096115979196655,0.5243701678187731,0.6073985402538531,-0.0050667966573163595,-0.14851719440863548,-0.2390404684118057,-0.37206362223024836,-0.20106592794617234,-0.05087156992398032
2022-04-01,0.3645871619511333,0.122421549834311,0.9907020646236764,-0.3834802941224046,0.21094832126939952,1.5602353917292269,0.6317774263749697,0.055585034107663266,-0.09817560597098354,-0.21048906202535406,-0.36154728803583497,-0.19887818163465526,-0.03894486614671347
2022-04-04,0.628035633703363,0.1069464796304703,0.8459657482726208,1.2452367098603259,-0.09072725878352075,0.8890867943726757,0.5683911562077272,0.10442371240290745,-0.05517129873364737,-0.18495200568984319,-0.3436119773855169,-0.18594490811702136,-0.02358528417002749
2022-04-05,0.4611690372887368,0.0966918959718942,0.7089179089721709,0.16318475547472638,-0.2718158381631325,0.29507673270449275,0.04194130891148938,0.09847300730848667,-0.04890596920815468,-0.17751288062094703,-0.35525298352595824,-0.1874426967573618,-0.0168314065233413
2022-04-06,0.3734294157859638,0.1345109625762701,0.813765278834673,-0.3805426786288565,0.5061102981191677,0.8108308867785172,0.45066793823330276,0.13201538168227867,-0.016675394534512267,-0.1569167881994962,-0.355716880967112,-0.1775915971709338,-0.005907659631396668
2022-04-07,0.3578508991058378,0.1404383217442036,0.8455809712770924,-0.47866703746451145,0.6434276451421957,0.9849791141825336,0.5556292962369895,0.17235956402082256,0.020247488741068492,-0.1335546214966606,-0.35373729512747315,-0.17210906402113596,-0.0021406651704234244
2022-04-08,0.2636146832585732,0.1911000922632217,1.0893992642358885,-1.0840070311183185,1.6513124254568685,2.1198499542497378,1.291663545658979,0.2789599432244565,0.10227433112286916,-0.08682615699975438,-0.33483228592672826,-0.15449578924271704,0.009733103469569088
2022-04-11,0.4573000514797026,0.1682809851953388,0.830802458786542,0.14005691405440568,1.2257482546198302,0.9065246442823965,0.8809205423717719,0.3362895240956294,0.15250957055828224,-0.05509675702036007,-0.3296259669090538,-0.1355456405807732,0.016219465255232865
2022-04-12,0.308857229211307,0.1922835864806175,0.9274951304831726,-0.8252815636531846,1.6603450412646543,1.385803205019627,1.0534029857830758,0.4045860442563386,0.21063172637923666,-0.01875250315795233,-0.3113442281230875,-0.12287502926564978,0.022634231174700686
2022-04-13,0.4352029655819134,0.1264137150031328,0.8035950904032597,0.021804485932392658,0.31655775652418594,0.7601935631580852,0.43506142505938705,0.4074884614756765,0.22511106177795603,-0.0038733579704985765,-0.2860297488431388,-0.11707336351077798,0.024228928316792107
2022-04-14,0.3159579710453095,0.1357498157423735,0.977462688780568,-0.7526417735600464,0.5025323040906882,1.5527191245981957,0.6715722167635443,0.4326392953126163,0.2539150072608972,0.018272398578158565,-0.2661016174522745,-0.11012306619463232,0.015682891752217785
2022-04-18,0.3397813381872753,0.0978547736299036,0.6703303052111742,-0.5816303549285669,-0.29117072214978607,0.05858301884099505,-0.20936115230922978,0.3714963955391071,0.22402622277250195,0.010809003467096652,-0.22744644709669956,-0.11590636034766659,-0.003257512498087246
2022-04-19,0.3223643841787555,0.0745783741092681,0.5634508852011597,-0.6959070548065457,-0.7465741469755736,-0.4444083443253706,-0.6155744074816869,0.2774896523942696,0.16985844017545754,-0.009728157547617565,-0.24965348909386215,-0.1324386029548232,-0.02079949286273902
2022-04-20,0.2409020971570287,0.1101374509704113,0.7355206988787164,-1.2496746832282208,0.032080368392142476,0.40399165485221455,-0.07550612734790135,0.24387100670453904,0.15402846807717632,-0.011884812295167854,-0.24732621672169894,-0.1393463053766916,-0.03208617671700616
2022-04-21,0.2946662219061026,0.1219638282424211,0.7329397546010065,-0.9018207677820251,0.3188846869776847,0.3830687524864126,0.10041722222923391,0.23020874151641474,0.15056967802247037,-0.00820277837633501,-0.24540050461258409,-0.149731596556252,-0.045633295178673976
2022-04-22,0.2925921046162418,0.2763771375149488,1.03868103960891,-0.8866512333971267,3.4606955536308113,1.820074650388173,1.9349778349281685,0.39256770279372466,0.2656927849196122,0.055508061404140524,-0.22470725135618344,-0.1351079658006244,-0.035962304259146295
2022-04-25,0.550409467587679,0.2858120386001468,0.94499281934723,0.8128109509110679,3.8115864528620254,1.3617841794943637,2.2319104431247694,0.5677432018728717,0.3925455370618804,0.12686551654252182,-0.21898705660005827,-0.1128722437878251,-0.018214930143871145
2022-04-26,0.393229267115023,0.3773115387594701,0.9503511711206294,-0.20444031249224054,4.557501571087808,1.3502171834307413,2.3221994393089718,0.7348342721048813,0.517039337206854,0.1988436779447005,-0.17719280470359008,-0.09701844230331468,0.0002727814128359207
2022-04-27,0.2494219585756076,0.2192137123775482,0.7837351550979664,-1.1310315482751307,1.7535203640947188,0.5441135703342942,0.692847264116579,0.7308355094393286,0.5283817841042556,0.21504051683558179,-0.1501437145855773,-0.092339773741299,0.0035498883226715077
2022-04-28,0.2669154446016171,0.2699037166756393,0.906728743664836,-1.008051314435479,2.435178828171325,1.1126038938606606,1.2175028259256984,0.7771847776761258,0.5728412061572519,0.247908133527061,-0.12614198032686874,-0.08199214918485624,0.009828612802510442
2022-04-29,0.4254622917985645,0.132774763971269,0.7041677925399892,0.04130020773494385,0.24949482540003742,0.16218818782941047,0.17293324683876793,0.7196370128344727,0.5470406926528336,0.24544994052088745,-0.11528757376677547,-0.07608499737690476,0.004948143942371356
2022-05-02,0.5743525832767765,0.0360548756110669,0.2005125695663268,0.9980253877242383,-1.2572220401843304,-2.1070780973347767,-1.1461149774627952,0.5419463470918757,0.43780484296795436,0.1998248612427339,-0.11415447655821802,-0.0842704889869851,-0.009354066874934864
2022-05-03,0.288402521433502,0.0218306476479768,0.1265737289123103,-0.8664241854602217,-1.4323900110741765,-2.2899090425823267,-1.6622044585546458,0.33202722274458796,0.30232037190198013,0.1387747196100329,-0.13716504898723908,-0.10335390154629645,-0.022205952907853908
2022-05-04,0.6461965156604524,0.0654398472407459,0.4163781246655192,1.426854234009267,-0.752616784271702,-1.0063016425397888,-0.418196523922743,0.2605773421096041,0.2558354108810303,0.12051336736305662,-0.12416974142032543,-0.11245322440603545,-0.024605142005666606
2022-05-05,0.2127516560785288,0.0373480864012241,0.1915790210794871,-1.3466164538410283,-1.1491376728921945,-1.8824372448064344,-1.4819532578476573,0.09462204687557921,0.1437200128985343,0.06797347801188566,-0.1490826139747187,-0.1323271165090903,-0.035909567743852434
2022-05-06,0.3581208712113914,0.1284582947802543,0.7329363130563831,-0.3971772740310807,0.22079855178256697,0.38417357488850706,0.16255339586221346,0.10109169916002056,0.14493506986393298,0.07107445892501117,-0.1268816034701496,-0.13029675682728026,-0.04042350558087613
2022-05-09,0.5090802116066695,0.0786790846586228,0.360620531117329,0.5529319454275815,-0.530529274353164,-1.1535769483667626,-0.5630561000024543,0.037839527811213435,0.0992582201951338,0.05028329305853689,-0.12290082404947812,-0.13990695646713636,-0.04823144826595947
2022-05-10,0.4667402374132766,0.0337331077128646,0.1663233239156869,0.25472371482564166,-1.1921952121620603,-1.879349448219677,-1.1776731211875666,-0.0779235816172418,0.016875553009153138,0.01002242701768103,-0.11928724974721122,-0.1493126917292324,-0.06297298440887449
2022-05-11,0.3345842098549834,0.1132432739531992,0.4951722254299562,-0.5948040096585646,-0.006710178515606915,-0.5596124997454908,-0.345489873236152,-0.10340608558094753,-0.006502861587318158,-0.001633713974247922,-0.10164724313852355,-0.15648920157954654,-0.07188362932254341
2022-05-12,0.2223389835493927,0.149601282722354,0.5868865184108203,-1.3011710996523416,0.5216933671064278,-0.20731917029180005,-0.13448454120461723,-0.1063659384974875,-0.014759744143272937,-0.005989478801473146,-0.07360013648545705,-0.16254633049473075,-0.07833323475714167
2022-05-13,0.2955604490019976,0.1459985523802042,0.7926384108196058,-0.8014782774981668,0.4465570523326675,0.6199247552117718,0.2662970675181424,-0.07087422363885608,0.0033729533832699866,0.002937948946710972,-0.05070271162438,-0.16078628103242856,-0.08535734561882652
2022-05-16,0.2555763974878912,0.0777592070370912,0.4467576256040972,-1.0387576310865658,-0.5921739407082856,-0.7916370955353134,-0.7612759407147528,-0.1366267681222748,-0.045959233332731476,-0.02211824415694358,-0.05453816707828083,-0.1692537623149276,-0.0953253139442697
2022-05-17,0.2312051233412714,0.0733457434606552,0.4538190102129665,-1.1842891669652964,-0.6541296540759135,-0.7459637050625649,-0.7968951770484507,-0.19950947373429156,-0.09440671357245531,-0.04752076654682906,-0.0546887685347991,-0.1724667366953398,-0.09700274491651244
2022-05-18,0.2340425647586009,0.0817642374396324,0.429627307635733,-1.150135847848733,-0.5470809319948681,-0.8825216590665949,-0.8018682059943318,-0.2568769720447716,-0.14004939050289894,-0.07225346947953407,-0.033294375995641064,-0.18960306873236535,-0.10515783235431626
2022-05-19,0.1559734964682189,0.1223030984920262,0.5751138312950824,-1.586414469984886,0.07624211283865595,-0.2782757244386006,-0.39809633863695515,-0.27032643552974145,-0.15669758070509612,-0.08293684223879377,-0.02790949759301119,-0.19934304788058183,-0.10484254330508078
2022-05-20,0.1331457349308569,0.1762119502931833,0.8770593551819538,-1.6612003024011663,0.9012756275167464,0.9643077591218532,0.4139932941752066,-0.205153127938794,-0.11987881458378628,-0.06664405088095769,-0.02044486474182925,-0.1995970573437313,-0.1019109434599139
2022-05-23,0.3082404351004681,0.0602298120215535,0.3581865902714566,-0.5805534159156728,-0.8797014932080899,-1.159021553169574,-0.9315999017342002,-0.27433853496692795,-0.17224791698058717,-0.09500325910565416,-0.02910774897130384,-0.21169664506982563,-0.10722818277104286
2022-05-24,0.4794933313285209,0.0943132313764096,0.4911800086418727,0.4867229717819991,-0.36872361724843095,-0.6282949511222676,-0.30146283299187965,-0.2769218014454948,-0.1805843631748641,-0.10177242546257959,-0.01732010932804601,-0.22136335878430546,-0.1028687660692821
2022-05-25,0.2860729828004146,0.0795264735275506,0.448499288733851,-0.728794777505726,-0.6041406809416279,-0.8220968536217759,-0.7162539693265068,-0.31876296029130546,-0.21514369260400235,-0.12191936132697063,-0.0020620474699791927,-0.22883838798376768,-0.10811294887551938
2022-05-26,0.1205263530858462,0.0956136838895082,0.5713298818061444,-1.6929217012455084,-0.36173895180420823,-0.3186718468444186,-0.6107486597085524,-0.34657112214056707,-0.24066659370752172,-0.13794655143784215,0.0046102961195460404,-0.223582180516779,-0.11247678359909835
2022-05-27,0.3049817020042111,0.1204600442418455,0.846990350759423,-0.5790083280157208,0.020304550666347922,0.8181794737807753,0.21959194417570513,-0.2926508301104459,-0.21097249448924904,-0.12622397781116845,0.021250825786592372,-0.21531876261828992,-0.11103056288355444
2022-05-31,0.3364262110520259,0.0761086663919686,0.4887228025423995,-0.3815753702768872,-0.6544742995714373,-0.6621867586889185,-0.6029794973595198,-0.3222059412770244,-0.23626326886797622,-0.14185530632095045,0.009891175914151588,-0.19392218621513208,-0.11864818637374923
2022-06-01,0.1106608179684391,0.0922198191416263,0.54402810341503,-1.750309170768104,-0.4100841040830965,-0.4480277747654743,-0.6933065856930491,-0.35754885979283624,-0.26574993446959383,-0.1599356761364291,0.006538132408549206,-0.20959057174892226,-0.13169513648087805
2022-06-02,0.484275237306816,0.0982296445471048,0.5912825475657613,0.6068063492715734,-0.3181320218573426,-0.2598647380683334,-0.10983743411595571,-0.3339572954426572,-0.25569106347903653,-0.1582931108242824,0.016870678532965543,-0.20842051579823628,-0.13716200752034646
2022-06-03,0.2383046356527284,0.1642063180273771,0.9585529531862316,-0.9242451747125275,0.6929766948829509,1.2561126878953408,0.5947867181688111,-0.2455054846225173,-0.2008215291791754,-0.1336019688900826,0.035831154468605436,-0.20164371332616438,-0.1408312301055203
2022-06-06,0.2134634576562171,0.1007214230668545,0.6256408122228518,-1.0873198335682435,-0.29151176192071054,-0.1460141672006046,-0.39247433836217477,-0.2595025183120085,-0.2131862265458205,-0.14208958756129875,0.03902269472177462,-0.2137087908584567,-0.14925894181621907
2022-06-07,0.384131503010617,0.1435055356152356,0.7615988203987055,-0.02838275505449876,0.372633862519648,0.42702725171572903,0.31418789468325103,-0.20486533612198377,-0.17916208969233202,-0.12712967011065776,0.043250420833741456,-0.23120335600372346,-0.14856317154363227
2022-06-08,0.2892413322774226,0.0968829135502378,0.5584270580383544,-0.607807670661952,-0.36463774951657907,-0.4538092406006913,-0.4489403301792986,-0.22811057365125184,-0.19656713746568472,-0.13768083929323613,0.05271974463471337,-0.23413096328928096,-0.15976565184265173
2022-06-09,0.2815460871856222,0.1621855077902476,0.6293907999838185,-0.6323226290393474,0.6323308790172221,-0.1786360211943767,0.055013417321268646,-0.20114638403482132,-0.18033613393104256,-0.13136299481407204,0.0707072717737264,-0.22318527928610926,-0.16157193247776755
2022-06-10,0.0949205420747009,0.1794875261160234,0.8515903303204916,-1.7537475551732868,0.8751625667938262,0.7682389592530829,0.3066110993841063,-0.15278852847111393,-0.14892018339458135,-0.11700318844691864,0.08609149203268059,-0.21730514229743234,-0.16140197844828208
2022-06-13,0.2339548339610506,0.0979611873639481,0.3571395169398695,-0.844707105017158,-0.42210303725767884,-1.3953778682450995,-0.895933783204543,-0.2235642670171548,-0.19711460918877244,-0.14254189647175877,0.08004095428364941,-0.2219451715911847,-0.16587883984267943
2022-06-14,0.256436582155934,0.0716771176661763,0.2775583030020464,-0.6756576285303906,-0.8224324753187084,-1.6694473343151701,-1.1318834495596297,-0.3100708558307238,-0.2574222763094729,-0.17497932444185288,0.052180815606305025,-0.22103164536433348,-0.17189936248437993
2022-06-15,0.548843620035235,0.0949909442501408,0.3796374762760888,1.2218596038668763,-0.4539952783665448,-1.1954951146395068,-0.41542423642904536,-0.32010451112580207,-0.2676159511558969,-0.18286276417913788,0.04313323578272034,-0.22251891340450747,-0.17582208671948343
2022-06-16,0.3164197596253744,0.1307741236993245,0.4723517427096502,-0.282574803952339,0.10000680750949321,-0.7832906757078192,-0.32982850806979824,-0.32103060607284933,-0.2716296645051809,-0.1876813131591595,0.04191855168645086,-0.21287350818375456,-0.18191017873217982
2022-06-17,0.2628504772344192,0.1668126792511771,0.803804530829297,-0.6076352833752005,0.6530164388063463,0.6070678029109986,0.3825066400118978,-0.2540270588266829,-0.22942732227827262,-0.1689866261699445,0.04062080156382463,-0.20876586879935508,-0.18127843199397467
2022-06-21,0.274838958263149,0.1249248806263719,0.5796722389009363,-0.5250593131958263,-0.01528373780878451,-0.32732170589959775,-0.2420540401225182,-0.2528867713310482,-0.2302419492359659,-0.1713822790864223,0.0406868970365244,-0.19846083330725045,-0.18312739086582322
2022-06-22,0.3215384155345588,0.1335866070921932,0.599226873367027,-0.18821299476082573,0.121479040590495,-0.2214818831202432,-0.07764373596406443,-0.2361969584389545,-0.22039690321842387,-0.16830888422995155,0.02474319917575616,-0.1904135096485984,-0.18628993756206205
2022-06-23,0.2915497364536287,0.1183242098152637,0.5608866444799252,-0.3673085716798224,-0.11987118411539548,-0.3672427956945003,-0.26830730625992283,-0.23925508680285623,-0.22348789696303673,-0.17158752101781946,0.006156750696303044,-0.17790039550344666,-0.1857661905509037
2022-06-24,0.302342653297014,0.1667464308968612,0.8526655300979387,-0.2656396748735475,0.6255589077351502,0.8770851779881651,0.5479296993146167,-0.1642851071726207,-0.1737190197838333,-0.14799679248232975,0.012425409673494984,-0.1562135069582019,-0.18370340983404962
2022-06-27,0.3549972729207585,0.137102929758174,0.6515805250308792,0.17065883810672913,0.1497754252998673,0.025378356599766855,0.10419328038119949,-0.13871573692939973,-0.15578919396673443,-0.1397282655031976,0.007874171621518301,-0.13486346006075964,-0.18625727467388928
2022-06-28,0.2379315852898023,0.1308267315596343,0.6083835004747402,-0.732183416252601,0.04988840132451705,-0.14909745210765266,-0.18612030356377446,-0.14323045756124494,-0.15774603974718865,-0.14124931593141324,-0.005351142442108825,-0.12462536983206289,-0.1887073823361786
2022-06-29,0.3378924362426734,0.0927533668092319,0.449991870104332,0.09733802740336786,-0.5418881297117945,-0.8021539728359954,-0.5181492355384424,-0.17893700784478755,-0.18099785883049535,-0.15360669034475846,-0.02451658680733236,-0.12448093229937109,-0.19303193742158362
2022-06-30,0.3236810280251525,0.164389550221392,0.6699892350670894,0.023057619188703263,0.5697979248974419,0.17052064660404304,0.30073895243833465,-0.13325358305591878,-0.14991806455508697,-0.13871011189285376,-0.02897745687015557,-0.1123853984983079,-0.18629471712783627
2022-07-01,0.232815972085368,0.1627817536224212,0.8908871205922455,-0.744922772737329,0.5270701989865695,1.115690141560371,0.5081195816713104,-0.07217042451046839,-0.10746402286306132,-0.11750258095632377,-0.02120781899082522,-0.08356705027591761,-0.18823040125839172
2022-07-05,0.4938281095030887,0.1295283046854393,0.6193684212476257,1.512945849964007,0.005986055271935034,-0.05051097096931531,0.28477920371384924,-0.03817522182243814,-0.08215800824519615,-0.10431301424582629,-0.02397263123281611,-0.07238962531471099,-0.189844756099964
2022-07-06,0.4625691334887741,0.1181909595587425,0.5848936593501044,1.2124524846575246,-0.16630670192763092,-0.183488706621334,0.10257233351191893,-0.024770692742975563,-0.07023992168022099,-0.09752988808983463,-0.031523580611567285,-0.07087343631018178,-0.19263043786952017
