date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2021-09-13,0.598209366547191,0.0924206920194626,0.7733301866280407,1.604738029012463,-0.8893713598669991,-1.316213320430913,-0.5612862663166722,0.1084967513229896,0.14351490454694624,0.14415444580751602,0.18705638298593102,0.05514865477205342,0.06921775531207733
2021-09-14,0.33292147832432706,0.09162265415132048,0.7645031680767368,-0.28096738092542156,-0.8946196994924527,-1.3284808974406115,-0.94543371495831,0.008122421200961072,0.07326015490144586,0.10843024381519387,0.170077356884599,0.025332203585552802,0.06509553067629796
2021-09-15,0.43742912043709986,0.07970469143509859,0.746931437880044,0.4471409490038149,-1.2734324711961282,-1.3997284597457247,-0.9798361825759783,-0.08596887439684267,0.005318455709353992,0.07274937737613904,0.14042495728578328,0.013309736069260995,0.059289988938378536
2021-09-16,0.15126517186070554,0.0661430364191532,0.6776299840568197,-1.604210469217491,-1.6852030182627016,-1.7887149876307435,-1.7104092962008766,-0.24067748599722683,-0.1053736573171125,0.014285158570335243,0.10160409204627348,-0.001996157064289165,0.047060355354445346
2021-09-17,0.3203841988607345,0.11777632430255411,0.9598370538290639,-0.3362339783375824,0.07031716530327674,0.035788380218549014,-0.02480457745878618,-0.2201181613745182,-0.10017565216496242,0.013003527880855853,0.11832569729427657,7.595993254496102e-05,0.042500598187394156
2021-09-20,0.47320666962739816,0.04964522930681692,0.36500869060247887,0.8065409971225586,-2.2824359104584584,-3.727332644747018,-2.242599222657679,-0.4127354053062478,-0.23839652768062158,-0.060950660661391196,0.10155616162936013,-0.021559087142850063,0.022930830124877306
2021-09-21,0.25854536497714986,0.040283576908111574,0.3212343244858227,-0.8047960555079194,-2.493231970107046,-3.59449530933343,-2.5960501228777746,-0.6206701403130599,-0.39050321124172827,-0.14406867581602673,0.07634847092878058,-0.046795508643936105,0.0038251892643827038
2021-09-22,0.22628547796911397,0.0623489457833766,0.5553959906491721,-1.0220726789931516,-1.7032859020697106,-2.1367699268085056,-1.740436867349917,-0.7273145905070463,-0.4775957051841921,-0.19640861652205593,0.051928819913032734,-0.06932645860191408,-0.010011217452228717
2021-09-24,0.21380207105232452,0.103540831437111,1.011989209954931,-1.0781064878341888,-0.354659440577952,0.3843203389758657,-0.20375693820767235,-0.6774519569547249,-0.45992868795990055,-0.1966495451019122,0.04424366553853776,-0.07487109788177573,-0.00930950702520556
2021-09-27,0.34100736572544127,0.10632323549717661,0.9247096206909774,-0.13532608486608236,-0.25471821122616056,-0.09057594183328774,-0.16518287819699579,-0.628664425644465,-0.4409128292655196,-0.1956178511050297,0.03365136129425997,-0.07058396358154878,-0.0152934681941219
2021-09-28,0.21396491353583802,0.0838572026544808,0.5729245916990885,-1.0475211155320163,-0.9606402578375274,-1.937028246682171,-1.3685716249142827,-0.6991317779558762,-0.5007617838235043,-0.23407535188566092,-0.00139610788467515,-0.0725831144892084,-0.021336927141935788
2021-09-29,0.4099202885423046,0.0703152165156603,0.521357517366378,0.4051300027802215,-1.3739168000405755,-2.0966860707170882,-1.3072151477470213,-0.7570444798407472,-0.5527910331088925,-0.26926026322537766,-0.039161880729238846,-0.06974937271120836,-0.025820241803160685
2021-09-30,0.36527002884928345,0.117976946849227,0.6909321221192495,0.049761360798629174,0.22626193531647548,-1.174869755659047,-0.3694908559773028,-0.7201346109013715,-0.5409652152294352,-0.2725465121680637,-0.06077237615143112,-0.06458041004578544,-0.025149035080291468
2021-10-01,0.25079603064123496,0.1125682738518714,0.9000471464328463,-0.8161591281842849,0.058595799804019494,-0.0673752659674026,-0.16674361210221025,-0.6674307062538323,-0.5168218859954207,-0.26907756462492094,-0.07523091338364543,-0.06942286389566098,-0.030704965373488526
2021-10-04,0.38792978461134153,0.0927050145787,0.6107215480517085,0.23882667231182503,-0.6018548776214553,-1.526494882663203,-0.8035745696514983,-0.6803967884821814,-0.5353220591345225,-0.2866020565930054,-0.09010156942397375,-0.07331095178257169,-0.035816249588351584
2021-10-05,0.36210541783220374,0.08335684430122378,0.6580568149244999,0.016865164143232508,-0.9063966833174967,-1.2435849581160328,-0.8566196237447654,-0.6971799156500466,-0.5560509342706672,-0.3052911571553582,-0.09732339806197234,-0.0728412289089105,-0.03958622053157601
2021-10-06,0.292448015807236,0.06707467960536481,0.5396898363783859,-0.5057961338099201,-1.4073000248235257,-1.7672431844410914,-1.3709765104678309,-0.7613510199184069,-0.6086267778962907,-0.34023166054265236,-0.13126203167812409,-0.08203379908752885,-0.04908147875779027
2021-10-07,0.21940345943592807,0.0732679262304306,0.627062375289003,-1.052983936270965,-1.1712165368404845,-1.2849196015033535,-1.1930512425917281,-0.8024653268396755,-0.6463315820701899,-0.3681929583147532,-0.1562755408138125,-0.08458433332137323,-0.06210260918289219
2021-10-08,0.15138045103320186,0.123783136793673,0.9926418451568908,-1.5344454603598472,0.46694508720457845,0.5186207389632775,0.08733723839517296,-0.7177222253887376,-0.598998109782102,-0.3532575420291818,-0.15941354950058406,-0.08353852660339918,-0.06806816935127903
2021-10-11,0.3840372393851566,0.07995590769797567,0.6279575803009099,0.3358303542470174,-0.9267774191823687,-1.2397053251837642,-0.7994270268970497,-0.7255036350561959,-0.6119290076604857,-0.36788604972976763,-0.19366193820373556,-0.08877929191991296,-0.07618322090897128
2021-10-12,0.2286184308698615,0.06957344951689243,0.5612177906803795,-0.910375907730999,-1.2238622823639578,-1.5078464662570124,-1.274758680994588,-0.7778136394312809,-0.6546922123917183,-0.3976195786236962,-0.2183251936979347,-0.09292672047136184,-0.08905089086734638
2021-10-13,0.18497914286225503,0.08837978379696604,0.723592906277487,-1.2193203061568476,-0.6075998229383155,-0.7040500457103904,-0.7685240086908519,-0.7769289126940973,-0.662036199249727,-0.4097803796095046,-0.22902864549846963,-0.09860053797865742,-0.09209734984060705
2021-10-14,0.3251581832445934,0.06728724652469162,0.6865587219195545,-0.07454657337183782,-1.2523594141516319,-0.860821521162576,-0.8601816888000507,-0.7848577485137118,-0.6748197792207157,-0.42454763564853887,-0.24425174269900213,-0.10708635590521236,-0.09978039049659936
2021-10-15,0.30134690310380347,0.09796466901063909,1.007767788439649,-0.27664470744408126,-0.2722015188650397,0.6694987748875839,0.10358996092020145,-0.7002436809485773,-0.6245997959858179,-0.4072316488757933,-0.2373654676839493,-0.10524846942664626,-0.10137879001069328
2021-10-18,0.3672233710431712,0.0923860211533308,0.8595197559073198,0.2764017750765712,-0.44049794912226564,-0.030674666266325985,-0.1331886911401224,-0.6462384438239624,-0.5928958537377086,-0.39824663386806636,-0.24385927437559854,-0.10426043444226975,-0.10296764944732711
2021-10-19,0.3173495695084522,0.1037228043121099,0.9544769022134847,-0.1199115437699977,-0.0869050004968061,0.40325359261210075,0.10255712809211834,-0.5749245798319548,-0.5480279194261068,-0.3818268383939619,-0.2298269872138949,-0.09800265933441721,-0.0992654700627315
2021-10-20,0.4403071200796624,0.10369076192319401,0.9511434306090598,0.8782347933758891,-0.10029575111163835,0.37025604304103693,0.2836310754469373,-0.49315737456729836,-0.49437250040203956,-0.3600085461368832,-0.21273187340817085,-0.08512796266178765,-0.09677200305016478
2021-10-21,0.3679067259396117,0.1068769948518276,0.9736718685550846,0.28023494090934425,-0.0028121444779620384,0.47193909404432993,0.24369776800841603,-0.42298069432199226,-0.4467550637303973,-0.34021489649277503,-0.20563260112101267,-0.09857691397099347,-0.09542565413971027
2021-10-22,0.13786387456726626,0.21395820629060272,1.1951844324146814,-1.5596764708444997,3.4960098441886123,1.5265699025147723,1.697096604512454,-0.2210685706234736,-0.30844205287601983,-0.27341779809916095,-0.20367133484157926,-0.09147356138520009,-0.09397191271218824
2021-10-25,0.21516417423834838,0.24958299508214,1.1698974801167856,-0.930820393595266,4.249816716950028,1.3743118741660185,2.0634873577273654,-0.0034918155424413233,-0.15541434896612405,-0.1967979569245207,-0.1885235199457952,-0.07037807926290092,-0.09061579574618712
2021-10-26,0.23097305407984223,0.217679593604207,1.1232244929872541,-0.7773879666085486,2.9887824746150047,1.1235695993805734,1.4894632362765214,0.13869437986888847,-0.049293214434340496,-0.14151070468842095,-0.16756896633213197,-0.050962108174091594,-0.09038828154449416
2021-10-27,0.3598686451943727,0.19218012818694116,1.0858804266496174,0.23679609362852588,2.1602889617478174,0.9185528293483021,1.278895935164153,0.24728500418272317,0.03639640812040101,-0.09493999518505786,-0.12842887018640134,-0.03756668501806336,-0.09421453951668243
2021-10-28,0.33220293930047495,0.22668877972483628,1.208846016639942,0.0004555099449348824,2.840275922105881,1.4746749169950752,1.7260714376293693,0.3881218073681181,0.14540770034678607,-0.0352347023058963,-0.11377763385522749,-0.02726931119276999,-0.08068215998552339
2021-10-29,0.37614732855608873,0.14244429687976828,1.1139469404190514,0.3704010588887824,0.7363002146381192,1.014646567379606,0.7744589245848466,0.42491581853161603,0.18599165029762868,-0.008687370276691617,-0.11057256800273843,-0.025540241121490694,-0.07145434466247164
2021-11-01,0.39765312749780096,0.1111234338998795,0.8960472495788786,0.535033682935661,-0.03430524975645211,0.022352281518000595,0.10222554929175161,0.39418341193734324,0.18058738571660435,-0.00505088111051315,-0.11699901523916129,-0.012981058436704877,-0.06884167252525825
2021-11-02,0.38945199151621096,0.1147086231797935,0.8848743498975749,0.4674280879907559,0.0522492480982574,-0.026778160833321712,0.10367405250412547,0.36651585389608443,0.175625235186767,-0.0014861291887217193,-0.11655797461039286,0.0019089541773708782,-0.06551568053878946
2021-11-03,0.46520670369233963,0.11359623358815911,0.9352841197228464,1.063434459964875,0.01651780502994823,0.20075105232838666,0.299594434936309,0.3601423854237249,0.18362324807383423,0.008385364717016992,-0.10739335950366029,0.017277655463807672,-0.06031262534948663
2021-11-04,0.16356408026770883,0.15541075379312042,1.0631698933137947,-1.354669679933516,1.0374639522719296,0.8000106085573904,0.4640558883450248,0.37003890951146773,0.20171567647842717,0.023325381885148398,-0.11000078225388725,0.025492252072141793,-0.0588400648538456
2021-11-05,0.2836736012754142,0.15300803058475249,1.1379414641160914,-0.38460441515953536,0.9584584954160497,1.1303174873023611,0.7585895100554573,0.40704372861089533,0.23764302058017106,0.04743240248089623,-0.10510079050101012,0.03106155413651324,-0.05497899057821575
2021-11-08,0.3228865190511524,0.14669749486923211,1.042442953481118,-0.08645254568513351,0.7845423590160153,0.6840597153614272,0.5701503206139504,0.4225776897540434,0.2590951044533181,0.06457069487870129,-0.09508600424869271,0.03217038684933857,-0.045635863196287665
2021-11-09,0.19285327934277594,0.11922075299620619,0.9222430249872933,-1.1064640002492816,0.11167693400642596,0.1416097296073144,-0.11997813460436019,0.3709057064818145,0.23463876644959697,0.05851991358417469,-0.10176638579331558,0.02267866840015874,-0.036730280624449684
2021-11-10,0.1749293130759594,0.123437277470231,0.9001300653733969,-1.2080875674178304,0.2172313625301141,0.0610778407157533,-0.13029383218521912,0.32317241708495414,0.21109472782799593,0.05232929896878473,-0.11896004657873394,0.010578390010025186,-0.024797296661267967
2021-11-11,0.1168472570716888,0.12197317989945411,0.9606070792980796,-1.6989534057952522,0.18365406773348486,0.3522672120007444,-0.1254221692653588,0.28044912314682907,0.18938396027358595,0.04650138197750134,-0.13827131042293533,-0.0011167326413036173,-0.01888666893960124
2021-11-12,0.35478094318730924,0.1364069618675112,1.1197418439201436,0.3258672764586594,0.5260032556596634,1.0716279468736476,0.7042259363050564,0.3208088196380888,0.22259957163045502,0.06806612146365068,-0.12809132802643167,-0.0010783180360324158,-0.015260429756947337
2021-11-15,0.43631655544676823,0.11705875896304851,0.9785471488152967,0.9871582067946032,0.04425035878867863,0.3969130933328842,0.37389702220754584,0.32586483893041807,0.23236069747413832,0.0780933641109915,-0.1034934794564582,0.002090928957738085,-0.008364232406638339
2021-11-16,0.4098773516383801,0.1328607080239057,1.0360933356229494,0.7505151180378641,0.4298938491861625,0.6731266317004939,0.5913112159622355,0.3511454462667816,0.25551879544111233,0.09492017892578639,-0.10498928375947607,0.01336449697359459,0.0040541500794992295
2021-11-17,0.42675150055334343,0.1427437823551893,1.0414270060203128,0.8983623971538509,0.6624842695666299,0.6978033228667434,0.7237875164041194,0.3866351672322424,0.28572968066453214,0.11553878015458419,-0.10198114239266,0.014013897083626197,0.014616089336135047
2021-11-18,0.3665998790810762,0.1460841477572918,1.0368576798039049,0.37063271565115097,0.733502908336714,0.6798510112056357,0.6394681109471702,0.4107144952050926,0.30855151487631527,0.13271679100024272,-0.09735877486557419,0.017699550476932797,0.027974183273575915
2021-11-19,0.4972712335601352,0.1528643404969572,1.1429910080685086,1.4305466553604442,0.8896951005984751,1.1680074990221165,1.1091903709203257,0.47723600717797193,0.3602056346210901,0.16473231821073725,-0.08814525460819599,0.02696146838047566,0.0372739810830994
2021-11-22,0.7378483435416038,0.1054660926532745,0.8504611159732658,3.1100442283079786,-0.26223959426358734,-0.2055818740443322,0.4348802583384279,0.4732021263361106,0.3650233522802732,0.17358962772312056,-0.06398151457692705,0.017843734636546645,0.04362930113934304
2021-11-23,0.339650404633481,0.0810786697870492,0.7471732989874005,0.012252442235867637,-0.831349541170886,-0.6637853308953505,-0.595603460379321,0.37141111807749805,0.30304742888288005,0.1483701822115651,-0.0803562456631897,0.008947733425027946,0.046178356564216934
2021-11-24,0.3734037505086134,0.0994142205527425,1.027624315706852,0.30711428040988364,-0.37759498485322396,0.6658935610035994,0.17674228654212693,0.35287122935984366,0.2948987100221863,0.14930041514043596,-0.0902154273066729,0.012315057727260012,0.04980021256068675
2021-11-26,0.34005678158641856,0.10430047923326488,0.7003005245790626,0.03120142799608145,-0.25047840677257616,-0.8549498685884961,-0.4359310245452126,0.27774720517840973,0.2477484045662251,0.1301124990851688,-0.1024119657185087,0.006880222529736548,0.046971271317894185
2021-11-29,0.4886939148125741,0.11069736131936309,0.8060091195897108,1.18862325985909,-0.09804058123443886,-0.3407677668071502,0.0622013127551824,0.2572190249476262,0.23577762444938363,0.1278859028120545,-0.09964540092122312,0.011011198671271545,0.048004780775443616
2021-11-30,0.7450006842621367,0.08666969115614886,0.5383875942556469,2.9327448086442884,-0.6557898931323861,-1.5444104721865648,-0.29353118439872267,0.20476662405749776,0.2016286690398284,0.11406894913301262,-0.10834112371302206,0.004900410951743162,0.04740961956990431
2021-12-01,0.7638264653384039,0.06154236983448269,0.360874706414937,2.8056882591998296,-1.2215934360601115,-2.242732786547733,-0.824592837203172,0.1067323896517197,0.13542082992737678,0.08329315285969507,-0.12948643934035958,0.003953602778486791,0.044376701189999625
2021-12-02,0.6838967755060117,0.10100926814317701,0.6104740750065645,2.271693591682739,-0.27647174344718445,-1.0767551338392627,-0.08695203257803102,0.08828625420126725,0.12107419363670532,0.0777113435010811,-0.14037684486713525,0.011232755226469873,0.050944531127597066
2021-12-03,0.30141506304525867,0.1291459544861317,0.7528711423785629,-0.3557332128720179,0.3819237541509628,-0.42177837991264105,-0.08708849287907489,0.07158389733647276,0.10764434289375176,0.07230807017714155,-0.1390179203313173,0.012290200519158734,0.03810126547163027
2021-12-06,0.5936225883120099,0.11226864533007139,0.6949505923378162,1.5950031440694092,-0.018960587781203266,-0.6634273384774115,0.04604545831043594,0.06915166504827877,0.10367022130773139,0.07144700093561021,-0.13369080520423496,-0.004747301363463635,0.029670020359291848
2021-12-07,0.5053298280995824,0.12440861602663997,0.8441065843062858,0.9990788110725636,0.2664828675916196,0.011816030531736525,0.3111353214638552,0.09219772756404795,0.11705506647909422,0.07930563439555266,-0.13033418809829636,-0.014119336280313243,0.03088869831548695
2021-12-08,0.6063181844606191,0.1468712783390283,0.9712076820160375,1.6778577927233447,0.7752282705305921,0.5666614010137527,0.8723274271624069,0.16649579419246308,0.165782315555437,0.1053063489124987,-0.10644062654031171,-0.007006698416916827,0.04030787822280966
2021-12-09,0.5096420518225601,0.14470916808068748,0.8835030659474654,0.9974335235129335,0.7019131765306877,0.1648377882634784,0.5461870906202532,0.2026568700427288,0.19032455910800578,0.11976145519799884,-0.081580279780669,0.010945489629749162,0.044248538551965005
2021-12-10,0.34805107305538774,0.176883284831047,1.127620477037163,-0.07365688676949982,1.4068519995766293,1.2177100147822926,1.035093428389669,0.2819365422662469,0.24482577648101633,0.14977233956493885,-0.047998119597908215,0.013035447081201718,0.04621341884393753
2021-12-13,0.627996596172385,0.14483916147768489,0.8666756956098274,1.733167545732605,0.6340650600639306,0.04647883437397656,0.6188510669216839,0.314023639852479,0.2689564403804143,0.16515196997007803,-0.00917711354586554,0.013443181453270404,0.04621348925020398
2021-12-14,0.5207209685914221,0.13747071732521057,0.7699618746818668,0.9909989588396445,0.4521443937898546,-0.37090521827759326,0.23069546197283344,0.3060876229115604,0.26648799016057034,0.16730093692098805,-0.004918779555338547,0.010586326769889406,0.05670345886946902
2021-12-15,0.7641668033970792,0.15539388326078651,0.8992927996024792,2.4379807160497684,0.8457638177846175,0.17363908844808346,0.8953573057030341,0.3622085450821769,0.3070602040665358,0.19117163753679284,0.04738049591734001,0.01967683444683401,0.07446832877335006
2021-12-16,0.4314067402978133,0.15104454916417606,0.828702039725687,0.33561350595960737,0.717450123417924,-0.20583914255980568,0.27176709353516887,0.3535950735062714,0.3047832291935444,0.1938141115039527,0.0951774495242224,0.025477385169087496,0.08576296022650151
2021-12-17,0.36009585959793067,0.14244527138322594,0.9360221983805576,-0.1279750394989597,0.48146355669657626,0.29806550266752835,0.2862166158458499,0.3471780775386122,0.3035853831711125,0.1968437018102444,0.12895500757748518,0.021763111418945363,0.09044191374525898
2021-12-20,0.5944168260970424,0.10575313309371479,0.6474518918998551,1.3102739148963654,-0.4359905216025823,-1.11592247553776,-0.3587104158768638,0.27995060197523347,0.2608566219422108,0.17862881270574904,0.12637244961633198,0.012615328966059887,0.08530805757743488
2021-12-21,0.5185884621714187,0.09578507133245462,0.7167040088306715,0.8094272372273204,-0.6789831502735635,-0.7492822997290124,-0.4094207325555663,0.21429618916277637,0.21761292165203167,0.15934849974636164,0.12230181871035581,0.008407730321276858,0.0779765900023079
2021-12-22,0.5652979548433389,0.10796416521370411,0.8708697491743481,1.0664872251113982,-0.38815248434432914,-0.006834448752931058,0.055302671783375563,0.19915394941235726,0.2071412926282474,0.15593716112462438,0.14603305698865013,0.005901707140280886,0.0723184745519875
2021-12-23,0.3636126043209845,0.12742081515431397,1.0792074527363495,-0.19495238978458293,0.07747669114038841,1.0218558373863167,0.4007425334537655,0.21835286217820565,0.21963169526215182,0.16396356677476015,0.17449901834199658,0.0003396706793240408,0.06766856880637888
2021-12-27,0.5765310264625281,0.1175618083763122,0.9602348283671286,1.1078882926571938,-0.17364986369466823,0.38644829593427044,0.30669703142727966,0.22676659258287937,0.22524881372441813,0.16864335250107226,0.18576881646540627,-0.00773318076466979,0.06249822015698759
2021-12-28,0.39438316334207246,0.11240298376083369,0.9393256456097082,-0.038802941417369584,-0.30506860112735357,0.2740226330843138,-0.02017897550068984,0.2032479670511109,0.20941476280666924,0.1624524565010145,0.18821156040876497,-0.008995469298175657,0.056490323512559774
2021-12-29,0.44435943099270747,0.1241510610210896,1.0145841817352783,0.26788828303966566,-0.019089324011357003,0.6397998514530103,0.3018618675845945,0.21263976710191884,0.21537909214718057,0.16702325686441055,0.20663550102936648,0.006602705808218304,0.058266965802696385
2021-12-30,0.4072384772822343,0.09512290964365,0.8837702874332901,0.031045796541166147,-0.771823083368989,-0.07159218389890414,-0.331156947598924,0.16084960379707666,0.1801187024861416,0.15068947966889137,0.21539321229846384,-0.004644143322250911,0.05903490711824577
2021-12-31,0.25938362554224753,0.1352492070579529,1.0809222789821615,-0.8882121584641475,0.23681882152935246,0.9582772909330294,0.3003960132921233,0.17413973803470018,0.18787852898975332,0.15559789060735799,0.24324942102779643,-0.007343065778951269,0.05599369467483617
2022-01-03,0.593543635472129,0.12906569652706382,0.9831091939876391,1.157562928805255,0.050932673776589096,0.3969285147256843,0.4106570611619603,0.1966651973801535,0.2022513375169925,0.1639604863632466,0.26997789275702455,-0.0068038324251741755,0.05685117597160604
2022-01-04,0.3344621813451653,0.1337403538513184,0.97293497653656,-0.48738383229134064,0.1712820923775092,0.3421413635455192,0.10789261591094322,0.1882106658116573,0.1961636780585377,0.16212219552874482,0.27032048238228745,-0.011787016198137396,0.05545346644085167
2022-01-05,0.4210433100920859,0.1394282891422509,0.8581156279475385,0.059948691637316906,0.3006001363012225,-0.3285810453444757,0.0007973747101621131,0.17036178094484822,0.18355940042315866,0.1568328571412503,0.2836575557424076,-0.0005009993287166196,0.044997808769336026
2022-01-06,0.1864744729446125,0.12672850644111638,0.8376312091057079,-1.4210062503938166,-0.07022888018780114,-0.48858670164367346,-0.5077274828113532,0.10578185106330523,0.13896024666609338,0.1350439935362469,0.2964414090454615,-0.010441086968803203,0.039058107673763394
2022-01-07,0.2661583277604439,0.17915521894693381,1.0925413484524997,-0.9347346083946404,1.3320183263783476,0.9863531711638941,0.7404016773379687,0.16622183451803507,0.177762919612666,0.15489178644777876,0.32159017047927524,-0.010750992611171527,0.0462807624904028
2022-01-10,0.5910497978989083,0.1613581930965185,0.901322858367179,1.1063704064019346,0.8159848962990908,-0.17291563774373722,0.4785017847025284,0.1959627821546535,0.19716542703781842,0.16550195032498366,0.3439015617043182,-0.008721653671864942,0.04982490950265804
2022-01-11,0.3795027313091802,0.17051017526507378,0.9583339424730635,-0.245408529673652,1.0381071395196595,0.17673248996381027,0.43685414585865756,0.21890481679313006,0.2126292153488403,0.1743987436211697,0.3494559647866258,-0.002714467883635941,0.05604524855133825
2022-01-12,0.28365215354262774,0.16005416442394263,0.9465861664751629,-0.8428816115953722,0.7178353630128734,0.09701292682053442,0.1573629936142887,0.21304369077609753,0.2090636526562886,0.1738401944406162,0.354298492865866,-0.003501681100246207,0.05521960924513372
2022-01-13,0.17889981058209095,0.20534711824297902,0.9727621302941418,-1.4692677120708022,1.9023079728235799,0.25367938649008476,0.5685414013113055,0.24690061558897447,0.2322557654727413,0.18678121761670438,0.3620648974195191,-0.0021192888683103824,0.06611895510281209
2022-01-14,0.41059375884384713,0.1253551539170742,0.9670299084002498,-0.02013229271625078,-0.3159823391650195,0.21729513208588347,-0.04350134137490458,0.2192432863543193,0.2144649843857964,0.1792309697809139,0.3566126904724884,-0.008896773761681647,0.07194040853215879
2022-01-18,0.5853499922375329,0.09185712504744531,0.5826575263792402,1.03911330423001,-1.2297858596944813,-1.9992891217643625,-1.0838073317375356,0.09514322748842838,0.130705480119775,0.13781987792784997,0.3344876054767225,-0.01906547783623034,0.06442750217785492
2022-01-19,0.4278925888087873,0.1286768875283002,0.7230269463058512,0.0356876737269986,-0.18341172227174354,-1.1447212813125345,-0.5241156666883116,0.03616618994778648,0.08845895451925331,0.11611707318633648,0.29746740095670976,-0.021849191362605963,0.04689803305756525
2022-01-20,0.4511561498363753,0.033207680481672386,0.24484358522549254,0.16091068566770536,-2.891310058931279,-3.510823718011894,-2.5286713736437285,-0.20810405420378636,-0.0803881634267455,0.02940269788043269,0.22093142210052488,-0.05116485434873118,0.016203951077364845
2022-01-21,0.32423219857068564,0.2006273744881153,0.9059738560729914,-0.6744682169565943,2.084672278526988,0.04468211082147976,0.7168481123480682,-0.12001337167503831,-0.028953564989660757,0.05194189179740435,0.20805450336838396,-0.036963361252456285,0.020242768518126005
2022-01-24,0.18292216108095655,0.1826820453041792,0.6433514091492394,-1.5456549584219637,1.5635840207560396,-1.3286127157392893,-0.21514246967769257,-0.1290732857705292,-0.04096575238888862,0.04318502748674543,0.18315386328768654,-0.028849014082671647,0.027362496550642615
2022-01-25,0.25252591008332587,0.18728872877717018,0.6409583397150838,-1.0845606086701127,1.8093975528511717,-1.304931009310257,-0.01512550431765658,-0.11822111610835086,-0.03929863961009945,0.041273206771847,0.15413391425523612,-0.01813000654646807,0.02017814020000432
2022-01-26,0.5295859729383453,0.20862584853649146,0.7039473981616751,0.6549341250472687,2.337204427071222,-0.9312148907345231,0.6933826395441334,-0.04092552033192379,0.007971120335334918,0.06265384391192197,0.15278264283789092,0.008578792739587598,0.021105037417576245
2022-01-27,0.45029119488247893,0.31319196489572526,0.9167060305911566,0.14783298591014715,4.416254768180589,0.23157563325749064,1.8886987577572614,0.14284822043847478,0.12930838726578178,0.12252416895603147,0.18255719631231607,0.02983994090865479,0.03277909053657739
2022-01-28,0.6250590676959648,0.12151392949938772,0.7365549337049033,1.213452209783631,-0.33301768237979884,-0.7373476087098172,-0.18545567447912023,0.11158118282727525,0.10900102844353006,0.11242646917127239,0.17773836752926195,0.05269709144397212,0.030590196459434567
2022-01-31,0.5176760057339648,0.09087593417167661,0.5818789303761818,0.5359273395210774,-1.0749067244660317,-1.5183023027049771,-0.9300981429641881,0.01237362798999303,0.04196237222367728,0.07824533434715891,0.15724349123092035,0.07120766899856752,0.024925065863630035
2022-02-01,0.29695553379801093,0.13805670681715013,0.8221944018919893,-0.869779651722813,0.09312805311615135,-0.21474130124678065,-0.22260122959681433,-0.010004929875417193,0.0248937527513875,0.06838151257850406,0.14579920593188966,0.08807250941804644,0.017899211839001235
2022-02-02,0.39356708391223666,0.117924717040062,0.7326075278334021,-0.2699612598808646,-0.3890282107248813,-0.6718190262517586,-0.47833114676682886,-0.05460742672221831,-0.007572369798174845,0.05045650735406691,0.12518386165151826,0.08502168487850026,0.010041535575254085
2022-02-03,0.3394565688150217,0.0935922597450018,0.5182138764906234,-0.6185401671555742,-0.9605729749102853,-1.765408966452538,-1.2141008099762445,-0.16503536798450652,-0.08541291432579223,0.008995611703892764,0.09544634280834835,0.07336704119206416,0.00018016927982782981
2022-02-04,0.4489523715629404,0.1073897535380722,0.8233666976139669,0.056452463977033435,-0.6163571559854514,-0.11579435803652231,-0.2815701128133828,-0.17613391511106616,-0.09806821745402389,-0.0005311333622474192,0.0927531431715313,0.08544483577096304,-0.0045066213108921355
2022-02-07,0.2567010242904879,0.0844007878354191,0.6083022882289704,-1.2265234064123887,-1.149417446314441,-1.2321082953232687,-1.1979149779375617,-0.27344639728501813,-0.16902607296909083,-0.039789620069634775,0.07495945740899225,0.08665928210217926,-0.02200029458487083
2022-02-08,0.45843458951431976,0.12477615581691268,0.8701141683856107,0.07642409395344839,-0.17483066694024216,0.16866635850336756,0.012819095415939848,-0.24618301702778403,-0.1572941266216695,-0.038064744152074954,0.0772634784870139,0.09090717045099307,-0.0305039159679607
2022-02-09,0.5373635667847286,0.06401951292157179,0.5188962232859744,0.6012138669456812,-1.5794002351258196,-1.644974784376851,-1.169507234411932,-0.33411865677865527,-0.222598198092009,-0.07516121924256207,0.04603459230839744,0.0797653524253295,-0.04102836785901712
2022-02-10,0.3082755625373656,0.10855290834844111,0.6334699345175956,-0.9605419184556051,-0.5220854858801975,-1.0024007179988612,-0.8019028652427447,-0.3786695337752352,-0.2599726927468952,-0.09898881419338773,0.026437927517559256,0.0797839269187601,-0.03852777596944947
2022-02-11,0.1799357396308221,0.07804480807334171,0.5491795012846903,-1.7663081917914554,-1.205617622572363,-1.3974472298408598,-1.3944875793235805,-0.47541410954174423,-0.33316720155829427,-0.14146418354191864,-0.006658719070537678,0.0738076163012177,-0.05582400141500686
2022-02-14,0.5143044691561385,0.05792166035056101,0.387224211767904,0.45590841665285253,-1.6062442675531479,-2.1314356151668075,-1.4038902697574116,-0.5638404105146649,-0.40224610918404374,-0.1828552027620987,-0.0421200155065632,0.07344190786466681,-0.07205057894961157
2022-02-15,0.35671770253758556,0.03950100592970843,0.32115863885222196,-0.5931368498973508,-1.9242413594508483,-2.3224675665719907,-1.8173109403886059,-0.683218556216945,-0.49354061442304775,-0.23644391547116453,-0.08306633302882613,0.06650568900025705,-0.09021255394720015
