date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2021-04-22,0.3186764033548852,0.13121660446584218,0.8887082445752819,-0.18778547195816958,0.06134320383002897,0.23788927903374843,0.08213589875387706,-0.01460461339039314,-0.039622815247435904,-0.041548675155912054,-0.10748729023304963,0.04273542737467154,0.0141592053576251
2021-04-23,0.17044548395667994,0.227136193037033,1.1898028385844803,-1.3643691249161427,2.5069886431744797,1.9818150023081114,1.522647633209808,0.13180036247629268,0.06116882658851531,0.009736449708537792,-0.11587397681286547,0.06270398228480913,0.024190006080238854
2021-04-26,0.2565669970865469,0.2439331637704373,1.123456067793974,-0.644053320573317,2.940360822955969,1.533549141848771,1.6607533218072328,0.27741493003162027,0.16436782628004545,0.06386815043308516,-0.10176596189226987,0.07545519973452929,0.03674932870734007
2021-04-27,0.15232845854584,0.2337769423782824,1.1234273353346695,-1.5123400623627745,2.9164796678741833,1.49509419349061,1.4621615320733623,0.39024793974988137,0.24809645246025946,0.10971383507702867,-0.10395228387274728,0.0816872784802322,0.043209083679977764
2021-04-28,0.5338354246894392,0.20098195070028296,1.1425528976067296,1.7239419748921292,1.9439641595066017,1.5391820826141958,1.7380468918267447,0.5186097447095827,0.3442222872580972,0.16310180415078984,-0.06828356975415364,0.09772908540039894,0.07387718896242741
2021-04-29,0.12958529044510728,0.1399119289499521,0.9980835785784002,-1.6355776229106158,0.35868210200989165,0.7145714441711262,0.10218589389028399,0.4789503303458399,0.32860703607307706,0.161104561191429,-0.05603526093931653,0.10317845839291272,0.09760884522606746
2021-04-30,0.16899162786043323,0.10136763508439059,0.9489045869147278,-1.2788461530321764,-0.6194841861247901,0.4267099771874737,-0.33287891418136184,0.4016332594384873,0.28593052315343587,0.1449083816710096,-0.057050509620136275,0.10417970914793982,0.09997136979804143
2021-05-03,0.419277830175208,0.0938736409130693,0.8534366537315926,0.7878768293735284,-0.8049157629180909,-0.11726041970331641,-0.21129510717385722,0.3432591292849307,0.2538514502290944,0.13322957875806316,-0.05316047657465698,0.09797711462839803,0.10422905834229249
2021-05-04,0.2652181789780197,0.11232108970880497,0.8434742303776176,-0.4781828420941793,-0.32913616255563977,-0.17038488107758923,-0.2954449858721275,0.28243016593663944,0.2184129704806285,0.11917467499969624,-0.05565742914075369,0.09703621237861969,0.10082283213483413
2021-05-05,0.22339578572857705,0.11391598531246191,0.8478646601106878,-0.8200705814239038,-0.27689334251897174,-0.12500183621914934,-0.3247721877800292,0.22460137034457578,0.1833687667218764,0.10461904015445933,-0.06673203918743646,0.09559707257667603,0.10187321769293639
2021-05-06,0.45181891628620435,0.12214576535582541,0.9075721987894898,1.1105703466941723,-0.058522171172197913,0.22160856999536424,0.28734862886810103,0.23057729972776866,0.19007714492485867,0.1106101742106443,-0.07189952434598006,0.10164511943402421,0.10445543254477513
2021-05-07,0.20565481667335223,0.12372320036083459,1.0937822423826982,-0.9752320506878409,-0.02088022959752838,1.2466477473911395,0.2952605969798763,0.2367376137517789,0.19686317408969853,0.11666428643258633,-0.06065635216450785,0.09772347107728827,0.10758074798113301
2021-05-10,0.34182547175281885,0.09589589651465408,0.747661440973616,0.16301829962977454,-0.7464290880381111,-0.7126424748203305,-0.5510249652174217,0.16171260623090267,0.148612326392465,0.09477283555881558,-0.0527735615465115,0.0816334185115372,0.10417298719597537
2021-05-11,0.13603428383805202,0.08930864651918408,0.6364268145988141,-1.55301977728309,-0.8957779507095341,-1.299332268711212,-1.1886480432249167,0.03310683009225322,0.06233746383650489,0.052693462483939094,-0.06841493676458839,0.06797663386212191,0.09067928841063908
2021-05-12,0.24715435882740103,0.06949416606128217,0.44191122739603583,-0.5971238646963987,-1.3544651876263218,-2.2526026494430424,-1.5622519077670256,-0.11883209732291616,-0.042474753686303525,-0.000255566048879427,-0.10925000005842096,0.05381351301032335,0.07408791081372451
2021-05-13,0.12925842682853658,0.1051652124756575,0.6986251343274131,-1.5687332886679946,-0.45416786842927875,-0.8482092269001406,-0.8346974958653668,-0.18700975432695907,-0.09358589834301728,-0.02761431784614131,-0.11528343675582636,0.034632250286578355,0.06868989012112738
2021-05-14,0.2364367034789784,0.12628075339376932,1.0294602896423497,-0.6312060828299535,0.07592374953568924,0.9123723778457575,0.26907723438658804,-0.1435728982590022,-0.07018827687659114,-0.01788672596965838,-0.11068003926789124,0.03914955865097663,0.07104505901536701
2021-05-17,0.42490740066612126,0.0873790045076609,0.7210602993060881,0.9520299654159406,-0.8897949745254194,-0.7203366577563849,-0.45364665982953367,-0.1731037326942909,-0.09492752738968421,-0.0321739369158838,-0.11218057402188665,0.036937212014283266,0.06870165925234181
2021-05-18,0.31584932394834037,0.07782048452973372,0.6302001609692451,0.022469828683179194,-1.0955295627233834,-1.1629420575538867,-0.8988946823742723,-0.24222668028286057,-0.14679637609836732,-0.060591010537470305,-0.13075589788254222,0.03475589628667825,0.06335453949802944
2021-05-19,0.3261697560059861,0.09583832928746941,0.6990858851109774,0.13207133029989535,-0.6379037761773334,-0.7872448749530611,-0.5436451943921787,-0.270933205436129,-0.17239952566570999,-0.0764288526310673,-0.13607112317328465,0.025021860518885847,0.06257736276194387
2021-05-20,0.1304846345471703,0.0819278109741211,0.7148532578716617,-1.4950960103270137,-0.9633391124090649,-0.6978707862917621,-0.9635031615457336,-0.3368922488751389,-0.2234384699160341,-0.10551325620203997,-0.14432968401241758,0.0039399016075229755,0.058931014936332016
2021-05-21,0.12658795012404384,0.1184649138098955,0.9978603892670872,-1.4696965640654673,-0.05817150152376663,0.7760563680002704,-0.006785366222491929,-0.3054534981463154,-0.20946085032290238,-0.10227627620271053,-0.14356323458473005,-0.0025903075239124386,0.05657887261400073
2021-05-24,0.33299453928051403,0.0879373234656453,0.8223869527944341,0.2598617129625402,-0.7875934103730978,-0.161732817135194,-0.32775814841080875,-0.3075777505524576,-0.21709293407050922,-0.1096691244718285,-0.13829514086635541,-0.014697337707894316,0.0469988063544566
2021-05-25,0.17442946425497022,0.07596742597341541,0.7338857795233218,-1.0904619786701226,-1.0660068716021318,-0.6424874174732759,-0.9014901113641877,-0.3641408325345271,-0.2612475906701014,-0.13563046830436487,-0.13258338504137954,-0.027964638171224278,0.03675980696610417
2021-05-26,0.23417619863494116,0.0989249929958582,0.8872160436082004,-0.5919999035604776,-0.508307139541696,0.15960600873630684,-0.2578804330342512,-0.3540207944868818,-0.261030354693595,-0.13963866386927917,-0.12131504367745903,-0.04190703951166929,0.030577619586503627
2021-05-27,0.09632230835059914,0.11960125636458388,0.9799191981779486,-1.6992205927209814,-0.032687779725442526,0.6411528875606711,-0.09645807541010482,-0.32949101171766493,-0.25041278828820857,-0.13822290687061772,-0.09805635037165811,-0.042742889230102464,0.026135280095822683
2021-05-28,0.18980087894723904,0.0927526847845316,1.044867048225956,-0.8990446553609861,-0.72664503129032,1.0216178035939427,-0.061819822150748105,-0.30399851747319667,-0.2382455001503079,-0.13571788769947446,-0.07015562159855887,-0.04491920580716991,0.026661706906422642
2021-06-01,0.2218355901035935,0.1035813314431905,0.9130668953592286,-0.6110115235286486,-0.44448790105756725,0.19471406348687645,-0.22211183973400606,-0.2961997862599404,-0.23720461883312716,-0.13855047629077058,-0.07035077446127215,-0.05200023894498411,0.016589721588532426
2021-06-02,0.16380199161889117,0.09708802715718749,0.8846094543494024,-1.0627340792846522,-0.6078033265926231,-0.012436212801575407,-0.4606426316146099,-0.31186100962705177,-0.25161997449644863,-0.14911087482597843,-0.06760385966612571,-0.062017697316532595,0.007228328962206691
2021-06-03,0.1340618072762148,0.09020297248125081,0.772478491963611,-1.2706100476149929,-0.7847131070054658,-0.7677109319113448,-0.8750916250897228,-0.36550202062349657,-0.29184395195407925,-0.1729135223756094,-0.06749898182726585,-0.09037483488572014,-0.0019588873553246992
2021-06-04,0.4317294182039304,0.1643329319536686,1.2094092348608987,1.159536082351681,1.069195739312396,1.9862946841041131,1.45410338583694,-0.19220626762726453,-0.1792021882256264,-0.11956870571290285,-0.038296048844248816,-0.10031548503731998,0.010558601869538501
2021-06-07,0.45063108291201065,0.15081361866593368,1.1068415358486392,1.2696736044510406,0.7168853084600622,1.2927650687920336,1.0577948717910464,-0.07315854006361587,-0.09939592628906686,-0.08096662120457664,-0.016290793848620876,-0.11107164010629457,0.021661245040318675
2021-06-08,0.26603080999454953,0.1178429839152097,0.9852267804925481,-0.24037204468241577,-0.05174344946810992,0.5841643886104254,0.16489396672044304,-0.05048687275084836,-0.08234496544974365,-0.0729056183217891,-0.03764903532483337,-0.11828695632686181,0.018759163501885556
2021-06-09,0.3379438271607179,0.10170322188973419,0.840426494046691,0.397797592545188,-0.4912881552229541,-0.35254604534043427,-0.25797416171631776,-0.07024756693803591,-0.09367588133790973,-0.07897343941669169,-0.04862087236177638,-0.13885712313373208,0.009098758446248741
2021-06-10,0.13786274262730366,0.12050904656708239,1.0204364038203573,-1.2720307243746736,0.030133549078192802,0.7891514409131716,0.07330785112161106,-0.05657562236092667,-0.08290273730826324,-0.07398061021871455,-0.03988629553200307,-0.13357508084028227,0.007257288297164347
2021-06-11,0.2539048403854031,0.1365094367173314,1.1671888003154658,-0.2868551638326162,0.4712077752048421,1.6704892900938817,0.7993077933529663,0.02493708389753932,-0.025985928878506502,-0.045348203544233204,-0.02184497940902618,-0.11766374274747216,0.01715366720373869
2021-06-14,0.7421829253984403,0.1091363230055571,0.9300841677637337,3.3867171318377225,-0.28811288623983655,0.14186086574525184,0.6188426181697106,0.08149951573298421,0.015615912866539766,-0.02357145529131701,-0.0074833813373827536,-0.10776589150856228,0.025835618039601292
2021-06-15,0.32712269953430556,0.0735258567327261,0.6740625376725236,0.24764932909098505,-1.2488666972119813,-1.4452101981809393,-1.0281008923389712,-0.024176713607202013,-0.05172065521123514,-0.056506846669928626,-0.03332450091948821,-0.11424815598007736,0.014376957273569002
2021-06-16,0.46403454247941317,0.060677717055678315,0.5374170870535944,1.2757536693913394,-1.5503218484038988,-2.1786226931985007,-1.236427082762692,-0.13962912971724867,-0.12815332795649043,-0.09519275605001923,-0.05569450137960546,-0.1263681476562592,0.005829763112147209
2021-06-17,0.2355123882779732,0.07262078441143041,0.6761142400731812,-0.4438769213727534,-1.1855021245201725,-1.301531116900955,-1.0835886808430018,-0.22953003934827276,-0.1897943184652976,-0.12759917981372357,-0.06869809240001512,-0.14218251538808077,-0.0015730625148353068
2021-06-18,0.3506365189985158,0.0937800885811447,0.8418336831379192,0.4547967373047568,-0.5999140034463275,-0.3156288812186649,-0.2752578064050456,-0.23388506478225113,-0.1953080918807652,-0.13244044625934068,-0.07195125481749011,-0.15187868810792257,-0.0017254143324337214
2021-06-21,0.4666452071912686,0.11018567548096181,0.9176459376755044,1.3022209438286505,-0.14388201320950011,0.13615235195024192,0.2573523242620268,-0.18710055153993896,-0.1661041940651012,-0.11966035542257453,-0.06286267958894881,-0.14480444301713943,-0.004982552872634441
2021-06-22,0.3544304628222622,0.1233152946704626,1.0151329357849355,0.46551957528969784,0.22001616111525904,0.7231124923890689,0.4703553764596708,-0.12448570125426184,-0.12504228628930947,-0.10031557732807468,-0.0642382976825037,-0.12820057880872973,-0.008538589449638624
2021-06-23,0.6060892917239922,0.1196549523991346,0.9969067108098599,2.2777271770859606,0.107350002234758,0.5894777237768226,0.7342765258218245,-0.04269882248511077,-0.06960236292730083,-0.07295190181496324,-0.041277746399196354,-0.11726233374248386,-0.0027568065279772475
2021-06-24,0.11649962499320722,0.18012217670798303,1.136246657653183,-1.3412337532700604,1.6858248224874508,1.381620111464577,0.958731222926799,0.05267546755411872,-0.0032582606141331114,-0.03912622559392185,-0.012478602877082487,-0.11647478559732974,0.007629045588955699
2021-06-25,0.292790312277242,0.14617791465878488,1.1813363720991654,-0.03834769714779054,0.7521486586119495,1.5848723633475286,0.9271388693542332,0.13595769629698676,0.05676736067414859,-0.007445402808736439,0.010474305990848226,-0.10092111711538221,0.007925068256310293
2021-06-28,0.4004131969608671,0.1366774715107679,1.0619939462159478,0.7655277188374405,0.4903831805039478,0.878774514653952,0.7007686218306481,0.1897492130144783,0.09831582913585823,0.015774729146653222,0.013820982636668411,-0.09305561448515814,0.014910477758309493
2021-06-30,0.34886328002690536,0.1078907287788391,0.9675712522821549,0.39555500714694014,-0.2841907178234834,0.3080751961705161,0.08866479276820112,0.18012212537197572,0.09769318162826747,0.01816456729817938,0.01846907024727062,-0.08803028818118026,0.017770479885770595
2021-07-01,0.18606774304646082,0.09424108235895629,0.9149323886602339,-0.8160967985286156,-0.6433121505996795,-0.0069142137981365055,-0.4233099054648496,0.12265240814942092,0.06408007923516315,0.003689994420703018,0.018150956998820356,-0.09512956212262373,0.020097699564312017
2021-07-02,0.5183244546782309,0.10418031133443109,1.1335375736654727,1.5975011322226536,-0.3795414578050915,1.2441446579469524,0.6653415065012751,0.17433708418293087,0.10287113905878328,0.025383486620066037,0.03309907416254361,-0.08523986008430251,0.022872061912579837
2021-07-06,0.5459468080851234,0.1061252682489157,0.9553197992390952,1.7682372745782873,-0.32073280050048036,0.20601242708527728,0.3077593055495762,0.18704396240832566,0.11608973044528606,0.034641710191525385,0.032070322448028175,-0.07662042878710991,0.017654446621518598
2021-07-07,0.43213138813665036,0.11260439306259148,0.9758423951985326,0.9613435887350469,-0.13398034797661326,0.34235295261276044,0.2756177596014683,0.19547956214100592,0.12638186135858814,0.04254256427053991,0.023277210798026058,-0.07297164999282976,0.015110149154808369
2021-07-09,0.5853719587622764,0.1484391292366386,1.1513229065501218,1.9754790025240603,0.8132543075116121,1.3376969294564538,1.2554762952920386,0.2964316319649138,0.19922666354784302,0.08231088332042512,0.041295496385793024,-0.051868093694992824,0.019223496881012356
2021-07-12,0.3090303937663194,0.1225115707087516,0.9831301644269188,0.041314875634077944,0.12817037520516422,0.3637638086212031,0.20503664865736254,0.2877273478403851,0.19960150129684429,0.08633467890524274,0.040223411963242035,-0.03576551470032501,0.0184940778670278
2021-07-13,0.42671534526741284,0.09969143549501899,0.8773214655157457,0.8403059422385036,-0.48125976618010635,-0.25468545658604214,-0.12631690065875867,0.24829456226903807,0.17857450762228927,0.0793624959687181,0.04483394581725559,-0.02679147009798365,0.009133639631489813
2021-07-14,0.5062967115356286,0.1024808041256666,0.8954550176682078,1.3570764731723164,-0.3994975223994361,-0.14603035610697296,0.053204143231899655,0.22971452236073917,0.1704860970164577,0.07850484505931421,0.04469096170580345,-0.009622761020316315,0.009753937498014974
2021-07-15,0.24643256962618929,0.1040573361504078,0.8805844564667327,-0.4350533764302851,-0.34410495725812207,-0.2123347044841531,-0.3095865399829671,0.17835251642324335,0.13951366882294644,0.0657805373530099,0.03460788766256282,0.006224761296947411,0.006056977416612559
2021-07-16,0.46251237966237563,0.1084115785259008,0.9767507839263219,1.0404918113121686,-0.22433117834474192,0.34518454858573755,0.25643971035883195,0.18578939203615655,0.14705728440590682,0.0720316577794303,0.03792397548094436,0.011411898833947868,0.0047341321473589
2021-07-19,0.4259878330210059,0.09161594885230057,0.6409226359303388,0.7637520347590282,-0.658746657319381,-1.5715796140853782,-0.739380101610098,0.09767801168889421,0.0898677756306807,0.04542799353715068,0.03129604708843201,0.010146092364095617,-0.005101773881264872
2021-07-20,0.3434514204122472,0.08139195923805251,0.7285250127989131,0.20371717687149965,-0.9138008980303246,-1.0432470726466974,-0.742075752896509,0.017701462680760574,0.036193999596668476,0.019608198572112656,0.01918786730784134,0.011693965058815679,-0.025261161456545403
2021-07-21,0.347735498914005,0.09849034657299521,0.8900532366738025,0.22974298407843038,-0.4475912187791837,-0.122926696312712,-0.1822585692210722,-0.0013423498813187364,0.022100285479394886,0.01298961602151643,0.014781292841592188,0.012980787546849124,-0.046352998695728724
2021-07-26,0.2770055841067799,0.2234521497687697,1.121990626394278,-0.27072650031251344,2.8675441599747558,1.2163706595476191,1.5794206277464473,0.14920650513084946,0.12257256562565633,0.06434800984856334,0.015727509417202842,0.0334467992767722,-0.05007323369783133
2021-07-27,0.2407752455809675,0.2061054249793291,1.010547552318464,-0.5194396910589213,2.5540808503897012,0.5921851550905547,1.154618463980318,0.24496002502127506,0.1891561719711184,0.10009458211517824,0.0072919284534209315,0.030204910484406926,-0.04723701671942447
2021-07-28,0.4297892962198143,0.1189454602396488,0.9066779916554195,0.7614743528639353,0.18985950198579188,0.00987837022406347,0.2321900194567292,0.24374383401512784,0.1919325492282546,0.10442558006080285,-0.013207596756856285,0.028336621139478775,-0.05857994031480177
2021-07-29,0.1791737764375772,0.07031290989279751,0.7516224151177959,-0.9535853053220232,-1.3229460269073683,-0.8740359043808306,-1.0695098335796842,0.11867205614895528,0.11054916969225856,0.06593589436767212,-0.060000208846963436,0.02146169808486882,-0.06414188930055854
2021-07-30,0.24807492632584993,0.141937331571877,1.1283669056267658,-0.48831451861853575,1.023478298138951,1.3381721055676625,0.8469972577589383,0.18803636106419175,0.15806194956752823,0.09154446365918904,-0.04758668611581919,0.03401912510469754,-0.051810973527567854
2021-08-02,0.4428076782631777,0.13200968041270972,0.9587542315570141,0.871273297462781,0.6794000128157116,0.34035077204165226,0.5821549734355018,0.22557146700431652,0.1854227898170749,0.10763005414365831,-0.0323361213222048,0.04318588332207973,-0.044693315471170544
2021-08-03,0.31973348777918764,0.128601072947383,1.0178166971168772,0.0022884805129207535,0.549296263375543,0.6690904550608058,0.4878123834771237,0.25054679238267913,0.2049317958596587,0.12009504854803423,-0.020684329811355116,0.042801951109743816,-0.03692240319300606
2021-08-04,0.38687235927117997,0.1084403487288951,0.9158489203534315,0.47002001607744803,-0.10694691965116036,0.06496594855748568,0.07721161477801974,0.2340386802298544,0.19669178417697233,0.11868903432606653,-0.014473386467185996,0.042484602997895776,-0.03506540780396984
2021-08-05,0.35996093159745735,0.0940540849798918,0.8724433965088834,0.2613152258196477,-0.564358120854637,-0.19200567072429642,-0.2502824714676438,0.1879128562586641,0.16785473542570678,0.1065916079066006,-0.013231891195312909,0.04307450019957109,-0.039981965191374695
2021-08-06,0.2541022291303458,0.1264048640084267,1.1348318298201205,-0.4807874253492513,0.4863361486099033,1.3053106974613253,0.6205012533586413,0.22911175122056668,0.1970577365826703,0.12344110447879865,-0.007679347453803901,0.05085860369640651,-0.039789435899891985
2021-08-09,0.3371356956316074,0.12284708599090571,1.0349149634754713,0.10589056780960276,0.3711371149990229,0.7373926133032483,0.4645900048828291,0.2515382515693536,0.21431788292461607,0.13462631432811112,-0.004857190655421356,0.059220294744554064,-0.03275677140996461
2021-08-10,0.2106701171112507,0.1098621760946512,0.9768569531602243,-0.7961450584636675,-0.05907464122503931,0.3803050341441396,-0.030736854525093393,0.22465490813178723,0.1985078998633445,0.12920457108702244,0.0038142778561174495,0.052735524560131204,-0.02447964184519703
2021-08-11,0.3215923051598174,0.11270387287884949,1.0339717663438117,-0.014214754297310412,0.02097277591474062,0.6882464964164483,0.2808447580730135,0.23000632241190402,0.20381995523171026,0.13417638049639918,0.028305824544416287,0.0630044279962382,-0.020054556110086056
2021-08-13,0.38423301939521504,0.1297117207962275,1.166315476657567,0.4309804906356014,0.5531799169374356,1.4846443750944656,0.9013258149398808,0.29394151217647324,0.2488203332773987,0.15932882096995596,0.06936545325619806,0.08156601914445946,-0.019942273401111453
2021-08-16,0.727771126589734,0.1270474730452895,1.0551350952079843,2.7470979754961053,0.4519835639462684,0.7576016017724898,1.0332536613867243,0.36435219305364,0.29942893509090357,0.18798209442624342,0.10049797254373291,0.09804701163455207,-0.007392732106046722
2021-08-17,0.431238079090737,0.11460462846219541,0.9133912115748987,0.646589742152385,0.04545736267401577,-0.13518475246310846,0.09342699251483991,0.33854979300232574,0.2861384871827704,0.18488192715045967,0.09757046851253712,0.09352988907270099,-0.006554785377677068
2021-08-19,0.17642631199965148,0.09116937593758109,0.704577404889578,-1.1028899056102461,-0.7370732552591809,-1.46641652191285,-1.1019738919908617,0.20135706109821266,0.19658284981672963,0.1426899330802524,0.08676501464318163,0.08339929542689066,-0.01270777968935251
2021-08-20,0.3567916092654711,0.1319729890164732,1.0997321269320086,0.14770388834122283,0.5972289984075378,1.0315677427801138,0.6810594741433053,0.2470430051977453,0.2278394062248958,0.16034139344297543,0.11309758391847462,0.09545799081245886,-0.008829156982033815
2021-08-23,0.4424161365745863,0.1262248759019374,1.0387508232927347,0.7268422910827882,0.38779253865311725,0.6070339017933766,0.5432990343951551,0.2752578651213081,0.24819164030039642,0.17289738167091576,0.13121332106493017,0.10406737478709527,-0.0024289010541772424
2021-08-24,0.26214975603441415,0.12771518672168258,1.0660202408104495,-0.5456773937887881,0.4160591880338703,0.7620946571655773,0.36212605932202147,0.283531026473757,0.255542247979211,0.17910160061029626,0.15330714141272608,0.10398561535266769,0.004488728700154251
2021-08-25,0.24847402020236928,0.1406558327040075,1.0865849640549463,-0.6667280007835186,0.838228195467932,0.8860836936179078,0.5563791554776323,0.30951656256936416,0.2749510807210446,0.19147135650758595,0.1626932167743948,0.10124311198462367,0.00956499109483239
2021-08-26,0.22133799494367,0.09091410967409608,0.7640252755416794,-0.8422574749597278,-0.8450807597844002,-1.2711508615800031,-1.014944143537707,0.18337744770202408,0.1917320339946736,0.1519167499487239,0.1512401168556132,0.08802840861169335,0.006472487994628886
2021-08-27,0.21264890662190994,0.12305190158456561,1.139801370442702,-0.9129146885188911,0.2190686562798734,1.204589699970667,0.3868804047964379,0.20275868171101585,0.20432225146575517,0.15962047633717355,0.1727129587916236,0.08933417184264908,0.02006478687512203
2021-08-30,0.5576990626843352,0.1291917472082377,1.077563311197704,1.4904266948737435,0.4134410644036437,0.7620785510372784,0.7682931851511177,0.2566191106100732,0.2407074729938431,0.17957695859336845,0.1898158524280464,0.1023479731432123,0.03425040437529369
2021-08-31,0.27064715290580066,0.1280232370990515,1.0631260101015299,-0.563684216757703,0.3679767582205144,0.6535185505706754,0.29586128016493535,0.26035646009148866,0.2442657831339136,0.18338955930063294,0.1963545083542971,0.10494884081261129,0.0491490789913195
2021-09-01,0.3429182365408777,0.10663415574252601,0.9866067970544489,-0.06156673969203285,-0.3773179706605272,0.14861990280166312,-0.10379257508195222,0.22567559959878,0.2218104051845029,0.17397375161595802,0.19565496247211034,0.10051339106046212,0.06274967043677575
2021-09-02,0.2052478720772802,0.137641085562706,1.0302928096342494,-1.0616644785420393,0.6732672750117278,0.42809542203232215,0.22821218310921215,0.2259171789807259,0.22222342311512933,0.17575206084524503,0.20316036285283065,0.10241047708105404,0.06640479419577926
2021-09-03,0.3116169554096907,0.1191690953725576,1.1583414830333771,-0.30998853302584684,0.023572935039651226,1.2417365825659759,0.4441261004370815,0.24669898102418836,0.23653972487783592,0.18455120968432165,0.21823984172035885,0.1111419270643478,0.07531799102711657
2021-09-07,0.7040220606095737,0.11935169407546518,1.001697848581644,2.44379444179325,0.013176757421530306,0.18110676925311975,0.56647229902851,0.2771535827388857,0.2578256974036859,0.1970732126136393,0.2422659071223294,0.11760923000978758,0.08738346264753177
2021-09-08,0.4127612152839171,0.10529041381895539,0.9488678810717601,0.3589397465822023,-0.4528431415868248,-0.14818664427465786,-0.16862396502815263,0.23469857818964393,0.23031281595647052,0.18508314121554775,0.21522045127457784,0.11482300930109834,0.08846220121516452
2021-09-09,0.3210199224322038,0.111096416015029,0.9215427146954733,-0.2844989329288247,-0.2247899916313543,-0.31691416519049587,-0.273581449314505,0.18629095652258212,0.1978035085196334,0.17004495791948043,0.19303084592281866,0.09486490838416156,0.0883700260370989
2021-09-10,0.5072597796874451,0.1181947975441813,0.9277405888790259,1.0211545112432834,0.031033296436793843,-0.26726481428958526,0.10973829510754012,0.17900022686400668,0.19212188184788545,0.16806769028630206,0.19211158472927028,0.0776314080874983,0.07723127470221844
2021-09-13,0.598209366547191,0.0924206920194626,0.7733301866280407,1.604738029012463,-0.8893713598669971,-1.3162133204309128,-0.5612862663166713,0.10849675132298973,0.14351490454694632,0.14415444580751605,0.18705638298593105,0.05514865477205347,0.06921775531207734
2021-09-14,0.33292147832432706,0.09162265415132048,0.7645031680767368,-0.28096738092542195,-0.8946196994924503,-1.328480897440612,-0.9454337149583094,0.008122421200961238,0.07326015490144597,0.10843024381519391,0.17007735688459907,0.025332203585552875,0.06509553067629799
2021-09-15,0.43742912043709986,0.07970469143509859,0.746931437880044,0.4471409490038149,-1.273432471196125,-1.399728459745725,-0.9798361825759769,-0.08596887439684239,0.005318455709354172,0.07274937737613912,0.14042495728578333,0.013309736069261084,0.059289988938378564
2021-09-16,0.15126517186070554,0.0661430364191532,0.6776299840568197,-1.604210469217491,-1.685203018262697,-1.788714987630744,-1.7104092962008746,-0.24067748599722638,-0.1053736573171122,0.01428515857033539,0.10160409204627358,-0.0019961570642890517,0.04706035535444541
2021-09-17,0.3203841988607345,0.117776324302554,0.9598370538290639,-0.3362339783375824,0.07031716530327264,0.03578838021854902,-0.024804577458787815,-0.22011816137451792,-0.10017565216496224,0.01300352788085594,0.11832569729427662,7.595993254505173e-05,0.042500598187394205
2021-09-20,0.47320666962739816,0.04964522930681692,0.36500869060247887,0.8065409971225586,-2.282435910458453,-3.727332644747018,-2.242599222657677,-0.41273540530624736,-0.23839652768062125,-0.06095066066139104,0.10155616162936022,-0.021559087142849945,0.022930830124877375
2021-09-21,0.25854536497714986,0.040283576908111574,0.3212343244858227,-0.8047960555079194,-2.4932319701070393,-3.594495309333432,-2.5960501228777724,-0.6206701403130592,-0.3905032112417278,-0.1440686758160265,0.0763484709287807,-0.046795508643935974,0.0038251892643827888
2021-09-22,0.22628547796911397,0.0623489457833766,0.5553959906491721,-1.0220726789931516,-1.7032859020697064,-2.1367699268085056,-1.7404368673499153,-0.7273145905070455,-0.4775957051841916,-0.19640861652205566,0.05192881991303288,-0.06932645860191394,-0.01001121745222862
2021-09-24,0.21380207105232452,0.103540831437111,1.011989209954931,-1.0781064878341888,-0.3546594405779511,0.3843203389758658,-0.2037569382076719,-0.6774519569547243,-0.4599286879599,-0.1966495451019119,0.044243665538537896,-0.0748710978817756,-0.00930950702520546
2021-09-27,0.34100736572544127,0.10632323549717661,0.9247096206909774,-0.13532608486608236,-0.25471821122615945,-0.09057594183328713,-0.16518287819699512,-0.6286644256444643,-0.44091282926551906,-0.19561785110502938,0.03365136129426013,-0.07058396358154863,-0.015293468194121794
2021-09-28,0.21396491353583802,0.0838572026544809,0.5729245916990886,-1.0475211155320163,-0.9606402578375219,-1.9370282466821707,-1.3685716249142805,-0.6991317779558754,-0.5007617838235037,-0.23407535188566056,-0.001396107884674954,-0.07258311448920823,-0.021336927141935656
2021-09-29,0.4099202885423046,0.0703152165156603,0.521357517366378,0.40513000278022193,-1.3739168000405713,-2.096686070717089,-1.3072151477470197,-0.7570444798407463,-0.5527910331088919,-0.2692602632253772,-0.0391618807292386,-0.06974937271120817,-0.025820241803160546
2021-09-30,0.3652700288492835,0.117976946849227,0.6909321221192495,0.049761360798629604,0.22626193531647526,-1.1748697556590473,-0.3694908559773029,-0.7201346109013707,-0.5409652152294345,-0.27254651216806325,-0.060772376151430864,-0.06458041004578523,-0.025149035080291322
2021-10-01,0.25079603064123496,0.1125682738518714,0.9000471464328463,-0.8161591281842849,0.058595799804019785,-0.0673752659674032,-0.1667436121022104,-0.6674307062538316,-0.5168218859954201,-0.2690775646249205,-0.0752309133836452,-0.06942286389566077,-0.030704965373488383
2021-10-04,0.38792978461134153,0.0927050145787,0.6107215480517085,0.23882667231182544,-0.6018548776214534,-1.5264948826632037,-0.8035745696514978,-0.6803967884821808,-0.5353220591345219,-0.28660205659300503,-0.09010156942397349,-0.07331095178257148,-0.03581624958835143
