date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2021-07-15,0.24643256962618929,0.1040573361504078,0.8805844564667327,-0.4350533764302851,-0.34410495725812257,-0.21233470448415312,-0.3095865399829673,0.17835251642324326,0.13951366882294636,0.06578053735300987,0.034607887662562835,0.006224761296947411,0.006056977416612584
2021-07-16,0.46251237966237563,0.1084115785259008,0.9767507839263219,1.0404918113121686,-0.22433117834474225,0.34518454858573766,0.25643971035883184,0.18578939203615644,0.1470572844059067,0.07203165777943027,0.037923975480944366,0.011411898833947874,0.004734132147358921
2021-07-19,0.4259878330210059,0.09161594885230057,0.6409226359303388,0.7637520347590282,-0.6587466573193821,-1.571579614085379,-0.7393801016100989,0.09767801168889402,0.08986777563068056,0.045427993537150615,0.03129604708843201,0.010146092364095619,-0.005101773881264858
2021-07-20,0.3434514204122472,0.08139195923805251,0.7285250127989131,0.2037171768714997,-0.9138008980303259,-1.0432470726466974,-0.7420757528965094,0.017701462680760366,0.03619399959666831,0.019608198572112576,0.01918786730784133,0.011693965058815673,-0.0252611614565454
2021-07-21,0.347735498914005,0.09849034657299521,0.8900532366738025,0.2297429840784304,-0.4475912187791844,-0.12292669631271204,-0.18225856922107253,-0.001342349881318955,0.022100285479394712,0.012989616021516343,0.01478129284159217,0.012980787546849117,-0.04635299869572872
2021-07-26,0.2770055841067799,0.2234521497687697,1.121990626394278,-0.2707265003125135,2.8675441599747606,1.2163706595476194,1.5794206277464493,0.14920650513084943,0.1225725656256563,0.06434800984856333,0.015727509417202842,0.03344679927677222,-0.0500732336978313
2021-07-27,0.2407752455809675,0.2061054249793291,1.010547552318464,-0.5194396910589214,2.554080850389706,0.5921851550905547,1.15461846398032,0.2449600250212752,0.1891561719711185,0.1000945821151783,0.0072919284534209445,0.030204910484406967,-0.04723701671942444
2021-07-28,0.4297892962198143,0.1189454602396488,0.9066779916554195,0.7614743528639353,0.1898595019857923,0.009878370224063472,0.23219001945672937,0.24374383401512797,0.1919325492282547,0.10442558006080292,-0.013207596756856297,0.02833662113947882,-0.058579940314801744
2021-07-29,0.1791737764375772,0.07031290989279751,0.7516224151177959,-0.9535853053220232,-1.3229460269073723,-0.8740359043808307,-1.0695098335796858,0.11867205614895524,0.11054916969225856,0.06593589436767214,-0.060000208846963485,0.021461698084868846,-0.06414188930055852
2021-07-30,0.24807492632584993,0.141937331571877,1.1283669056267658,-0.48831451861853575,1.0234782981389543,1.3381721055676628,0.8469972577589397,0.18803636106419186,0.15806194956752834,0.09154446365918911,-0.04758668611581924,0.03401912510469758,-0.05181097352756783
2021-08-02,0.4428076782631777,0.13200968041270972,0.9587542315570141,0.8712732974627813,0.6794000128157134,0.3403507720416523,0.5821549734355025,0.22557146700431668,0.18542278981707505,0.10763005414365841,-0.03233612132220482,0.04318588332207978,-0.04469331547117051
2021-08-03,0.31973348777918764,0.1286010729473829,1.0178166971168772,0.0022884805129207535,0.5492962633755418,0.669090455060806,0.4878123834771233,0.2505467923826792,0.20493179585965882,0.12009504854803431,-0.02068432981135514,0.042801951109743844,-0.03692240319300602
2021-08-04,0.38687235927117997,0.1084403487288951,0.9158489203534315,0.47002001607744803,-0.10694691965116065,0.0649659485574857,0.07721161477801963,0.23403868022985447,0.19669178417697242,0.11868903432606662,-0.014473386467186024,0.04248460299789581,-0.03506540780396981
2021-08-05,0.35996093159745735,0.0940540849798918,0.8724433965088834,0.2613152258196477,-0.5643581208546385,-0.1920056707242971,-0.25028247146764476,0.18791285625866408,0.1678547354257068,0.10659160790660066,-0.013231891195312932,0.04307450019957111,-0.03998196519137467
2021-08-06,0.2541022291303458,0.1264048640084267,1.1348318298201205,-0.4807874253492513,0.4863361486099046,1.3053106974613258,0.6205012533586419,0.2291117512205667,0.19705773658267037,0.12344110447879872,-0.007679347453803916,0.05085860369640655,-0.03978943589989196
2021-08-09,0.3371356956316074,0.12284708599090571,1.0349149634754713,0.10589056780960276,0.37113711499902297,0.7373926133032485,0.4645900048828292,0.2515382515693536,0.21431788292461612,0.13462631432811117,-0.0048571906554213725,0.059220294744554106,-0.03275677140996459
2021-08-10,0.2106701171112507,0.1098621760946512,0.9768569531602243,-0.7961450584636675,-0.059074641225039456,0.38030503414413896,-0.0307368545250937,0.2246549081317872,0.19850789986334452,0.1292045710870225,0.0038142778561174166,0.052735524560131225,-0.024479641845197013
2021-08-11,0.3215923051598174,0.11270387287884949,1.0339717663438117,-0.014214754297310412,0.02097277591474067,0.6882464964164478,0.2808447580730133,0.23000632241190397,0.20381995523171026,0.13417638049639924,0.02830582454441626,0.06300442799623823,-0.02005455611008604
2021-08-13,0.38423301939521504,0.1297117207962275,1.166315476657567,0.4309804906356018,0.5531799169374371,1.4846443750944658,0.9013258149398815,0.29394151217647324,0.24882033327739872,0.15932882096995604,0.06936545325619806,0.0815660191444595,-0.019942273401111432
2021-08-16,0.727771126589734,0.1270474730452895,1.0551350952079843,2.7470979754961053,0.4519835639462695,0.7576016017724899,1.033253661386725,0.3643521930536401,0.2994289350909036,0.18798209442624353,0.10049797254373291,0.09804701163455211,-0.007392732106046696
2021-08-17,0.431238079090737,0.1146046284621953,0.9133912115748987,0.646589742152385,0.045457362674012194,-0.1351847524631092,0.0934269925148382,0.3385497930023256,0.28613848718277035,0.18488192715045973,0.09757046851253708,0.09352988907270103,-0.006554785377677055
2021-08-19,0.17642631199965148,0.09116937593758109,0.704577404889578,-1.1028899056102461,-0.7370732552591827,-1.4664165219128504,-1.1019738919908626,0.20135706109821247,0.19658284981672952,0.1426899330802524,0.08676501464318159,0.08339929542689066,-0.012707779689352501
2021-08-20,0.3567916092654711,0.1319729890164732,1.0997321269320084,0.14770388834122283,0.5972289984075393,1.0315677427801127,0.6810594741433054,0.24704300519774514,0.22783940622489574,0.16034139344297543,0.11309758391847456,0.09545799081245888,-0.008829156982033811
2021-08-23,0.4424161365745863,0.1262248759019374,1.0387508232927347,0.7268422910827882,0.38779253865311825,0.6070339017933767,0.5432990343951557,0.27525786512130807,0.2481916403003964,0.17289738167091576,0.13121332106493014,0.10406737478709527,-0.002428901054177234
2021-08-24,0.26214975603441415,0.12771518672168258,1.0660202408104495,-0.5456773937887881,0.4160591880338718,0.7620946571655769,0.36212605932202185,0.283531026473757,0.255542247979211,0.17910160061029629,0.15330714141272608,0.10398561535266772,0.0044887287001542635
2021-08-25,0.24847402020236928,0.1406558327040075,1.0865849640549463,-0.6667280007835186,0.8382281954679341,0.8860836936179082,0.5563791554776333,0.3095165625693643,0.2749510807210447,0.191471356507586,0.16269321677439483,0.10124311198462368,0.00956499109483241
2021-08-26,0.22133799494367,0.09091410967409608,0.7640252755416794,-0.8422574749597275,-0.8450807597844023,-1.2711508615800051,-1.0149441435377087,0.18337744770202402,0.19173203399467353,0.15191674994872387,0.15124011685561317,0.08802840861169337,0.006472487994628891
2021-08-27,0.21264890662190994,0.12305190158456572,1.139801370442702,-0.9129146885188911,0.2190686562798773,1.2045896999706673,0.3868804047964396,0.202758681711016,0.20432225146575522,0.15962047633717358,0.17271295879162363,0.08933417184264911,0.020064786875122056
2021-08-30,0.5576990626843352,0.1291917472082377,1.077563311197704,1.4904266948737435,0.4134410644036447,0.7620785510372787,0.7682931851511181,0.25661911061007336,0.24070747299384315,0.17957695859336847,0.1898158524280465,0.10234797314321234,0.034250404375293725
2021-08-31,0.27064715290580066,0.1280232370990515,1.0631260101015299,-0.563684216757703,0.3679767582205148,0.6535185505706756,0.2958612801649356,0.26035646009148883,0.24426578313391364,0.18338955930063297,0.19635450835429713,0.1049488408126113,0.049149078991319525
2021-09-01,0.3429182365408777,0.10663415574252601,0.9866067970544489,-0.06156673969203285,-0.37731797066052764,0.14861990280166315,-0.10379257508195237,0.22567559959878014,0.22181040518450296,0.17397375161595804,0.1956549624721104,0.10051339106046216,0.06274967043677578
2021-09-02,0.2052478720772802,0.137641085562706,1.0302928096342494,-1.0616644785420388,0.6732672750117299,0.4280954220323223,0.22821218310921315,0.22591717898072614,0.22222342311512944,0.17575206084524508,0.20316036285283073,0.1024104770810541,0.0664047941957793
2021-09-03,0.3116169554096907,0.1191690953725576,1.1583414830333771,-0.30998853302584684,0.023572935039651285,1.241736582565976,0.44412610043708156,0.24669898102418855,0.23653972487783606,0.1845512096843217,0.2182398417203589,0.11114192706434788,0.07531799102711662
2021-09-07,0.7040220606095737,0.11935169407546518,1.001697848581644,2.44379444179325,0.013176757421529853,0.1811067692531198,0.5664722990285098,0.2771535827388858,0.257825697403686,0.19707321261363933,0.24226590712232945,0.11760923000978762,0.08738346264753181
2021-09-08,0.4127612152839171,0.10529041381895539,0.9488678810717601,0.3589397465822023,-0.452843141586826,-0.14818664427465866,-0.1686239650281534,0.23469857818964396,0.23031281595647057,0.18508314121554775,0.21522045127457792,0.11482300930109839,0.08846220121516456
2021-09-09,0.3210199224322038,0.111096416015029,0.9215427146954733,-0.2844989329288247,-0.22478999163135494,-0.3169141651904959,-0.2735814493145053,0.18629095652258212,0.19780350851963344,0.17004495791948043,0.19303084592281872,0.09486490838416156,0.08837002603709893
2021-09-10,0.5072597796874451,0.1181947975441813,0.9277405888790259,1.0211545112432834,0.031033296436793926,-0.2672648142895853,0.10973829510754013,0.17900022686400668,0.19212188184788548,0.16806769028630206,0.19211158472927034,0.0776314080874983,0.0772312747022185
2021-09-13,0.598209366547191,0.0924206920194626,0.7733301866280407,1.604738029012463,-0.8893713598669991,-1.316213320430914,-0.5612862663166727,0.10849675132298961,0.14351490454694626,0.144154445807516,0.18705638298593108,0.05514865477205345,0.06921775531207736
2021-09-14,0.33292147832432706,0.09162265415132048,0.7645031680767368,-0.28096738092542156,-0.8946196994924527,-1.3284808974406126,-0.9454337149583104,0.008122421200961044,0.07326015490144584,0.10843024381519381,0.17007735688459907,0.02533220358555283,0.06509553067629802
2021-09-15,0.43742912043709986,0.07970469143509859,0.746931437880044,0.4471409490038149,-1.2734324711961282,-1.3997284597457254,-0.9798361825759785,-0.08596887439684273,0.005318455709353964,0.07274937737613897,0.14042495728578333,0.01330973606926102,0.05928998893837858
2021-09-16,0.15126517186070554,0.0661430364191532,0.6776299840568197,-1.604210469217491,-1.6852030182627016,-1.7887149876307447,-1.710409296200877,-0.24067748599722694,-0.10537365731711254,0.01428515857033516,0.10160409204627352,-0.0019961570642891453,0.047060355354445395
2021-09-17,0.3203841988607345,0.11777632430255411,0.9598370538290639,-0.3362339783375824,0.07031716530327674,0.035788380218549035,-0.02480457745878617,-0.2201181613745183,-0.10017565216496245,0.013003527880855773,0.11832569729427661,7.595993254498211e-05,0.042500598187394205
2021-09-20,0.47320666962739816,0.04964522930681692,0.36500869060247887,0.8065409971225586,-2.2824359104584584,-3.72733264474702,-2.2425992226576796,-0.41273540530624797,-0.2383965276806216,-0.060950660661391286,0.10155616162936018,-0.021559087142850045,0.022930830124877344
2021-09-21,0.25854536497714986,0.040283576908111574,0.3212343244858227,-0.8047960555079194,-2.493231970107046,-3.5944953093334324,-2.5960501228777755,-0.6206701403130601,-0.3905032112417283,-0.14406867581602684,0.0763484709287806,-0.046795508643936105,0.0038251892643827333
2021-09-22,0.22628547796911397,0.0623489457833766,0.5553959906491721,-1.0220726789931516,-1.7032859020697106,-2.1367699268085065,-1.7404368673499173,-0.7273145905070465,-0.47759570518419214,-0.19640861652205605,0.05192881991303275,-0.06932645860191408,-0.010011217452228686
2021-09-24,0.21380207105232452,0.103540831437111,1.011989209954931,-1.0781064878341888,-0.354659440577952,0.38432033897586587,-0.20375693820767227,-0.6774519569547252,-0.45992868795990055,-0.19664954510191232,0.04424366553853778,-0.07487109788177573,-0.00930950702520553
2021-09-27,0.34100736572544127,0.10632323549717661,0.9247096206909774,-0.13532608486608236,-0.25471821122616056,-0.09057594183328715,-0.16518287819699556,-0.6286644256444651,-0.4409128292655196,-0.1956178511050298,0.03365136129425999,-0.07058396358154878,-0.015293468194121869
2021-09-28,0.21396491353583802,0.0838572026544808,0.5729245916990885,-1.0475211155320163,-0.9606402578375274,-1.937028246682172,-1.368571624914283,-0.6991317779558763,-0.5007617838235043,-0.23407535188566106,-0.0013961078846751315,-0.07258311448920841,-0.021336927141935757
2021-09-29,0.4099202885423046,0.0703152165156603,0.521357517366378,0.4051300027802215,-1.3739168000405755,-2.096686070717089,-1.3072151477470215,-0.7570444798407472,-0.5527910331088925,-0.26926026322537777,-0.039161880729238846,-0.06974937271120835,-0.025820241803160657
2021-09-30,0.36527002884928345,0.117976946849227,0.6909321221192496,0.049761360798629174,0.22626193531647548,-1.174869755659047,-0.3694908559773028,-0.7201346109013715,-0.5409652152294352,-0.2725465121680638,-0.06077237615143112,-0.06458041004578542,-0.025149035080291433
2021-10-01,0.25079603064123496,0.1125682738518714,0.9000471464328463,-0.8161591281842849,0.058595799804019494,-0.06737526596740265,-0.16674361210221028,-0.6674307062538323,-0.5168218859954207,-0.26907756462492105,-0.07523091338364543,-0.06942286389566096,-0.030704965373488494
2021-10-04,0.38792978461134153,0.0927050145787,0.6107215480517085,0.23882667231182503,-0.6018548776214553,-1.5264948826632034,-0.8035745696514985,-0.6803967884821814,-0.5353220591345225,-0.2866020565930055,-0.09010156942397375,-0.07331095178257169,-0.03581624958835155
2021-10-05,0.36210541783220374,0.08335684430122378,0.6580568149244999,0.016865164143232508,-0.9063966833174967,-1.2435849581160332,-0.8566196237447655,-0.6971799156500466,-0.5560509342706672,-0.3052911571553583,-0.09732339806197234,-0.07284122890891048,-0.03958622053157599
2021-10-06,0.292448015807236,0.06707467960536481,0.5396898363783859,-0.5057961338099201,-1.4073000248235257,-1.7672431844410923,-1.3709765104678313,-0.761351019918407,-0.6086267778962907,-0.3402316605426525,-0.1312620316781241,-0.08203379908752885,-0.049081478757790245
2021-10-07,0.21940345943592807,0.0732679262304306,0.627062375289003,-1.052983936270965,-1.1712165368404845,-1.284919601503354,-1.1930512425917286,-0.8024653268396758,-0.6463315820701899,-0.3681929583147534,-0.1562755408138125,-0.08458433332137323,-0.06210260918289217
2021-10-08,0.15138045103320186,0.123783136793673,0.9926418451568908,-1.5344454603598472,0.46694508720457845,0.5186207389632776,0.08733723839517302,-0.7177222253887379,-0.598998109782102,-0.353257542029182,-0.15941354950058412,-0.08353852660339918,-0.06806816935127902
2021-10-11,0.3840372393851566,0.07995590769797567,0.6279575803009099,0.3358303542470174,-0.9267774191823687,-1.2397053251837649,-0.79942702689705,-0.7255036350561962,-0.6119290076604857,-0.36788604972976785,-0.19366193820373562,-0.08877929191991296,-0.07618322090897127
2021-10-12,0.2286184308698615,0.06957344951689243,0.5612177906803795,-0.910375907730999,-1.2238622823639578,-1.5078464662570135,-1.2747586809945883,-0.7778136394312811,-0.6546922123917183,-0.3976195786236964,-0.21832519369793477,-0.09292672047136184,-0.08905089086734637
2021-10-13,0.18497914286225503,0.08837978379696604,0.7235929062774868,-1.2193203061568476,-0.6075998229383155,-0.7040500457103913,-0.7685240086908522,-0.7769289126940975,-0.662036199249727,-0.4097803796095048,-0.22902864549846969,-0.09860053797865743,-0.09209734984060704
2021-10-14,0.3251581832445934,0.06728724652469162,0.6865587219195545,-0.07454657337183782,-1.2523594141516319,-0.8608215211625769,-0.8601816888000511,-0.784857748513712,-0.6748197792207157,-0.42454763564853915,-0.24425174269900218,-0.1070863559052124,-0.09978039049659936
2021-10-15,0.30134690310380347,0.09796466901063909,1.007767788439649,-0.27664470744408126,-0.2722015188650397,0.6694987748875841,0.10358996092020151,-0.7002436809485775,-0.6245997959858178,-0.4072316488757935,-0.23736546768394937,-0.10524846942664627,-0.10137879001069328
2021-10-18,0.3672233710431712,0.0923860211533308,0.8595197559073198,0.2764017750765712,-0.44049794912226564,-0.030674666266325458,-0.13318869114012222,-0.6462384438239627,-0.5928958537377085,-0.3982466338680666,-0.2438592743755986,-0.10426043444226978,-0.10296764944732711
2021-10-19,0.3173495695084522,0.1037228043121099,0.9544769022134847,-0.1199115437699977,-0.0869050004968061,0.40325359261210086,0.10255712809211837,-0.5749245798319549,-0.5480279194261067,-0.38182683839396214,-0.229826987213895,-0.09800265933441725,-0.09926547006273148
2021-10-20,0.4403071200796624,0.10369076192319401,0.9511434306090597,0.8782347933758891,-0.10029575111163835,0.37025604304103654,0.2836310754469371,-0.49315737456729847,-0.49437250040203945,-0.3600085461368835,-0.21273187340817087,-0.08512796266178768,-0.09677200305016477
2021-10-21,0.3679067259396117,0.1068769948518276,0.9736718685550846,0.28023494090934425,-0.0028121444779620384,0.47193909404433004,0.24369776800841608,-0.42298069432199237,-0.4467550637303972,-0.3402148964927753,-0.2056326011210127,-0.09857691397099351,-0.09542565413971028
2021-10-22,0.13786387456726626,0.21395820629060272,1.1951844324146814,-1.5596764708444997,3.4960098441886123,1.526569902514773,1.697096604512454,-0.2210685706234737,-0.3084420528760197,-0.2734177980991612,-0.20367133484157932,-0.0914735613852001,-0.09397191271218824
2021-10-25,0.21516417423834838,0.24958299508214,1.1698974801167856,-0.930820393595266,4.249816716950028,1.3743118741660194,2.063487357727366,-0.0034918155424414066,-0.1554143489661239,-0.19679795692452096,-0.18852351994579522,-0.07037807926290096,-0.09061579574618712
2021-10-26,0.23097305407984223,0.217679593604207,1.1232244929872541,-0.7773879666085486,2.9887824746150047,1.1235695993805739,1.4894632362765217,0.13869437986888838,-0.04929321443434033,-0.1415107046884212,-0.16756896633213206,-0.050962108174091615,-0.09038828154449416
2021-10-27,0.3598686451943727,0.19218012818694116,1.0858804266496174,0.23679609362852588,2.1602889617478174,0.918552829348303,1.2788959351641533,0.24728500418272314,0.036396408120401194,-0.0949399951850581,-0.12842887018640134,-0.037566685018063366,-0.09421453951668243
2021-10-28,0.33220293930047495,0.22668877972483628,1.2088460166399417,0.0004555099449348824,2.840275922105881,1.474674916995074,1.7260714376293689,0.38812180736811797,0.1454077003467862,-0.03523470230589655,-0.11377763385522753,-0.02726931119277002,-0.08068215998552339
2021-10-29,0.37614732855608873,0.14244429687976828,1.1139469404190514,0.3704010588887824,0.7363002146381192,1.0146465673796066,0.7744589245848468,0.424915818531616,0.18599165029762885,-0.00868737027669185,-0.11057256800273849,-0.02554024112149072,-0.07145434466247164
2021-11-01,0.39765312749780096,0.1111234338998795,0.8960472495788787,0.535033682935661,-0.03430524975645211,0.022352281518001112,0.10222554929175182,0.3941834119373432,0.18058738571660454,-0.005050881110513369,-0.11699901523916134,-0.012981058436704895,-0.06884167252525825
2021-11-02,0.38945199151621096,0.1147086231797935,0.8848743498975749,0.4674280879907559,0.0522492480982574,-0.02677816083332172,0.10367405250412545,0.3665158538960844,0.1756252351867672,-0.0014861291887219323,-0.1165579746103929,0.0019089541773708557,-0.06551568053878946
2021-11-03,0.46520670369233963,0.11359623358815911,0.9352841197228463,1.063434459964875,0.01651780502994823,0.20075105232838622,0.29959443493630883,0.3601423854237248,0.18362324807383443,0.008385364717016782,-0.10739335950366034,0.017277655463807644,-0.06031262534948664
2021-11-04,0.16356408026770883,0.15541075379312042,1.0631698933137947,-1.354669679933516,1.0374639522719296,0.8000106085573901,0.4640558883450247,0.3700389095114676,0.20171567647842736,0.02332538188514819,-0.11000078225388729,0.025492252072141765,-0.05884006485384561
2021-11-05,0.2836736012754142,0.15300803058475249,1.1379414641160914,-0.38460441515953536,0.9584584954160497,1.1303174873023616,0.7585895100554574,0.4070437286108952,0.23764302058017123,0.04743240248089603,-0.10510079050101016,0.031061554136513216,-0.054978990578215765
2021-11-08,0.3228865190511524,0.14669749486923211,1.042442953481118,-0.08645254568513351,0.7845423590160153,0.6840597153614268,0.5701503206139502,0.4225776897540433,0.2590951044533183,0.06457069487870108,-0.09508600424869276,0.03217038684933854,-0.04563586319628767
2021-11-09,0.19285327934277594,0.11922075299620619,0.9222430249872933,-1.1064640002492816,0.11167693400642596,0.14160972960731444,-0.11997813460436016,0.3709057064818144,0.23463876644959714,0.058519913584174486,-0.10176638579331564,0.022678668400158707,-0.0367302806244497
2021-11-10,0.1749293130759594,0.123437277470231,0.9001300653733969,-1.2080875674178304,0.2172313625301141,0.061077840715753326,-0.13029383218521912,0.3231724170849541,0.2110947278279961,0.05232929896878453,-0.11896004657873399,0.010578390010025147,-0.024797296661267974
2021-11-11,0.1168472570716888,0.12197317989945411,0.9606070792980795,-1.6989534057952522,0.18365406773348486,0.3522672120007445,-0.12542216926535874,0.280449123146829,0.18938396027358612,0.046501381977501144,-0.13827131042293542,-0.0011167326413036582,-0.01888666893960124
2021-11-12,0.35478094318730924,0.1364069618675112,1.1197418439201436,0.3258672764586594,0.5260032556596634,1.071627946873648,0.7042259363050565,0.32080881963808877,0.22259957163045518,0.0680661214636505,-0.12809132802643175,-0.0010783180360324563,-0.01526042975694734
2021-11-15,0.43631655544676823,0.11705875896304851,0.9785471488152967,0.9871582067946032,0.04425035878867863,0.3969130933328843,0.37389702220754584,0.325864838930418,0.23236069747413846,0.07809336411099133,-0.10349347945645829,0.002090928957738044,-0.008364232406638339
2021-11-16,0.4098773516383801,0.1328607080239057,1.0360933356229494,0.7505151180378641,0.4298938491861625,0.6731266317004936,0.5913112159622353,0.35114544626678157,0.25551879544111245,0.0949201789257862,-0.10498928375947611,0.013364496973594549,0.004054150079499229
2021-11-17,0.42675150055334343,0.1427437823551893,1.0414270060203128,0.8983623971538509,0.6624842695666299,0.6978033228667437,0.7237875164041196,0.38663516723224234,0.2857296806645323,0.11553878015458402,-0.10198114239266004,0.014013897083626155,0.01461608933613505
2021-11-18,0.3665998790810762,0.1460841477572918,1.0368576798039049,0.37063271565115097,0.733502908336714,0.6798510112056365,0.6394681109471705,0.4107144952050926,0.30855151487631544,0.13271679100024258,-0.09735877486557423,0.01769955047693276,0.027974183273575922
2021-11-19,0.4972712335601352,0.1528643404969572,1.1429910080685086,1.4305466553604442,0.8896951005984751,1.168007499022117,1.109190370920326,0.477236007177972,0.36020563462109034,0.16473231821073714,-0.08814525460819601,0.026961468380475622,0.03727398108309941
2021-11-22,0.7378483435416038,0.1054660926532745,0.8504611159732658,3.1100442283079786,-0.26223959426358734,-0.20558187404433226,0.43488025833842786,0.47320212633611064,0.36502335228027344,0.17358962772312045,-0.06398151457692708,0.01784373463654661,0.043629301139343046
2021-11-23,0.339650404633481,0.0810786697870492,0.7471732989874005,0.012252442235867637,-0.831349541170886,-0.6637853308953507,-0.5956034603793212,0.3714111180774981,0.3030474288828803,0.14837018221156498,-0.08035624566318976,0.008947733425027905,0.046178356564216934
2021-11-24,0.3734037505086134,0.0994142205527425,1.027624315706852,0.30711428040988364,-0.37759498485322396,0.6658935610035995,0.17674228654212698,0.3528712293598437,0.2948987100221865,0.14930041514043585,-0.09021542730667294,0.012315057727259972,0.04980021256068676
2021-11-26,0.34005678158641856,0.10430047923326488,0.7003005245790626,0.03120142799608145,-0.25047840677257616,-0.8549498685884963,-0.4359310245452127,0.2777472051784098,0.24774840456622524,0.13011249908516867,-0.10241196571850875,0.006880222529736501,0.046971271317894185
2021-11-29,0.4886939148125741,0.11069736131936309,0.8060091195897108,1.18862325985909,-0.09804058123443886,-0.3407677668071503,0.06220131275518234,0.2572190249476263,0.23577762444938377,0.12788590281205436,-0.09964540092122318,0.011011198671271498,0.04800478077544361
2021-11-30,0.7450006842621367,0.08666969115614886,0.5383875942556469,2.9327448086442884,-0.6557898931323861,-1.544410472186566,-0.2935311843987231,0.20476662405749774,0.2016286690398285,0.11406894913301248,-0.10834112371302211,0.00490041095174311,0.047409619569904304
2021-12-01,0.7638264653384039,0.06154236983448269,0.360874706414937,2.8056882591998296,-1.2215934360601115,-2.242732786547734,-0.8245928372031723,0.10673238965171965,0.13542082992737686,0.08329315285969494,-0.1294864393403597,0.003953602778486738,0.04437670118999962
2021-12-02,0.6838967755060117,0.10100926814317701,0.6104740750065645,2.271693591682739,-0.27647174344718445,-1.0767551338392631,-0.08695203257803119,0.08828625420126718,0.12107419363670537,0.07771134350108096,-0.14037684486713534,0.011232755226469828,0.050944531127597045
2021-12-03,0.30141506304525867,0.1291459544861317,0.7528711423785628,-0.3557332128720179,0.3819237541509628,-0.4217783799126417,-0.08708849287907516,0.07158389733647266,0.10764434289375178,0.0723080701771414,-0.1390179203313174,0.012290200519158691,0.03810126547163026
2021-12-06,0.5936225883120099,0.11226864533007139,0.6949505923378162,1.5950031440694092,-0.018960587781203266,-0.6634273384774118,0.04604545831043583,0.06915166504827867,0.1036702213077314,0.07144700093561007,-0.13369080520423504,-0.0047473013634636825,0.029670020359291834
2021-12-07,0.5053298280995824,0.12440861602663997,0.8441065843062858,0.9990788110725636,0.2664828675916196,0.011816030531737026,0.3111353214638554,0.09219772756404788,0.11705506647909425,0.07930563439555254,-0.13033418809829647,-0.01411933628031329,0.03088869831548693
2021-12-08,0.6063181844606191,0.1468712783390283,0.9712076820160376,1.6778577927233447,0.7752282705305921,0.5666614010137534,0.8723274271624071,0.16649579419246305,0.16578231555543702,0.10530634891249857,-0.10644062654031178,-0.007006698416916871,0.04030787822280965
2021-12-09,0.5096420518225601,0.14470916808068748,0.8835030659474653,0.9974335235129335,0.7019131765306877,0.16483778826347792,0.5461870906202531,0.20265687004272875,0.1903245591080058,0.11976145519799872,-0.08158027978066906,0.010945489629749115,0.04424853855196499
2021-12-10,0.34805107305538774,0.176883284831047,1.127620477037163,-0.07365688676949982,1.4068519995766293,1.217710014782293,1.035093428389669,0.28193654226624687,0.24482577648101633,0.14977233956493874,-0.04799811959790827,0.013035447081201662,0.046213418843937516
2021-12-13,0.627996596172385,0.14483916147768489,0.8666756956098274,1.733167545732605,0.6340650600639306,0.04647883437397656,0.6188510669216839,0.31402363985247894,0.2689564403804143,0.16515196997007792,-0.009177113545865595,0.013443181453270345,0.04621348925020396
2021-12-14,0.5207209685914221,0.13747071732521057,0.7699618746818668,0.9909989588396445,0.4521443937898546,-0.3709052182775934,0.2306954619728334,0.30608762291156033,0.26648799016057034,0.16730093692098794,-0.004918779555338602,0.010586326769889345,0.05670345886946901
2021-12-15,0.7641668033970792,0.15539388326078651,0.8992927996024792,2.4379807160497684,0.8457638177846175,0.17363908844808348,0.8953573057030341,0.36220854508217687,0.3070602040665358,0.19117163753679273,0.04738049591733996,0.01967683444683395,0.07446832877335006
2021-12-16,0.4314067402978133,0.15104454916417606,0.828702039725687,0.33561350595960737,0.717450123417924,-0.20583914255980573,0.2717670935351688,0.35359507350627134,0.3047832291935444,0.19381411150395259,0.09517744952422237,0.025477385169087437,0.08576296022650148
2021-12-17,0.36009585959793067,0.14244527138322594,0.9360221983805576,-0.1279750394989597,0.48146355669657626,0.2980655026675284,0.28621661584584995,0.34717807753861213,0.3035853831711125,0.1968437018102443,0.12895500757748515,0.0217631114189453,0.09044191374525895
2021-12-20,0.5944168260970424,0.10575313309371479,0.6474518918998549,1.3102739148963654,-0.4359905216025823,-1.1159224755377615,-0.3587104158768645,0.2799506019752334,0.2608566219422108,0.17862881270574893,0.12637244961633196,0.012615328966059816,0.08530805757743486
2021-12-21,0.5185884621714187,0.09578507133245462,0.7167040088306715,0.8094272372273204,-0.6789831502735635,-0.7492822997290132,-0.4094207325555666,0.2142961891627763,0.21761292165203167,0.15934849974636153,0.12230181871035577,0.008407730321276783,0.07797659000230789
2021-12-22,0.5652979548433389,0.10796416521370411,0.8708697491743481,1.0664872251113982,-0.38815248434432914,-0.006834448752931059,0.055302671783375563,0.19915394941235717,0.2071412926282474,0.15593716112462427,0.14603305698865005,0.005901707140280809,0.07231847455198746
