date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2021-11-10,167.45,167.62,O:JPM211112C00167500,O:JPM211112P00167500,167.5,167.5,2021-11-12,2,1116,838,1954,1.35,0.99,0.2605241582989693,0.2119788662433624,0.2362515122711658,0.0494457880359492,0.0494291634445851,0.0494374757402672
2021-11-11,167.52,167.61,O:JPM211112C00167500,O:JPM211112P00167500,167.5,167.5,2021-11-12,1,1259,1456,2715,0.8,0.63,0.2125603497743606,0.1953790491819381,0.2039696994781494,0.0349267541783633,0.0349156756919454,0.0349212149351544
2021-11-12,167.65,166.86,O:JPM211119C00167500,O:JPM211119P00167500,167.5,167.5,2021-11-19,7,2994,883,3877,1.47,2.12,0.1918184459984302,0.192912393182516,0.1923654195904731,0.0914003871917509,0.0914110294942468,0.0914057083429989
2021-11-15,167.21,166.56,O:JPM211119C00167500,O:JPM211119P00167500,167.5,167.5,2021-11-19,4,2070,856,2926,0.95,1.97,0.1962502016305923,0.2081321703016758,0.202191185966134,0.0671845119991983,0.0674642414324937,0.067324376715846
2021-11-16,167.06,165.36,O:JPM211119C00165000,O:JPM211119P00165000,165.0,165.0,2021-11-19,3,1424,2850,4274,1.5,1.1,0.2196386422276497,0.212901157772541,0.2162699000000953,0.0593825153481055,0.0593598288071597,0.0593711720776326
2021-11-17,165.21,164.47,O:JPM211119C00165000,O:JPM211119P00165000,165.0,165.0,2021-11-19,2,5952,3842,9794,0.83,1.34,0.2208255695581436,0.2166325225710869,0.2187290460646153,0.0477130792764908,0.047677030894844,0.0476950550856674
2021-11-18,164.39,163.05,O:JPM211119C00162500,O:JPM211119P00162500,162.5,162.5,2021-11-19,1,978,1922,2900,1.05,0.54,0.2185439798116684,0.2308087763547897,0.224676378083229,0.0325384974415935,0.0326856185202859,0.0326120579809397
2021-11-19,161.3,160.92,O:JPM211126C00160000,O:JPM211126P00160000,160.0,160.0,2021-11-26,7,2044,600,2644,2.34,1.37,0.2079696338534355,0.2022127323269844,0.2050911830902099,0.086901400924363,0.086802503707128,0.0868519523157455
2021-11-22,164.16,164.35,O:JPM211126C00165000,O:JPM211126P00165000,165.0,165.0,2021-11-26,4,12216,1403,13619,1.13,1.7,0.2081627464652061,0.1963256585955619,0.202244202530384,0.0676503718905558,0.0675130956744414,0.0675817337824986
2021-11-23,165.5,168.28,O:JPM211126C00167500,O:JPM211126P00167500,167.5,167.5,2021-11-26,3,15442,2520,17962,1.72,0.93,0.2128950783014297,0.2111992634773254,0.2120471708893775,0.058985613023725,0.0589581109857603,0.0589718620047426
2021-11-24,168.46,166.96,O:JPM211126C00167500,O:JPM211126P00167500,167.5,167.5,2021-11-26,2,7825,2945,10770,0.48,1.03,0.1453732535958289,0.1474899823904037,0.1464316179931163,0.04720991399672,0.047270503413645,0.0472402087051825
2021-11-26,162.14,161.93,O:JPM211203C00162500,O:JPM211203P00162500,162.5,162.5,2021-12-03,7,1217,915,2132,2.37,2.7,0.2951825078725815,0.2682885369479656,0.2817355224102735,0.0892704637324365,0.089204295674004,0.0892373797032203
2021-11-29,163.31,161.23,O:JPM211203C00160000,O:JPM211203P00160000,160.0,160.0,2021-12-03,4,1086,1160,2246,2.5,1.2,0.2712204512953758,0.2603805754959584,0.2658005133956671,0.0646748488116911,0.064475713213356,0.0645752810125236
2021-11-30,159.155,158.83,O:JPM211203C00160000,O:JPM211203P00160000,160.0,160.0,2021-12-03,3,3741,1229,4970,1.36,2.7,0.3273936915159225,0.3577188086509705,0.3425562500834465,0.0559146504764858,0.0561916804095531,0.0560531654430195
2021-12-01,161.0,157.89,O:JPM211203C00157500,O:JPM211203P00157500,157.5,157.5,2021-12-03,2,489,1082,1571,2.08,1.5,0.403408537364006,0.36244863717556,0.382928587269783,0.0464043166743585,0.0463673262742341,0.0463858214742963
2021-12-02,159.83,161.21,O:JPM211203C00160000,O:JPM211203P00160000,160.0,160.0,2021-12-03,1,4578,4508,9086,1.78,0.76,0.3183710411548615,0.3800891166448593,0.3492300788998603,0.030277462900338,0.0312145510137159,0.030746006957027
2021-12-03,161.5,158.29,O:JPM211210C00157500,O:JPM211210P00157500,157.5,157.5,2021-12-10,7,458,907,1365,3.5,2.72,0.3541378213584424,0.3552904175579549,0.3547141194581986,0.0867539029521404,0.0867566574104409,0.0867552801812907
2021-12-06,161.01,160.16,O:JPM211210C00160000,O:JPM211210P00160000,160.0,160.0,2021-12-10,4,969,951,1920,2.19,1.97,0.315480610257387,0.3065003373861313,0.3109904738217591,0.0668147813369429,0.066813473294998,0.0668141273159705
2021-12-07,161.88,162.57,O:JPM211210C00162500,O:JPM211210P00162500,162.5,162.5,2021-12-10,3,2573,531,3104,1.56,1.59,0.2593797872662544,0.2763944388270378,0.2678871130466461,0.0587717049840711,0.0587723307590657,0.0587720178715684
2021-12-08,162.66,160.71,O:JPM211210C00160000,O:JPM211210P00160000,160.0,160.0,2021-12-10,2,901,976,1877,1.61,0.85,0.2581270586013794,0.2472680503487587,0.252697554475069,0.0460977924345813,0.0459870066834328,0.0460423995590071
2021-12-09,159.65,160.46,O:JPM211210C00160000,O:JPM211210P00160000,160.0,160.0,2021-12-10,1,4742,1097,5839,1.29,0.79,0.3120047620534896,0.299855475461483,0.3059301187574863,0.0329444350419919,0.0329024604033895,0.0329234477226907
2021-12-10,161.32,159.82,O:JPM211217C00160000,O:JPM211217P00160000,160.0,160.0,2021-12-17,7,1389,2857,4246,1.88,2.08,0.2228468148946762,0.2251123119235039,0.2239795634090901,0.0882770104421076,0.0882779716533413,0.0882774910477244
2021-12-13,159.5,157.92,O:JPM211217C00157500,O:JPM211217P00157500,157.5,157.5,2021-12-17,4,922,1053,1975,2.0,1.67,0.2705833584845066,0.2843066916704178,0.2774450250774622,0.0655676347862528,0.065594256262594,0.0655809455244234
2021-12-14,157.45,159.13,O:JPM211217C00160000,O:JPM211217P00160000,160.0,160.0,2021-12-17,3,8409,988,9397,1.52,2.32,0.3333572950601578,0.3210199024796486,0.3271885987699032,0.0567731653867682,0.0567013019412539,0.0567372336640111
2021-12-15,159.85,157.94,O:JPM211217C00157500,O:JPM211217P00157500,157.5,157.5,2021-12-17,2,1498,1836,3334,1.52,1.18,0.2765525050759315,0.2982097268700598,0.2873811159729957,0.046143394662279,0.0462030142772592,0.0461732044697691
2021-12-16,160.39,160.41,O:JPM211217C00160000,O:JPM211217P00160000,160.0,160.0,2021-12-17,1,10647,5474,16121,1.36,0.75,0.3417698526144028,0.2812354859113694,0.311502669262886,0.0331114156998977,0.0329506714991723,0.033031043599535
2021-12-17,159.315,156.76,O:JPM211223C00157500,O:JPM211223P00157500,157.5,157.5,2021-12-23,6,1437,2125,3562,1.72,2.38,0.2574406147897243,0.2473794477164745,0.2524100312530994,0.0795458169327434,0.0794794732250369,0.0795126450788902
2021-12-20,154.51,153.94,O:JPM211223C00155000,O:JPM211223P00155000,155.0,155.0,2021-12-23,3,3014,747,3761,1.32,2.25,0.3222987371087074,0.298323448741436,0.3103110929250717,0.054342904476245,0.0540937488987162,0.0542183266874806
2021-12-21,155.41,156.09,O:JPM211223C00155000,O:JPM211223P00155000,155.0,155.0,2021-12-23,2,2409,2437,4846,1.82,0.71,0.2605663569808006,0.2559091244935989,0.2582377407371998,0.0429980348133587,0.0428940010901468,0.0429460179517528
2021-12-22,155.75,156.7,O:JPM211223C00157500,O:JPM211223P00157500,157.5,157.5,2021-12-23,1,3144,308,3452,0.4,1.19,0.2229726957082748,0.2196153971910477,0.2212940464496612,0.0298257070614428,0.0297383834001159,0.0297820452307794
2021-12-23,157.61,157.26,O:JPM211231C00157500,O:JPM211231P00157500,157.5,157.5,2021-12-31,8,1220,2129,3349,1.53,1.7,0.1772169868528843,0.169672363203764,0.1734446750283241,0.0927869833738795,0.0927734008482135,0.0927801921110465
2021-12-27,157.6,158.16,O:JPM211231C00157500,O:JPM211231P00157500,157.5,157.5,2021-12-31,4,1691,1328,3019,1.63,0.97,0.1931108700335025,0.1931108700335025,0.1931108700335025,0.0645161725464935,0.0645161725464935,0.0645161725464935
2021-12-28,158.2,158.64,O:JPM211231C00157500,O:JPM211231P00157500,157.5,157.5,2021-12-31,3,781,1260,2041,1.67,0.61,0.1745929798364639,0.1899869159221649,0.1822899478793144,0.0515319973175889,0.0523701585887431,0.051951077953166
2021-12-29,158.85,158.56,O:JPM211231C00157500,O:JPM211231P00157500,157.5,157.5,2021-12-31,2,489,1099,1588,1.54,0.42,0.1958264267325401,0.1813941199302673,0.1886102733314037,0.0419284558099379,0.0411924380554779,0.0415604469327079
2021-12-30,159.11,158.48,O:JPM211231C00157500,O:JPM211231P00157500,157.5,157.5,2021-12-31,1,667,2144,2811,1.21,0.23,0.1807239476442337,0.1807239476442337,0.1807239476442337,0.026608193727695,0.026608193727695,0.026608193727695
2021-12-31,158.45,158.35,O:JPM220107C00157500,O:JPM220107P00157500,157.5,157.5,2022-01-07,7,477,808,1285,1.77,1.66,0.1491221415758133,0.2357844658434391,0.1924533037096262,0.0843312310385246,0.0860605306060376,0.0851958808222811
2022-01-03,159.86,161.7,O:JPM220107C00162500,O:JPM220107P00162500,162.5,162.5,2022-01-07,4,13735,818,14553,0.7,2.69,0.1553907915234565,0.3349719310641289,0.2451813612937927,0.0646507755687643,0.0670204598144769,0.0658356176916206
2022-01-04,164.31,167.83,O:JPM220107C00167500,O:JPM220107P00167500,167.5,167.5,2022-01-07,3,24926,2901,27827,1.11,1.68,0.1543116854012012,0.3034827740192413,0.2288972297102212,0.0600423646157151,0.0604803291282494,0.0602613468719823
2022-01-05,167.82,163.78,O:JPM220107C00165000,O:JPM220107P00165000,165.0,165.0,2022-01-07,2,3092,6436,9528,0.75,1.95,0.261138542497158,0.256697667658329,0.2589181050777435,0.045094494408698,0.044978728599569,0.0450366115041335
2022-01-06,166.91,165.52,O:JPM220107C00165000,O:JPM220107P00165000,165.0,165.0,2022-01-07,1,4449,1756,6205,1.22,0.7,0.2715648354530335,0.2715648354530335,0.2715648354530335,0.03367279228556,0.03367279228556,0.03367279228556
2022-01-07,165.665,167.16,O:JPM220114C00167500,O:JPM220114P00167500,167.5,167.5,2022-01-14,7,4337,1711,6048,2.35,2.6,0.2722135507822037,0.2624617215037346,0.2673376361429691,0.0922950104052926,0.0922860165315298,0.0922905134684112
2022-01-10,169.07,167.32,O:JPM220114C00167500,O:JPM220114P00167500,167.5,167.5,2022-01-14,4,5039,656,5695,2.3,2.5,0.3417038724720478,0.3445662305176259,0.3431350514948368,0.0698729874186381,0.0698733216366132,0.0698731545276257
2022-01-11,168.26,167.49,O:JPM220114C00167500,O:JPM220114P00167500,167.5,167.5,2022-01-14,3,4871,698,5569,2.2,2.22,0.363999975156784,0.3656510879874231,0.3648255315721035,0.0605712140400507,0.0605711399617403,0.0605711770008955
2022-01-12,168.46,168.44,O:JPM220114C00167500,O:JPM220114P00167500,167.5,167.5,2022-01-14,2,3918,3231,7149,2.63,1.64,0.4288271636962891,0.4185839701056482,0.4237055669009686,0.048832036050748,0.0487947454523066,0.0488133907515273
2022-01-13,168.34,168.23,O:JPM220114C00167500,O:JPM220114P00167500,167.5,167.5,2022-01-14,1,3219,4254,7473,2.47,1.6,0.5947523806571962,0.5543875534057616,0.5745699670314789,0.0347082510728928,0.034657730026902,0.0346829905498974
2022-01-14,160.76,157.89,O:JPM220121C00157500,O:JPM220121P00157500,157.5,157.5,2022-01-21,7,5327,6441,11768,2.19,1.78,0.2282992064416408,0.2259963385462761,0.2271477724939585,0.0868454879040587,0.0868402633252475,0.0868428756146531
2022-01-18,155.78,151.27,O:JPM220121C00152500,O:JPM220121P00152500,152.5,152.5,2022-01-21,3,7877,4522,12399,1.35,2.5,0.3462611513018608,0.3311804867863654,0.3387208190441131,0.0531289092651406,0.0529650506601427,0.0530469799626416
2022-01-19,151.57,148.93,O:JPM220121C00149000,O:JPM220121P00149000,149.0,149.0,2022-01-21,2,926,2100,3026,1.34,1.34,0.312507212460041,0.2965900842428208,0.3045486483514309,0.0439788842013483,0.0439781761949625,0.0439785301981554
2022-01-20,148.99,147.66,O:JPM220121C00148000,O:JPM220121P00148000,148.0,148.0,2022-01-21,1,726,2994,3720,0.8,1.13,0.311134324836731,0.3078621389150619,0.3094982318758964,0.0305619149858456,0.0305554236776623,0.0305586693317539
2022-01-21,147.5,145.08,O:JPM220128C00145000,O:JPM220128P00145000,145.0,145.0,2022-01-28,7,798,1402,2200,2.7,2.28,0.3319618776321411,0.2895178712606429,0.310739874446392,0.0801040435568417,0.0801072945853948,0.0801056690711183
2022-01-24,142.28,144.95,O:JPM220128C00145000,O:JPM220128P00145000,145.0,145.0,2022-01-28,4,2164,571,2735,2.46,2.61,0.4104489225268364,0.4269697064638138,0.4187093144953251,0.0605302578882035,0.0605292587148478,0.0605297583015256
2022-01-25,143.65,146.53,O:JPM220128C00147000,O:JPM220128P00147000,147.0,147.0,2022-01-28,3,1463,33,1496,2.24,2.55,0.4649538843512535,0.4347124493479729,0.4498331668496132,0.052917148869455,0.0528966458507585,0.0529068973601067
2022-01-26,148.72,147.92,O:JPM220128C00148000,O:JPM220128P00148000,148.0,148.0,2022-01-28,2,1234,538,1772,1.89,2.04,0.4416662914514542,0.4576910620689392,0.4496786767601967,0.0436823024615726,0.0436822822433451,0.0436822923524588
2022-01-27,149.42,145.31,O:JPM220128C00145000,O:JPM220128P00145000,145.0,145.0,2022-01-28,1,701,944,1645,1.55,1.2,0.4584306118488312,0.4451787952899934,0.4518047035694123,0.0301886717553617,0.0301815719094619,0.0301851218324118
2022-01-28,144.19,146.61,O:JPM220204C00147000,O:JPM220204P00147000,147.0,147.0,2022-02-04,7,400,127,527,2.05,2.5,0.2761487566709518,0.2835653538107873,0.2798570552408695,0.0808957760382369,0.0809050482119236,0.0809004121250803
2022-01-31,145.64,148.6,O:JPM220204C00149000,O:JPM220204P00149000,149.0,149.0,2022-02-04,4,5933,49,5982,1.63,1.96,0.2933676069378852,0.2820572873592376,0.2877124471485614,0.0618986613324024,0.0618798177673933,0.0618892395498978
2022-02-01,148.69,151.15,O:JPM220204C00150000,O:JPM220204P00150000,150.0,150.0,2022-02-04,3,9180,813,9993,2.2,0.95,0.2860786786913872,0.2668414440155029,0.2764600613534451,0.0521443792952748,0.0518083059375875,0.0519763426164311
2022-02-02,150.5,149.94,O:JPM220204C00150000,O:JPM220204P00150000,150.0,150.0,2022-02-04,2,2858,572,3430,1.16,1.21,0.2686477621674538,0.2663894174575806,0.2675185898125172,0.0442765378987733,0.0442764219705334,0.0442764799346533
2022-02-03,150.0,148.7,O:JPM220204C00149000,O:JPM220204P00149000,149.0,149.0,2022-02-04,1,620,1184,1804,0.9,1.28,0.3356109907627106,0.3615081072330475,0.348559548997879,0.0308771437617539,0.0309050388555295,0.0308910913086417
2022-02-04,149.1,152.56,O:JPM220211C00152500,O:JPM220211P00152500,152.5,152.5,2022-02-11,7,5033,1844,6877,2.18,1.85,0.2551327402710914,0.2230858811557293,0.2391093107134104,0.0842506442334672,0.0842521316060074,0.0842513879197373
2022-02-07,153.27,153.07,O:JPM220211C00152500,O:JPM220211P00152500,152.5,152.5,2022-02-11,4,3512,858,4370,2.01,1.43,0.2679856362402439,0.2664044373273849,0.2671950367838144,0.0632398266152395,0.063233242495764,0.0632365345555018
2022-02-08,155.0,155.95,O:JPM220211C00155000,O:JPM220211P00155000,155.0,155.0,2022-02-11,3,6528,3919,10447,2.05,1.12,0.2717819083333016,0.2754485446453094,0.2736152264893055,0.0545250123017392,0.0545692564652128,0.054547134383476
2022-02-09,156.59,156.6,O:JPM220211C00157500,O:JPM220211P00157500,157.5,157.5,2022-02-11,2,4541,349,4890,0.77,1.72,0.2512222098827362,0.2625049930334092,0.2568636014580727,0.0442257164771378,0.044402528445308,0.0443141224612229
2022-02-10,156.66,155.95,O:JPM220211C00155000,O:JPM220211P00155000,155.0,155.0,2022-02-11,1,3603,4604,8207,1.49,0.63,0.2894120169401168,0.3192557830095291,0.304333899974823,0.0299281436198024,0.0303650204702759,0.0301465820450392
2022-02-11,155.61,153.92,O:JPM220218C00155000,O:JPM220218P00155000,155.0,155.0,2022-02-18,7,2924,2028,4952,1.8,2.82,0.2695133715689183,0.2623530062556267,0.2659331889122725,0.0838357944792781,0.0837551997781002,0.0837954971286892
2022-02-14,152.73,152.49,O:JPM220218C00152500,O:JPM220218P00152500,152.5,152.5,2022-02-18,4,1824,912,2736,2.2,2.08,0.3462439857363701,0.3258284065127373,0.3360361961245537,0.0636762090946912,0.0636773924666451,0.0636768007806682
2022-02-15,154.51,154.72,O:JPM220218C00155000,O:JPM220218P00155000,155.0,155.0,2022-02-18,3,4166,1466,5632,1.42,1.69,0.2778148893713951,0.2760246639370918,0.2769197766542434,0.0558611461865104,0.0558593299629101,0.0558602380747103
2022-02-16,153.74,155.0,O:JPM220218C00155000,O:JPM220218P00155000,155.0,155.0,2022-02-18,2,2693,1122,3815,1.26,1.22,0.2752754585266113,0.2665363976120949,0.2709059280693531,0.0457707247172071,0.0457708731565107,0.0457707989368589
2022-02-17,153.0,151.43,O:JPM220218C00152500,O:JPM220218P00152500,152.5,152.5,2022-02-18,1,4121,3028,7149,0.68,1.7,0.3579054841756821,0.3409351769924164,0.3494203305840492,0.0295671704962532,0.0293549749552024,0.0294610727257278
2022-02-18,152.13,152.14,O:JPM220225C00152500,O:JPM220225P00152500,152.5,152.5,2022-02-25,7,599,1142,1741,2.19,2.55,0.2811299892067909,0.2811299892067909,0.2811299892067909,0.0839821031681018,0.0839821031681018,0.0839821031681018
2022-02-22,150.6,151.87,O:JPM220225C00152500,O:JPM220225P00152500,152.5,152.5,2022-02-25,3,1051,997,2048,1.48,2.31,0.3229020352125168,0.3595698287963867,0.3412359320044518,0.0544886847304679,0.0545928335732738,0.0545407591518708
2022-02-23,153.12,148.69,O:JPM220225C00149000,O:JPM220225P00149000,149.0,149.0,2022-02-25,2,234,216,450,1.65,2.11,0.4096929224133491,0.4438970997333528,0.4267950110733509,0.0438468690113668,0.0438613150863835,0.0438540920488751
2022-02-24,142.94,144.55,O:JPM220225C00145000,O:JPM220225P00145000,145.0,145.0,2022-02-25,1,1050,590,1640,1.01,1.51,0.4041695441007613,0.4208823678016662,0.4125259559512138,0.0299050615234658,0.0299300570494342,0.02991755928645
2022-02-25,145.25,147.97,O:JPM220304C00148000,O:JPM220304P00148000,148.0,148.0,2022-03-04,7,671,1272,1943,2.62,2.3,0.3223159026741982,0.2794969359815121,0.3009064193278551,0.0817368148583212,0.0817415862101024,0.0817392005342118
2022-02-28,143.55,141.8,O:JPM220304C00142000,O:JPM220304P00142000,142.0,142.0,2022-03-04,4,381,1881,2262,2.45,2.69,0.4301185148835182,0.4368731649041176,0.4334958398938179,0.0592179115285699,0.0592183266592242,0.059218119093897
2022-03-01,140.04,136.45,O:JPM220304C00136000,O:JPM220304P00136000,136.0,136.0,2022-03-04,3,3033,1802,4835,3.17,2.68,0.5966899438619613,0.588553108203411,0.5926215260326861,0.0491600020437634,0.0491579373037023,0.0491589696737329
2022-03-02,137.29,139.28,O:JPM220304C00139000,O:JPM220304P00139000,139.0,139.0,2022-03-04,2,6389,637,7026,2.12,1.88,0.4811327874422073,0.4908846167206765,0.4860087020814419,0.0410174149192799,0.0410197243200219,0.0410185696196509
2022-03-03,139.84,138.29,O:JPM220304C00138000,O:JPM220304P00138000,138.0,138.0,2022-03-04,1,2101,964,3065,1.51,1.37,0.4714957528829575,0.5236683434963227,0.4975820481896401,0.0287405021119825,0.0287596832324823,0.0287500926722324
2022-03-04,134.94,134.4,O:JPM220311C00134000,O:JPM220311P00134000,134.0,134.0,2022-03-11,7,1080,486,1566,3.35,2.94,0.4243752027630806,0.4230241297125817,0.4236996662378312,0.0740148109954987,0.0740144051132518,0.0740146080543752
2022-03-07,132.17,129.21,O:JPM220311C00129000,O:JPM220311P00129000,129.0,129.0,2022-03-11,4,459,444,903,3.05,2.84,0.5460493799686432,0.5460493799686432,0.5460493799686432,0.0538745103597996,0.0538745103597996,0.0538745103597996
2022-03-08,129.64,128.3,O:JPM220311C00128000,O:JPM220311P00128000,128.0,128.0,2022-03-11,3,243,589,832,2.68,2.31,0.5452998169422151,0.5301751656651497,0.5377374913036823,0.0462831569138704,0.046280927505091,0.0462820422094807
2022-03-09,132.9,133.44,O:JPM220311C00133000,O:JPM220311P00133000,133.0,133.0,2022-03-11,2,1207,850,2057,2.35,1.84,0.5396094319820404,0.5217497339367867,0.5306795829594135,0.0391991093594786,0.0391902882602323,0.0391946988098554
2022-03-10,131.86,131.86,O:JPM220311C00132000,O:JPM220311P00132000,132.0,132.0,2022-03-11,1,1147,506,1653,1.09,1.29,0.4205862617969513,0.4423915365934372,0.4314888991951943,0.0275154280455045,0.027518324466647,0.0275168762560757
2022-03-11,132.485,128.89,O:JPM220318C00129000,O:JPM220318P00129000,129.0,129.0,2022-03-18,7,358,886,1244,2.97,3.05,0.4246441299557686,0.4204306988596916,0.4225374144077301,0.0712006056634771,0.0712010625122886,0.0712008340878829
2022-03-14,129.46,130.17,O:JPM220318C00130000,O:JPM220318P00130000,130.0,130.0,2022-03-18,4,1659,838,2497,2.66,2.45,0.4738603095293046,0.4664927057743072,0.4701765076518059,0.0542920781607374,0.0542919936215475,0.0542920358911424
2022-03-15,131.8,132.48,O:JPM220318C00132000,O:JPM220318P00132000,132.0,132.0,2022-03-18,3,1507,443,1950,2.38,1.95,0.4456651529788972,0.4561626115083694,0.4509138822436333,0.0476261232051408,0.0476344044084185,0.0476302638067796
2022-03-16,134.87,138.4,O:JPM220318C00138000,O:JPM220318P00138000,138.0,138.0,2022-03-18,2,2918,2949,5867,1.85,1.37,0.4024107888698578,0.3827090110778808,0.3925598999738693,0.0406151363326713,0.0405953231037598,0.0406052297182156
2022-03-17,136.86,140.15,O:JPM220318C00140000,O:JPM220318P00140000,140.0,140.0,2022-03-18,1,4145,1466,5611,1.05,0.88,0.3327100101947784,0.3258588038682938,0.3292844070315361,0.0291935342452327,0.0291912341995807,0.0291923842224067
2022-03-18,140.19,140.1,O:JPM220325C00140000,O:JPM220325P00140000,140.0,140.0,2022-03-25,7,3606,968,4574,2.23,2.05,0.2817186250567436,0.2713756566166878,0.2765471408367157,0.0773464479560891,0.0773465024134459,0.0773464751847675
2022-03-21,140.35,139.65,O:JPM220325C00140000,O:JPM220325P00140000,140.0,140.0,2022-03-25,4,1949,528,2477,1.69,2.1,0.3184922729611397,0.3287966188788415,0.3236444459199906,0.0582229009714908,0.0582324932656321,0.0582276971185614
2022-03-22,142.27,142.62,O:JPM220325C00143000,O:JPM220325P00143000,143.0,143.0,2022-03-25,3,1947,224,2171,1.15,1.68,0.2577680121898651,0.2869805861115455,0.2723742991507053,0.0513142032192305,0.0513776770697087,0.0513459401444696
2022-03-23,140.98,139.78,O:JPM220325C00140000,O:JPM220325P00140000,140.0,140.0,2022-03-25,2,1212,1585,2797,1.21,1.39,0.3188277167201042,0.3091220198988914,0.3139748683094978,0.0412164618194445,0.0412107977259306,0.0412136297726875
2022-03-24,140.3,140.69,O:JPM220325C00141000,O:JPM220325P00141000,141.0,141.0,2022-03-25,1,1295,84,1379,0.68,1.04,0.2807698699474334,0.2979518857717514,0.2893608778595924,0.029081876686635,0.0291183327667475,0.0291001047266912
2022-03-25,141.09,141.92,O:JPM220401C00142000,O:JPM220401P00142000,142.0,142.0,2022-04-01,7,906,295,1201,1.88,2.35,0.2447842287838459,0.2945248521447181,0.269654540464282,0.0784072520058827,0.0784055603024182,0.0784064061541505
2022-03-28,140.0,140.87,O:JPM220401C00141000,O:JPM220401P00141000,141.0,141.0,2022-04-01,4,713,109,822,1.63,1.73,0.2878528114080429,0.2827528503775597,0.2853028308928013,0.0588246944916178,0.0588239258594597,0.0588243101755388
2022-03-29,143.35,141.18,O:JPM220401C00141000,O:JPM220401P00141000,141.0,141.0,2022-04-01,3,1225,331,1556,1.48,1.3,0.2720351004242898,0.2720351004242898,0.2720351004242898,0.0509572891423394,0.0509572891423394,0.0509572891423394
2022-03-30,141.9,140.54,O:JPM220401C00141000,O:JPM220401P00141000,141.0,141.0,2022-04-01,2,1400,507,1907,0.91,1.56,0.2706432591557504,0.3168733455657958,0.2937583023607731,0.0410193857868939,0.0411664895302401,0.041092937658567
2022-03-31,139.83,136.32,O:JPM220401C00136000,O:JPM220401P00136000,136.0,136.0,2022-04-01,1,130,813,943,1.4,0.82,0.4338101843118668,0.3417369519472123,0.3877735681295395,0.0282786502356738,0.0281868760817311,0.0282327631587025
2022-04-01,137.4,135.31,O:JPM220408C00135000,O:JPM220408P00135000,135.0,135.0,2022-04-08,7,886,773,1659,1.61,2.2,0.1941577907204628,0.3149783386588096,0.2545680646896362,0.0743918030666662,0.0745488219766742,0.0744703125216702
2022-04-04,134.12,135.91,O:JPM220408C00136000,O:JPM220408P00136000,136.0,136.0,2022-04-08,4,3384,184,3568,1.11,2.2,0.2033252755403518,0.379512997353077,0.2914191364467144,0.0567484699012142,0.0567600559699144,0.0567542629355643
2022-04-05,134.07,133.34,O:JPM220408C00133000,O:JPM220408P00133000,133.0,133.0,2022-04-08,3,2694,1137,3831,1.8,1.46,0.33725888504982,0.33725888504982,0.33725888504982,0.0479916288060641,0.0479916288060641,0.0479916288060641
2022-04-06,131.58,131.49,O:JPM220408C00131000,O:JPM220408P00131000,131.0,131.0,2022-04-08,2,812,1297,2109,1.48,1.07,0.314617146551609,0.3355097854495049,0.3250634660005569,0.0382604971542333,0.038319510256817,0.0382900037055251
2022-04-07,130.95,131.09,O:JPM220408C00131000,O:JPM220408P00131000,131.0,131.0,2022-04-08,1,3761,420,4181,0.9,0.83,0.3121785634040832,0.3194939552307129,0.315836259317398,0.0273392101109734,0.0273402600450878,0.0273397350780306
2022-04-08,131.67,133.49,O:JPM220414C00133000,O:JPM220414P00133000,133.0,133.0,2022-04-14,6,869,544,1413,3.15,2.84,0.4253278916478157,0.4518059552252293,0.4385669234365225,0.067973636438494,0.0679879791608328,0.0679808077996634
2022-04-11,133.0,133.0,O:JPM220414C00133000,O:JPM220414P00133000,133.0,133.0,2022-04-14,3,642,1105,1747,2.86,2.93,0.5946243541479113,0.6091818265318869,0.6019030903398991,0.0480859430616488,0.0480850773063163,0.0480855101839826
2022-04-12,132.14,131.54,O:JPM220414C00132000,O:JPM220414P00132000,132.0,132.0,2022-04-14,2,1456,2506,3962,2.34,2.77,0.6588257147789001,0.6510937003731727,0.6549597075760364,0.0388018783284631,0.0387997724821177,0.0388008254052904
2022-04-13,126.94,127.3,O:JPM220414C00127000,O:JPM220414P00127000,127.0,127.0,2022-04-14,1,2351,6759,9110,1.12,0.85,0.3625423325538635,0.3739266786336898,0.3682345055937767,0.0263453052855246,0.026357443358631,0.0263513743220778
2022-04-14,126.5,126.12,O:JPM220422C00126000,O:JPM220422P00126000,126.0,126.0,2022-04-22,8,803,2660,3463,1.89,1.68,0.2457199309110641,0.2336257171750068,0.2396728240430355,0.0744158332171387,0.0744143090404419,0.0744150711287903
2022-04-18,125.67,128.46,O:JPM220422C00128000,O:JPM220422P00128000,128.0,128.0,2022-04-22,4,1962,360,2322,1.81,1.37,0.2930457525849342,0.2968060842752457,0.29492591843009,0.053181696391933,0.0531906904941439,0.0531861934430384
2022-04-19,128.45,131.12,O:JPM220422C00131000,O:JPM220422P00131000,131.0,131.0,2022-04-22,3,2142,1175,3317,1.45,1.17,0.2930725737810135,0.2592932442069054,0.2761829089939595,0.0473694330322385,0.0473625359798158,0.0473659845060272
